Date,Open,High,Low,Close,Daily Volume,Ticker
2016-06-30,19.72,19.85,16.485,17.81,81837003.0,ANF
2016-05-31,26.85,27.3725,19.66,19.9,83478060.0,ANF
2016-04-29,31.43,32.37,26.49,26.73,32543875.0,ANF
2016-03-31,29.19,32.83,28.4108,31.54,62535493.0,ANF
2016-02-29,26.13,29.5,23.45,29.05,51067261.0,ANF
2016-01-29,26.53,28.04,23.96,26.24,52998567.0,ANF
2016-12-30,16.28,17.39,15.91,16.87,4650974.0,ANGO
2016-11-30,15.96,17.35,15.47,16.3,8169956.0,ANGO
2016-10-31,17.62,17.64,15.28,15.94,9180002.0,ANGO
2016-09-30,16.57,17.62,15.962,17.54,2992264.0,ANGO
2016-08-31,16.6,17.05,14.96,16.54,7755594.0,ANGO
2016-07-29,14.44,16.99,13.5201,16.59,5347924.0,ANGO
2016-06-30,11.92,14.37,11.92,14.37,2498954.0,ANGO
2016-05-31,12.28,12.68,11.52,12.01,2036241.0,ANGO
2016-04-29,12.26,13.0085,10.71,12.25,3216202.0,ANGO
2016-03-31,10.97,12.35,10.435,12.29,1692921.0,ANGO
2016-02-29,11.23,11.26,9.71,10.87,1503918.0,ANGO
2016-01-29,12.0,12.18,10.39,11.32,2326151.0,ANGO
2016-12-30,46.53,50.19,46.37,48.96,2168403.0,ANIK
2016-11-30,44.27,46.835,41.375,46.66,2436042.0,ANIK
2016-10-31,47.45,48.4,42.09,44.36,2058648.0,ANIK
2016-09-30,47.4,49.0,45.25,47.85,2162628.0,ANIK
2016-08-31,50.3,53.5,46.99,47.24,3086891.0,ANIK
2016-07-29,53.56,54.96,48.74,49.92,2537951.0,ANIK
2016-06-30,47.08,53.68,46.51,53.65,2955961.0,ANIK
2016-05-31,45.68,47.92,42.36,47.32,3402584.0,ANIK
2016-04-29,44.33,49.25,43.75,45.66,4040463.0,ANIK
2016-03-31,45.0,47.24,43.08,44.72,3851132.0,ANIK
2016-02-29,37.28,47.23,36.48,45.13,4125528.0,ANIK
2016-01-29,37.5,39.8,35.07,37.62,2814070.0,ANIK
2016-12-30,59.11,63.96,56.1041,60.62,2804779.0,ANIP
2016-11-30,59.8,62.89,47.25,58.93,4255060.0,ANIP
2016-10-31,66.24,69.85,58.78,59.7,3068921.0,ANIP
2016-09-30,59.63,69.0,59.2,66.35,4326988.0,ANIP
2016-08-31,60.51,70.92,58.96,59.74,5651252.0,ANIP
2016-07-29,55.75,61.65,53.8001,60.6,4318019.0,ANIP
2016-06-30,54.19,57.91,50.56,55.82,5507712.0,ANIP
2016-05-31,45.59,54.66,42.37,54.15,4134788.0,ANIP
2016-04-29,33.36,49.52,32.46,45.47,5269801.0,ANIP
2016-03-31,33.39,36.7899,30.15,33.66,5406052.0,ANIP
2016-02-29,31.88,36.55,26.8,33.06,4200089.0,ANIP
2016-01-29,44.52,46.005,30.5548,32.01,4016494.0,ANIP
2016-12-30,23.3,27.2,22.8,24.55,1845325.0,APEI
2016-11-30,20.15,24.5,14.75,23.1,2587798.0,APEI
2016-10-31,19.61,21.05,19.35,20.15,1334242.0,APEI
2016-09-30,20.76,21.19,18.53,19.81,1990010.0,APEI
2016-08-31,28.58,30.785,20.34,20.67,2810755.0,APEI
2016-07-29,28.01,30.43,26.18,28.64,2136930.0,APEI
2016-06-30,28.07,28.56,25.45,28.1,2501204.0,APEI
2016-05-31,23.41,28.64,22.166999999999998,28.26,3207690.0,APEI
2016-04-29,20.4,23.82,19.25,23.16,2521835.0,APEI
2016-03-31,17.5,22.5,17.3001,20.63,4310317.0,APEI
2016-02-29,15.68,15.85,13.8,15.43,2279346.0,APEI
2016-01-29,18.37,18.77,14.85,15.78,2658455.0,APEI
2016-12-30,47.6,54.32,44.86,53.56,7559881.0,APOG
2016-11-30,40.73,48.47,39.88,47.7,4852841.0,APOG
2016-10-31,44.38,46.74,40.0294,40.75,4401656.0,APOG
2016-09-30,48.3,49.35,42.21,44.69,8669979.0,APOG
2016-08-31,47.0,49.26,45.6367,48.4,3693060.0,APOG
2016-07-29,46.22,48.46,44.03,46.75,6061211.0,APOG
2016-06-30,43.86,46.44,41.48,46.35,6686574.0,APOG
2016-05-31,41.56,46.49,39.48,45.22,5100251.0,APOG
2016-04-29,43.46,46.6,41.15,41.44,6214644.0,APOG
2016-03-31,40.39,45.54,39.77,43.89,5547248.0,APOG
2016-02-29,39.24,40.288000000000004,33.67,39.93,4987076.0,APOG
2016-01-29,42.62,44.11,36.02,39.78,4863147.0,APOG
2016-12-30,30.6,33.9499,27.6,27.65,6661904.0,ARCB
2016-11-30,19.95,31.2,19.5,30.45,7260603.0,ARCB
2016-10-31,19.02,21.04,18.6,19.9,3398655.0,ARCB
2016-09-30,18.35,20.0,17.99,19.02,3936449.0,ARCB
2016-08-31,18.66,18.975,17.13,18.31,2736039.0,ARCB
2016-07-29,16.26,18.81,15.4,18.71,3224256.0,ARCB
2016-06-30,17.08,17.8,14.85,16.25,5122569.0,ARCB
2016-05-31,18.63,18.79,15.75,17.23,5847012.0,ARCB
2016-04-29,21.33,22.52,18.86,19.09,5659321.0,ARCB
2016-03-31,19.7,23.915,19.61,21.59,6584998.0,ARCB
2016-02-29,20.25,21.13,17.25,19.57,7040902.0,ARCB
2016-01-29,20.85,21.16,16.43,20.53,5868318.0,ARCB
2016-12-30,17.19,18.1,16.46,16.62,31568186.0,ARI
2016-11-30,16.93,17.52,16.41,17.16,18524136.0,ARI
2016-10-31,16.33,17.1,15.54,16.92,19229297.0,ARI
2016-09-30,16.3,17.28,16.25,16.37,27380253.0,ARI
2016-08-31,16.25,16.57,15.95,16.3,15577972.0,ARI
2016-07-29,16.13,16.74,15.69,16.25,13562482.0,ARI
2016-06-30,16.16,16.61,15.53,16.07,16399585.0,ARI
2016-05-31,15.94,16.23,15.43,16.21,13811907.0,ARI
2016-04-29,16.24,16.28,15.55,15.93,12559045.0,ARI
2016-03-31,15.56,16.8,15.46,16.3,19128050.0,ARI
2016-02-29,15.83,16.99,15.03,15.45,15421152.0,ARI
2016-01-29,17.2,17.4299,13.8,15.9,14396578.0,ARI
2016-12-30,13.75,14.9,12.75,13.2,14049942.0,AROC
2016-11-30,11.95,14.1,10.8,13.45,10588397.0,AROC
2016-10-31,13.06,13.62,11.25,11.6,7672610.0,AROC
2016-09-30,10.91,13.18,10.44,13.08,10661330.0,AROC
2016-08-31,8.72,12.16,8.28,11.02,16214805.0,AROC
2016-07-29,9.38,10.95,8.42,8.91,11890748.0,AROC
2016-06-30,7.41,9.46,7.08,9.42,17222272.0,AROC
2016-05-31,9.86,9.945,5.6,7.63,20253603.0,AROC
2016-04-29,7.65,10.13,6.37,9.85,15372968.0,AROC
2016-03-31,4.03,8.18,4.03,8.0,21952685.0,AROC
2016-02-29,5.83,6.09,3.405,3.99,17184457.0,AROC
2016-01-29,7.45,7.62,4.1,6.0,17602280.0,AROC
2016-12-30,22.27,22.85,20.29,21.69,13830856.0,ARR
2016-11-30,22.72,23.4,21.99,22.24,11134576.0,ARR
2016-10-31,22.54,23.0,21.61,22.67,6803636.0,ARR
2016-09-30,22.23,23.03,21.56,22.54,8807127.0,ARR
2016-08-31,21.29,23.23,21.29,22.24,9108707.0,ARR
2016-07-29,20.01,21.45,19.8,21.28,8053238.0,ARR
2016-06-30,19.37,20.09,18.6337,20.0,10730816.0,ARR
2016-05-31,21.28,21.35,18.85,19.4,14112078.0,ARR
2016-04-29,21.52,22.15,21.03,21.28,9274768.0,ARR
2016-03-31,19.3,21.69,19.2297,21.53,10217799.0,ARR
2016-02-29,19.04,19.82,17.51,19.25,11528361.0,ARR
2016-01-29,21.41,22.095,16.61,19.49,15702147.0,ARR
2016-12-30,18.88,23.35,18.8006,22.14,6356488.0,ASIX
2016-11-30,16.0,20.36,14.65,18.7,10913124.0,ASIX
2016-12-30,66.36,71.875,62.19,67.46,3973884.0,ASTE
2016-11-30,55.46,68.6,52.86,66.3,4292137.0,ASTE
2016-10-31,59.35,60.988,52.08,55.36,2050508.0,ASTE
2016-09-30,58.98,60.11,54.94,59.87,2542788.0,ASTE
2016-08-31,60.16,62.49,57.15,58.79,2838721.0,ASTE
2016-07-29,55.99,62.75,51.73,60.28,3977110.0,ASTE
2016-06-30,53.34,57.51,52.657,56.15,2971813.0,ASTE
2016-05-31,48.49,54.2,47.1,53.34,3106080.0,ASTE
2016-04-29,46.15,49.61,44.21,48.4,2467343.0,ASTE
2016-03-31,43.87,47.9699,42.302,46.67,4228146.0,ASTE
2016-02-29,36.9,43.55,35.79,43.43,2843277.0,ASTE
2016-01-29,40.08,40.21,33.08,37.3,2327017.0,ASTE
2016-12-30,17.62,19.2,15.83,15.93,47703328.0,ATI
2016-11-30,13.77,18.12,13.15,17.54,51779674.0,ATI
2016-10-31,18.28,18.55,13.35,13.64,47528143.0,ATI
2016-09-30,17.1,18.24,15.31,18.07,57241289.0,ATI
2016-08-31,17.74,18.54,16.54,17.06,48532104.0,ATI
2016-07-29,12.73,18.67,12.265,17.81,64353472.0,ATI
2016-06-30,12.18,14.24,11.33,12.75,68512049.0,ATI
2016-05-31,16.3,16.56,10.925,12.38,79931711.0,ATI
2016-04-29,16.15,18.03,14.25,16.34,47198799.0,ATI
2016-03-31,13.66,18.38,13.38,16.3,56678742.0,ATI
2016-02-29,9.37,13.59,8.04,13.41,61028911.0,ATI
2016-01-29,11.02,11.66,7.08,9.38,67446276.0,ATI
2016-12-30,72.39,84.29,72.21,80.13,1246345.0,ATNI
2016-11-30,67.44,76.1,64.63,72.31,1224033.0,ATNI
2016-10-31,65.15,70.23,64.69,67.64,1231909.0,ATNI
2016-09-30,65.31,69.315,64.49,65.04,1850377.0,ATNI
2016-08-31,73.13,74.15,62.7,65.34,1974486.0,ATNI
2016-07-29,77.69,83.266,72.65,73.52,1720462.0,ATNI
2016-06-30,74.07,79.61,71.92,77.81,1818753.0,ATNI
2016-05-31,71.86,75.0999,70.1801,74.49,1162251.0,ATNI
2016-04-29,75.47,77.8,69.7101,71.91,1774795.0,ATNI
2016-03-31,72.09,76.9999,70.95,75.83,2079322.0,ATNI
2016-02-29,76.41,79.1,70.22,71.94,1542027.0,ATNI
2016-01-29,77.15,82.59,73.1,76.99,1554235.0,ATNI
2016-12-30,40.54,43.0,38.685,39.99,9623403.0,AVA
2016-11-30,41.36,42.26,39.21,40.47,6691774.0,AVA
2016-10-31,41.74,41.74,38.99,41.4,5037810.0,AVA
2016-09-30,40.63,43.74,40.3801,41.79,6218507.0,AVA
2016-08-31,43.39,43.71,40.3,40.62,6661150.0,AVA
2016-07-29,44.98,45.22,42.87,43.5,6061284.0,AVA
2016-06-30,40.16,44.81,40.0,44.8,7247783.0,AVA
2016-05-31,40.04,42.165,38.83,40.22,5770980.0,AVA
2016-04-29,40.7,41.37,38.48,40.07,5545219.0,AVA
2016-03-31,38.05,41.31,36.89,40.78,12284326.0,AVA
2016-02-29,37.0,39.3,36.7201,37.8,9109013.0,AVA
2016-01-29,35.08,37.1,34.31,37.03,5632576.0,AVA
2016-12-30,28.52,29.42,25.7625,26.83,5113688.0,AVAV
2016-11-30,24.12,28.8,23.4,28.3,3441146.0,AVAV
2016-10-31,24.35,24.8,22.16,23.99,2402405.0,AVAV
2016-09-30,25.23,25.62,23.03,24.41,4077522.0,AVAV
2016-08-31,28.44,30.08,23.8501,24.74,3468382.0,AVAV
2016-07-29,27.7,28.73,26.48,28.35,2716588.0,AVAV
2016-06-30,28.91,32.44,26.02,27.8,5549699.0,AVAV
2016-05-31,28.86,29.4,27.11,28.81,1986918.0,AVAV
2016-04-29,28.16,29.94,26.99,28.88,2469344.0,AVAV
2016-03-31,25.2,29.0,24.93,28.32,3726176.0,AVAV
2016-02-29,25.26,26.42,23.13,24.88,2349719.0,AVAV
2016-01-29,28.71,29.04,23.69,25.51,3535019.0,AVAV
2016-12-30,18.25,20.0,17.1,19.15,2489565.0,AVD
2016-11-30,15.3,18.45,14.2,18.2,2840790.0,AVD
2016-10-31,16.04,16.4,14.95,15.2,1326716.0,AVD
2016-09-30,16.93,16.96,15.275,16.06,2287269.0,AVD
2016-08-31,14.87,17.92,14.5,16.85,3512352.0,AVD
2016-07-29,14.96,16.45,14.45,14.88,2945219.0,AVD
2016-06-30,13.24,15.58,13.03,15.11,4201682.0,AVD
2016-05-31,16.63,16.99,12.6,13.1,6067653.0,AVD
2016-04-29,15.61,17.4089,14.71,16.55,4923732.0,AVD
2016-03-31,12.9,17.07,12.57,15.78,5803199.0,AVD
2016-02-29,11.14,13.69,10.52,12.61,3201996.0,AVD
2016-01-29,13.33,13.4,9.63,11.26,4098910.0,AVD
2016-12-30,42.39,46.39,42.22,45.56,3081978.0,AWR
2016-11-30,40.0,44.67,38.2063,42.4,3507004.0,AWR
2016-10-31,39.96,40.15,37.47,39.98,2718073.0,AWR
2016-09-30,38.89,41.5,37.5117,40.05,3385288.0,AWR
2016-08-31,43.11,44.43,38.89,38.98,3680763.0,AWR
2016-07-29,43.9,44.46,41.71,43.2,2158002.0,AWR
2016-06-30,39.1,43.83,39.08,43.82,4116345.0,AWR
2016-05-31,41.66,42.98,37.28,39.06,4265267.0,AWR
2016-04-29,39.1,42.24,38.41,41.69,4058795.0,AWR
2016-03-31,42.59,43.08,38.25,39.36,6343023.0,AWR
2016-02-29,44.94,47.24,41.83,42.41,4297646.0,AWR
2016-01-29,41.17,45.47,39.155,45.4,4275950.0,AWR
2016-12-30,16.39,19.74,15.695,19.3,26817409.0,AXL
2016-11-30,18.02,18.04,12.61,15.66,48696038.0,AXL
2016-10-31,17.12,18.28,16.85,17.92,19957616.0,AXL
2016-09-30,17.18,17.63,15.6501,17.22,22860975.0,AXL
2016-08-31,17.35,18.14,16.51,17.14,23386221.0,AXL
2016-07-29,14.58,17.9,14.01,17.41,24596493.0,AXL
2016-06-30,16.58,17.02,13.6,14.48,30077151.0,AXL
2016-05-31,15.58,16.91,14.74,16.67,37337715.0,AXL
2016-04-29,15.2,16.47,14.02,15.51,19942285.0,AXL
2016-03-31,14.87,16.03,14.14,15.39,25420023.0,AXL
2016-02-29,12.65,15.4,11.44,14.62,40568121.0,AXL
2016-01-29,18.74,18.8,12.22,12.82,49504611.0,AXL
2016-12-30,65.3,67.7,61.05,63.9,3041731.0,AZZ
2016-11-30,53.3,67.35,51.2,65.1,3073940.0,AZZ
2016-10-31,65.37,66.42,52.75,53.25,5242426.0,AZZ
2016-09-30,66.38,67.43,62.25,65.27,2661005.0,AZZ
2016-08-31,61.92,67.98,61.49,66.43,2438599.0,AZZ
2016-07-29,59.87,63.35,56.3,62.08,3283869.0,AZZ
2016-06-30,58.71,60.92,54.98,59.98,2985881.0,AZZ
2016-05-31,55.18,59.52,54.34,59.02,1839901.0,AZZ
2016-04-29,56.03,57.9,54.13,54.92,2167384.0,AZZ
2016-03-31,51.1,57.74,50.89,56.6,2641016.0,AZZ
2016-02-29,50.87,51.77,47.035,50.5,2202979.0,AZZ
2016-01-29,54.51,54.78,47.36,51.48,3176803.0,AZZ
2016-12-30,46.42,49.9,46.07,47.42,4418162.0,B
2016-11-30,39.95,46.97,37.95,46.2,4350285.0,B
2016-10-31,40.31,41.47,37.8774,39.84,3026232.0,B
2016-09-30,41.47,41.8,38.54,40.55,3657576.0,B
2016-08-31,38.0,41.86,37.7,41.34,4608547.0,B
2016-07-29,33.11,38.0,32.55,37.93,3634127.0,B
2016-06-30,33.21,34.86,31.13,33.12,4986098.0,B
2016-05-31,32.49,34.155,32.12,33.39,4416641.0,B
2016-04-29,34.69,37.75,31.76,32.49,6878199.0,B
2016-03-31,34.67,35.81,33.65,35.03,3729095.0,B
2016-02-29,32.23,35.23,30.065,34.31,8299995.0,B
2016-01-29,34.67,35.1199,30.43,32.51,4050107.0,B
2016-12-30,15.15,17.85,14.65,17.35,26562748.0,BANC
2016-11-30,13.3,15.8,12.5,15.1,29389582.0,BANC
2016-10-31,17.5,18.02,10.93,13.3,71359908.0,BANC
2016-09-30,22.2,22.81,17.11,17.46,18704121.0,BANC
2016-08-31,22.09,23.235,21.2208,22.32,8281264.0,BANC
2016-07-29,17.86,22.5,17.3,22.18,8883279.0,BANC
2016-06-30,19.92,20.6569,17.37,18.1,13033490.0,BANC
2016-05-31,20.5,20.85,18.305,20.06,18495036.0,BANC
2016-04-29,17.37,20.64,17.05,20.35,11522661.0,BANC
2016-03-31,15.45,17.62,14.44,17.5,26127846.0,BANC
2016-02-29,15.04,15.74,13.83,15.33,6488319.0,BANC
2016-01-29,14.41,15.98,12.89,15.1,6198215.0,BANC
2016-12-30,82.85,94.45,81.25,93.05,947376.0,BANF
2016-11-30,71.9,85.0,69.25,81.95,941731.0,BANF
2016-10-31,72.39,75.3,68.11,71.7,526851.0,BANF
2016-09-30,68.31,72.73,67.41,72.51,467963.0,BANF
2016-08-31,65.8,68.84,64.56,68.6,553308.0,BANF
2016-07-29,59.77,67.83,58.54,65.57,641822.0,BANF
2016-06-30,62.9,64.0,56.2988,60.32,880782.0,BANF
2016-05-31,62.7,63.575,58.33,62.72,424976.0,BANF
2016-04-29,56.53,63.52,55.05,62.37,658135.0,BANF
2016-03-31,56.7,60.7,53.39,57.03,560599.0,BANF
2016-02-29,55.61,58.09,53.61,56.5,454376.0,BANF
2016-01-29,57.88,58.405,51.14,55.94,485947.0,BANF
2016-12-30,52.4,56.5,51.62,55.81,7175843.0,BANR
2016-11-30,45.13,52.72,44.12,52.13,10450228.0,BANR
2016-10-31,43.69,45.47,43.2,45.14,4407555.0,BANR
2016-09-30,44.28,44.685,42.66,43.74,5853036.0,BANR
2016-08-31,41.7,44.68,39.625,44.28,2856192.0,BANR
2016-07-29,42.26,44.42,39.575,41.74,3749349.0,BANR
2016-06-30,44.36,44.8,38.77,42.54,5010800.0,BANR
2016-05-31,43.03,45.01,40.745,44.49,3527560.0,BANR
2016-04-29,42.0,44.26,39.5475,42.78,3012210.0,BANR
2016-03-31,39.96,43.51,39.53,42.04,2291410.0,BANR
2016-02-29,41.35,41.9,35.39,39.71,2795125.0,BANR
2016-01-29,45.07,45.92,39.48,41.5,3023102.0,BANR
2016-12-30,44.9,48.83,40.2607,40.64,73900831.0,BBBY
2016-11-30,40.58,46.52,38.605,44.81,43829446.0,BBBY
2016-10-31,43.07,45.33,39.86,40.42,43152112.0,BBBY
2016-09-30,46.41,46.7,41.91,43.11,50917591.0,BBBY
2016-08-31,44.95,46.81,41.91,46.37,45195053.0,BBBY
2016-07-29,43.02,46.12,41.86,44.95,39838529.0,BBBY
2016-06-30,44.82,45.875,41.15,43.22,71321918.0,BBBY
2016-05-31,47.46,47.63,41.79,44.75,38954548.0,BBBY
2016-04-29,49.58,52.33,46.23,47.22,57688759.0,BBBY
2016-03-31,48.51,52.71,47.82,49.64,38471550.0,BBBY
2016-02-29,42.8,49.33,41.26,47.95,44273974.0,BBBY
2016-01-29,47.6,49.2,41.71,43.17,57275396.0,BBBY
2016-12-30,22.75,24.9,22.0,22.5,5307536.0,BCC
2016-11-30,19.15,22.9,17.8,22.8,8681745.0,BCC
2016-10-31,25.16,25.69,18.7,19.25,11349520.0,BCC
2016-09-30,26.32,27.14,23.84,25.4,6469695.0,BCC
2016-08-31,27.32,28.57,23.26,26.24,9966213.0,BCC
2016-07-29,22.06,29.95,21.11,27.17,10435568.0,BCC
2016-06-30,22.92,23.35,20.07,22.95,7811735.0,BCC
2016-05-31,20.91,23.6,20.82,22.96,8506749.0,BCC
2016-04-29,20.32,22.23,20.12,20.87,10037168.0,BCC
2016-03-31,16.9,20.86,16.214000000000002,20.72,12046488.0,BCC
2016-02-29,20.5,21.03,13.8,16.74,16977884.0,BCC
2016-01-29,25.09,25.46,18.22,20.66,10003977.0,BCC
2016-12-30,1.04,2.35,0.6701,1.02,135817304.0,BCEI
2016-11-30,0.9401,1.08,0.8029999999999999,1.0,22189489.0,BCEI
2016-10-31,1.05,1.15,0.9,0.9372,34631877.0,BCEI
2016-09-30,1.01,1.42,0.8228,1.02,56974776.0,BCEI
2016-08-31,0.7989,1.36,0.6,1.02,71185495.0,BCEI
2016-07-29,1.98,2.345,0.7326,0.8031,76827607.0,BCEI
2016-06-30,2.56,3.25,1.8301,2.01,72580149.0,BCEI
2016-05-31,3.82,3.94,1.81,2.63,111299233.0,BCEI
2016-04-29,1.58,4.67,1.25,3.88,119289270.0,BCEI
2016-03-31,1.07,3.38,0.88,1.59,107078530.0,BCEI
2016-02-29,2.65,2.96,1.46,1.86,51325140.0,BCEI
2016-01-29,5.27,5.495,1.51,2.85,78383168.0,BCEI
2016-12-30,14.25,15.85,13.405,14.75,6783290.0,BCOR
2016-11-30,13.35,14.85,12.5,14.15,7213111.0,BCOR
2016-10-31,11.18,13.4,10.975,13.3,6488166.0,BCOR
2016-09-30,10.38,11.35,10.23,11.2,9026538.0,BCOR
2016-08-31,10.04,11.45,9.9,10.35,8660187.0,BCOR
2016-07-29,10.27,13.025,9.635,10.21,15334340.0,BCOR
2016-06-30,8.94,10.55,8.11,10.36,13024186.0,BCOR
2016-05-31,8.25,9.37,8.12,8.98,13227222.0,BCOR
2016-04-29,5.08,8.35,4.78,8.01,15558617.0,BCOR
2016-03-31,6.19,6.42,4.69,5.16,13937781.0,BCOR
2016-02-29,8.53,8.83,5.82,6.15,11026451.0,BCOR
2016-01-29,9.62,10.11,7.76,8.63,7572661.0,BCOR
2016-12-30,79.71,88.76,78.95,83.92,2689583.0,BCPC
2016-11-30,76.05,80.25,67.71,79.86,3074692.0,BCPC
2016-10-31,77.64,79.88,74.05,75.9,2229081.0,BCPC
2016-09-30,70.32,78.235,65.37,77.53,2919401.0,BCPC
2016-08-31,63.7,70.35,62.92,70.03,1841134.0,BCPC
2016-07-29,59.53,64.32,59.07,63.87,1561607.0,BCPC
2016-06-30,59.77,62.85,57.05,59.65,2207700.0,BCPC
2016-05-31,61.14,65.0,56.6001,59.95,2993502.0,BCPC
2016-04-29,61.68,64.749,59.935,61.36,2060088.0,BCPC
2016-03-31,63.38,65.75,56.82,62.02,2842803.0,BCPC
2016-02-29,55.89,65.94,55.12,63.27,2835401.0,BCPC
2016-01-29,59.92,65.71,53.108999999999995,56.14,3057297.0,BCPC
2016-12-30,15.29,16.52,14.99,16.51,22972068.0,BDN
2016-11-30,15.45,15.55,14.04,15.35,35452261.0,BDN
2016-10-31,15.48,15.87,14.45,15.5,40813769.0,BDN
2016-09-30,16.11,16.785,15.12,15.62,27620426.0,BDN
2016-08-31,16.86,16.93,16.025,16.13,28631368.0,BDN
2016-07-29,16.73,17.05,16.16,16.87,31409204.0,BDN
2016-06-30,15.7,16.81,15.515,16.8,40660588.0,BDN
2016-05-31,15.04,15.81,14.6,15.79,28970037.0,BDN
2016-04-29,13.95,15.13,13.6,14.95,32343490.0,BDN
2016-03-31,12.43,14.19,12.33,14.03,30677213.0,BDN
2016-02-29,12.76,12.99,11.22,12.31,41616346.0,BDN
2016-01-29,13.36,14.02,11.63,12.83,46897674.0,BDN
2016-12-30,19.5,24.1,19.3,22.35,7210779.0,BEAT
2016-11-30,17.7,19.925,15.25,19.45,6991686.0,BEAT
2016-10-31,18.53,21.68,17.15,17.7,6677540.0,BEAT
2016-09-30,18.58,19.23,17.33,18.57,5606784.0,BEAT
2016-08-31,18.97,21.42,18.23,18.47,10760481.0,BEAT
2016-07-29,16.24,19.24,15.86,19.02,10915823.0,BEAT
2016-06-30,17.49,17.575,14.72,16.3,6222999.0,BEAT
2016-05-31,15.7,17.68,14.4,17.42,7418704.0,BEAT
2016-04-29,11.57,15.96,10.96,15.73,4415881.0,BEAT
2016-03-31,12.17,13.35,11.52,11.68,2836154.0,BEAT
2016-02-29,9.37,12.43,8.74,12.06,4874549.0,BEAT
2016-01-29,11.5,11.55,9.33,9.44,4152120.0,BEAT
2016-12-30,29.65,33.6,28.55,30.9,1412121.0,BELFB
2016-11-30,23.7,31.0,23.55,29.3,947367.0,BELFB
2016-10-31,24.23,25.25,23.0,23.85,702229.0,BELFB
2016-09-30,22.8001,24.43,21.511,24.14,801133.0,BELFB
2016-08-31,20.52,23.25,19.19,22.97,780020.0,BELFB
2016-07-29,17.67,20.51,16.98,20.49,831271.0,BELFB
2016-06-30,18.06,19.35,16.805,17.78,947771.0,BELFB
2016-05-31,16.46,18.49,15.63,18.08,1155721.0,BELFB
2016-04-29,14.5,16.77,13.31,16.66,1185210.0,BELFB
2016-03-31,14.9,15.66,13.47,14.6,717058.0,BELFB
2016-02-29,16.14,16.22,13.4,14.85,481148.0,BELFB
2016-01-29,17.15,19.15,13.33,15.17,660711.0,BELFB
2016-12-30,63.25,68.33,61.99,66.61,858082.0,BFS
2016-11-30,60.19,66.545,58.78,63.49,874608.0,BFS
2016-10-31,66.27,67.88,57.86,60.48,767150.0,BFS
2016-09-30,66.41,68.75,63.15,66.6,645165.0,BFS
2016-08-31,66.98,67.7128,63.93,66.28,510437.0,BFS
2016-07-29,61.73,68.6,60.99,67.17,657811.0,BFS
2016-06-30,55.9,61.71,55.9,61.71,1102788.0,BFS
2016-05-31,53.44,57.97,53.44,56.18,769317.0,BFS
2016-04-29,52.715,54.26,50.7742,53.18,655252.0,BFS
2016-03-31,49.12,53.89,48.55,53.02,677687.0,BFS
2016-02-29,50.59,52.1,47.0,48.98,557957.0,BFS
2016-01-29,50.79,52.0,46.46,50.87,722561.0,BFS
2016-12-30,43.0,46.35,42.05,43.8,12115871.0,BGS
2016-11-30,42.35,43.55,39.1,42.8,15514234.0,BGS
2016-10-31,49.05,49.15,39.65,42.4,12813782.0,BGS
2016-09-30,47.38,50.81,44.55,49.18,14449303.0,BGS
2016-08-31,51.62,51.8,46.64,47.48,17206578.0,BGS
2016-07-29,48.23,52.84,45.03,51.59,10428296.0,BGS
2016-06-30,43.43,48.22,42.79,48.2,13439655.0,BGS
2016-05-31,41.1,44.4328,40.79,42.99,17029473.0,BGS
2016-04-29,34.51,41.2499,31.814,41.21,19437747.0,BGS
2016-03-31,34.79,35.6,33.18,34.81,20206704.0,BGS
2016-02-29,36.27,40.5,34.2175,34.59,12970209.0,BGS
2016-01-29,34.59,36.47,33.26,36.42,8342297.0,BGS
2016-12-30,28.4,31.2,27.5,30.5,5836746.0,BHE
2016-11-30,25.3,29.15,24.75,28.35,5599743.0,BHE
2016-10-31,24.84,26.2,24.25,25.15,5466976.0,BHE
2016-09-30,24.19,25.24,23.221,24.95,5687438.0,BHE
2016-08-31,23.45,24.55,23.185,24.12,5149515.0,BHE
2016-07-29,21.16,23.83,20.55,23.44,5306700.0,BHE
2016-06-30,20.62,22.4,20.09,21.15,6546813.0,BHE
2016-05-31,19.41,20.82,19.01,20.73,9055142.0,BHE
2016-04-29,22.88,23.14,18.54,19.42,7462831.0,BHE
2016-03-31,21.82,23.09,21.5,23.05,5568535.0,BHE
2016-02-29,20.79,22.23,20.05,21.65,8591580.0,BHE
2016-01-29,20.37,21.0,18.36,21.0,9466291.0,BHE
2016-12-30,34.15,37.35,34.1,36.85,4216193.0,BHLB
2016-11-30,29.55,34.775,29.25,33.95,3340746.0,BHLB
2016-10-31,27.52,29.6,27.25,29.55,2447154.0,BHLB
2016-09-30,27.9,27.99,26.45,27.71,2661837.0,BHLB
2016-08-31,26.42,28.13,25.9,27.89,2577415.0,BHLB
2016-07-29,26.92,28.37,26.01,26.37,2298683.0,BHLB
2016-06-30,27.27,28.01,24.8,26.92,2383261.0,BHLB
2016-05-31,27.2,27.72,25.83,27.48,1943043.0,BHLB
2016-04-29,26.77,28.18,25.87,27.14,1881653.0,BHLB
2016-03-31,25.94,27.58,25.94,26.89,1998033.0,BHLB
2016-02-29,27.64,27.75,24.71,25.82,2100730.0,BHLB
2016-01-29,28.68,28.93,25.73,27.78,2427789.0,BHLB
2016-12-30,50.11,56.54,49.67,50.21,23151413.0,BIG
