Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2016-01-29,40.07,SFBS,Financial Services,Banks-Regional,496
2016-01-29,8.31,TRUP,Financial Services,Insurance-Specialty,738
2016-01-29,22.01,ECHO,Industrials,Integrated Freight & Logistics,2513
2016-01-29,21.96,LGIH,Consumer Cyclical,Residential Construction,953
2016-01-29,15.51,RPAI,Real Estate,REIT-Retail,215
2016-01-29,34.95,PATK,Consumer Cyclical,Recreational Vehicles,7500
2016-01-29,59.99,JBSS,Consumer Defensive,Packaged Foods,1370
2016-01-29,160.47,ALGT,Industrials,Airlines,4275
2016-01-29,5.47,OSUR,Healthcare,Medical Instruments & Supplies,472
2016-01-29,5.13,VG,Communication Services,Telecom Services,2264
2016-01-29,26.71,TTEC,Technology,Information Technology Services,56200
2016-01-29,11.02,BNED,Consumer Cyclical,Specialty Retail,3400
2016-01-29,26.85,IPAR,Consumer Defensive,Household & Personal Products,402
2016-01-29,56.14,BCPC,Basic Materials,Specialty Chemicals,1341
2016-01-29,15.48,NFBK,Financial Services,Banks-Regional,357
2016-01-29,36.46,CTB,Consumer Cyclical,Auto Parts,8720
2016-01-29,3.0,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2016-01-29,10.26,CTRE,Real Estate,REIT-Healthcare Facilities,52
2016-01-29,29.58,GEO,Real Estate,REIT-Healthcare Facilities,23000
2016-01-29,32.96,ITRI,Technology,Scientific & Technical Instruments,6700
2016-01-29,5.25,NMIH,Financial Services,Insurance-Property & Casualty,261
2016-01-29,79.09,NPK,Industrials,Aerospace & Defense,919
2016-01-29,21.7,HAFC,Financial Services,Banks-Regional,633
2016-01-29,21.24,ROCK,Industrials,Building Products & Equipment,1932
2016-01-29,18.06,UCBI,Financial Services,Banks-Regional,2414
2016-01-29,36.42,BGS,Consumer Defensive,Packaged Foods,2952
2016-01-29,103.3,WDFC,Basic Materials,Specialty Chemicals,522
2016-01-29,11.32,ANGO,Healthcare,Medical Instruments & Supplies,800
2016-01-29,22.98,SHEN,Communication Services,Telecom Services,1130
2016-01-29,39.96,CUB,Industrials,Aerospace & Defense,6100
2016-01-29,9.44,BEAT,Healthcare,Diagnostics & Research,1700
2016-01-29,19.79,EGOV,Technology,Software-Application,1000
2016-01-29,50.87,BFS,Real Estate,REIT-Retail,116
2016-01-29,34.58,SHAK,Consumer Cyclical,Restaurants,7603
2016-01-29,17.77,GDOT,Financial Services,Credit Services,1200
2016-01-29,20.3,UBA,Real Estate,REIT-Retail,105
2016-01-29,15.41,IVC,Healthcare,Medical Devices,3900
2016-01-29,15.17,BELFB,Technology,Electronic Components,6935
2016-01-29,15.75,CTS,Technology,Electronic Components,3570
2016-01-29,60.44,NP,Basic Materials,Paper & Paper Products,2324
2016-01-29,21.0,BHE,Technology,Electronic Components,10600
2016-01-29,23.92,PARR,Energy,Oil & Gas Refining & Marketing,1408
2016-01-29,7.35,MERC,Basic Materials,Paper & Paper Products,2325
2016-01-29,172.51,MSTR,Technology,Software-Application,2073
2016-01-29,18.96,MTRX,Energy,Oil & Gas Equipment & Services,2900
2016-01-29,28.42,BKE,Consumer Cyclical,Apparel Retail,2800
2016-01-29,37.62,ANIK,Healthcare,Biotechnology,154
2016-01-29,46.43,TUP,Consumer Cyclical,Packaging & Containers,11300
2016-01-29,40.41,MATX,Industrials,Marine Shipping,1988
2016-01-29,6.81,IRT,Real Estate,REIT-Residential,410
2016-01-29,11.32,IVR,Real Estate,REIT-Mortgage,0
2016-01-29,12.91,LL,Consumer Cyclical,Home Improvement Retail,2090
2016-01-29,23.96,WD,Financial Services,Mortgage Finance,861
2016-01-29,47.47,ROG,Technology,Electronic Components,3600
2016-01-29,5.0,VIAV,Technology,Communication Equipment,3600
2016-01-29,42.89,BJRI,Consumer Cyclical,Restaurants,22725
2016-01-29,69.86,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2016-01-29,44.47,NPO,Industrials,Specialty Industrial Machinery,5300
2016-01-29,32.0,HAYN,Industrials,Metal Fabrication,1037
2016-01-29,38.78,BIG,Consumer Defensive,Discount Stores,10500
2016-01-29,32.29,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2016-01-29,47.24,EGBN,Financial Services,Banks-Regional,515
2016-01-29,11.76,TVTY,Healthcare,Medical Care Facilities,1000
2016-01-29,26.24,ANF,Consumer Cyclical,Apparel Retail,8000
2016-01-29,12.83,BDN,Real Estate,REIT-Office,337
2016-01-29,12.56,EGHT,Technology,Software-Application,1675
2016-01-29,23.32,VGR,Consumer Defensive,Tobacco,1418
2016-01-29,38.61,ITGR,Healthcare,Medical Devices,8250
2016-01-29,27.78,BHLB,Financial Services,Banks-Regional,1507
2016-01-29,11.94,PLAB,Technology,Semiconductor Equipment & Materials,1728
2016-01-29,5.16,UCTT,Technology,Semiconductor Equipment & Materials,3940
2016-01-29,18.11,HFWA,Financial Services,Banks-Regional,857
2016-01-29,23.79,TSE,Basic Materials,Specialty Chemicals,2700
2016-01-29,32.01,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2016-01-29,26.88,CAL,Consumer Cyclical,Footwear & Accessories,11400
2016-01-29,11.16,BRKL,Financial Services,Banks-Regional,763
2016-01-29,16.89,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2016-01-29,6.51,LQDT,Consumer Cyclical,Internet Retail,574
2016-01-29,49.74,EAT,Consumer Cyclical,Restaurants,62200
2016-01-29,9.8,PGTI,Industrials,Building Products & Equipment,3000
2016-01-29,29.56,RRC,Energy,Oil & Gas E&P,655
2016-01-29,22.44,BRC,Industrials,Security & Protection Services,5400
2016-01-29,18.64,VECO,Technology,Semiconductor Equipment & Materials,954
2016-01-29,11.24,CUTR,Healthcare,Medical Devices,447
2016-01-29,14.04,AMBC,Financial Services,Insurance-Specialty,103
2016-01-29,23.87,UFI,Consumer Cyclical,Textile Manufacturing,2560
2016-01-29,7.33,LXP,Real Estate,REIT-Diversified,57
2016-01-29,27.08,HI,Industrials,Specialty Industrial Machinery,11000
2016-01-29,51.95,NWN,Utilities,Utilities-Regulated Gas,1200
2016-01-29,54.11,TNC,Industrials,Specialty Industrial Machinery,4373
2016-01-29,16.03,MTDR,Energy,Oil & Gas E&P,304
2016-01-29,9.57,DSPG,Technology,Semiconductors,340
2016-01-29,9.01,TMST,Basic Materials,Steel,2055
2016-01-29,48.3,CAKE,Consumer Cyclical,Restaurants,46250
2016-01-29,43.17,BBBY,Consumer Cyclical,Specialty Retail,55000
2016-01-29,15.68,DXPE,Industrials,Industrial Distribution,2747
2016-01-29,53.4,MTSC,Technology,Scientific & Technical Instruments,3500
2016-01-29,31.99,SKT,Real Estate,REIT-Retail,285
2016-01-29,27.63,SENEA,Consumer Defensive,Packaged Foods,3200
2016-01-29,69.46,MD,Healthcare,Medical Care Facilities,9480
2016-01-29,9.53,BRKS,Technology,Semiconductor Equipment & Materials,3159
2016-01-29,10.15,INN,Real Estate,REIT-Hotel & Motel,59
2016-01-29,49.36,GIII,Consumer Cyclical,Apparel Retail,4000
2016-01-29,56.02,TMP,Financial Services,Banks-Regional,934
2016-01-29,23.46,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2016-01-29,10.02,INVA,Healthcare,Biotechnology,5
2016-01-29,45.81,JBT,Industrials,Specialty Industrial Machinery,6200
2016-01-29,15.5,OSPN,Technology,Software-Application,789
2016-01-29,24.0,TISI,Industrials,Specialty Business Services,5500
2016-01-29,12.57,NWBI,Financial Services,Banks-Regional,2523
2016-01-29,52.53,CPSI,Healthcare,Health Information Services,2000
2016-01-29,61.74,RRGB,Consumer Cyclical,Restaurants,24586
2016-01-29,26.12,GWB,Financial Services,Banks-Regional,1607
2016-01-29,29.47,VVI,Industrials,Specialty Business Services,5361
2016-01-29,0.33,ZYXI,Healthcare,Medical Devices,283
2016-01-29,49.85,IOSP,Basic Materials,Specialty Chemicals,2000
2016-01-29,34.0,PIPR,Financial Services,Capital Markets,1510
2016-01-29,32.16,HIBB,Consumer Cyclical,Specialty Retail,3500
2016-01-29,9.21,CROX,Consumer Cyclical,Footwear & Accessories,3803
2016-01-29,10.35,BPFH,Financial Services,Banks-Regional,779
2016-01-29,26.5,KRG,Real Estate,REIT-Retail,133
2016-01-29,69.26,CPS,Consumer Cyclical,Auto Parts,28000
2016-01-29,11.02,WSR,Real Estate,REIT-Retail,85
2016-01-29,6.08,BOOT,Consumer Cyclical,Apparel Retail,1100
2016-01-29,34.12,EBIX,Technology,Software-Application,7975
2016-01-29,50.47,CALM,Consumer Defensive,Farm Products,3461
2016-01-29,40.01,THRM,Consumer Cyclical,Auto Parts,11000
2016-01-29,43.67,WABC,Financial Services,Banks-Regional,737
2016-01-29,23.78,GHL,Financial Services,Capital Markets,405
2016-01-29,15.31,CVBF,Financial Services,Banks-Regional,0
2016-01-29,10.82,XNCR,Healthcare,Biotechnology,166
2016-01-29,11.65,TPRE,Financial Services,Insurance-Reinsurance,35
2016-01-29,25.9,NBTB,Financial Services,Banks-Regional,1788
2016-01-29,25.1,CUBI,Financial Services,Banks-Regional,881
2016-01-29,9.53,SEM,Healthcare,Medical Care Facilities,35700
2016-01-29,6.82,NEO,Healthcare,Diagnostics & Research,1700
2016-01-29,35.21,HA,Industrials,Airlines,7087
2016-01-29,35.28,NTUS,Healthcare,Medical Devices,1484
2016-01-29,58.64,DRQ,Energy,Oil & Gas Equipment & Services,1444
2016-01-29,16.15,ALRM,Technology,Software-Application,1361
2016-01-29,23.64,MMI,Real Estate,Real Estate Services,877
2016-01-29,33.24,INGN,Healthcare,Medical Devices,1020
2016-01-29,15.78,APEI,Consumer Defensive,Education & Training Services,1410
2016-01-29,107.98,JJSF,Consumer Defensive,Packaged Foods,4100
2016-01-29,20.66,BCC,Basic Materials,Lumber & Wood Production,5900
2016-01-29,38.63,UFCS,Financial Services,Insurance-Property & Casualty,1173
2016-02-26,2.5,RCM,Healthcare,Health Information Services,19000
2016-02-29,13.64,EXTN,Energy,Oil & Gas Equipment & Services,3600
2016-02-29,41.63,SHAK,Consumer Cyclical,Restaurants,7603
2016-02-29,28.57,MEI,Technology,Electronic Components,6044
2016-02-29,56.65,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2016-02-29,20.83,HAFC,Financial Services,Banks-Regional,633
2016-02-29,20.12,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2016-02-29,43.43,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2016-02-29,174.72,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2016-02-29,11.86,FSS,Industrials,Pollution & Treatment Controls,3600
2016-02-29,2.49,HNGR,Healthcare,Medical Care Facilities,4800
2016-02-29,35.2,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2016-02-29,27.66,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2016-02-29,12.03,MYE,Consumer Cyclical,Packaging & Containers,1640
2016-02-29,50.69,USPH,Healthcare,Medical Care Facilities,3200
2016-02-29,38.49,FUL,Basic Materials,Specialty Chemicals,6369
2016-02-29,3.35,HLIT,Technology,Communication Equipment,1162
2016-02-29,30.8,HAYN,Industrials,Metal Fabrication,1037
2016-02-29,19.19,SLCA,Energy,Oil & Gas Equipment & Services,2177
2016-02-29,23.23,VGR,Consumer Defensive,Tobacco,1418
2016-02-29,12.99,VBTX,Financial Services,Banks-Regional,676
2016-02-29,4.52,SPPI,Healthcare,Biotechnology,146
2016-02-29,39.93,APOG,Industrials,Building Products & Equipment,7200
2016-02-29,11.39,CTRE,Real Estate,REIT-Healthcare Facilities,52
2016-02-29,35.5,HIBB,Consumer Cyclical,Specialty Retail,3500
2016-02-29,14.05,RC,Real Estate,REIT-Mortgage,500
2016-02-29,11.9,EVTC,Technology,Software-Infrastructure,2300
2016-02-29,37.05,ADC,Real Estate,REIT-Retail,41
2016-02-29,17.72,SPOK,Communication Services,Telecom Services,613
2016-02-29,36.62,AIN,Consumer Cyclical,Textile Manufacturing,4000
2016-02-29,18.55,VECO,Technology,Semiconductor Equipment & Materials,954
2016-02-29,2.82,EXTR,Technology,Communication Equipment,2584
2016-02-29,7.29,REGI,Energy,Oil & Gas Refining & Marketing,829
2016-02-29,18.73,WGO,Consumer Cyclical,Recreational Vehicles,5505
2016-02-29,24.77,CNXN,Technology,Electronics & Computer Distribution,2609
2016-02-29,14.31,HOPE,Financial Services,Banks-Regional,1416
2016-02-29,56.66,CPSI,Healthcare,Health Information Services,2000
2016-02-29,45.83,POWI,Technology,Semiconductors,699
2016-02-29,73.25,CPS,Consumer Cyclical,Auto Parts,28000
2016-02-29,23.39,MGPI,Consumer Defensive,Packaged Foods,341
2016-02-29,11.41,COHU,Technology,Semiconductor Equipment & Materials,3200
2016-02-29,24.16,SHEN,Communication Services,Telecom Services,1130
2016-02-29,11.22,WSR,Real Estate,REIT-Retail,85
2016-02-29,39.3,CTB,Consumer Cyclical,Auto Parts,8720
2016-02-29,50.5,REX,Energy,Oil & Gas Refining & Marketing,128
2016-02-29,19.25,ARR,Real Estate,REIT-Mortgage,0
2016-02-29,12.77,RCII,Industrials,Rental & Leasing Services,14500
2016-02-29,15.43,APEI,Consumer Defensive,Education & Training Services,1410
2016-02-29,16.09,MXL,Technology,Semiconductors,697
2016-02-29,5.7,RDNT,Healthcare,Diagnostics & Research,6165
2016-02-29,18.05,SKYW,Industrials,Airlines,13700
2016-02-29,6.71,OSUR,Healthcare,Medical Instruments & Supplies,472
2016-02-29,54.48,UVV,Consumer Defensive,Tobacco,24000
2016-02-29,13.88,ONTO,Technology,Semiconductors,1340
2016-02-29,5.37,VG,Communication Services,Telecom Services,2264
2016-02-29,16.73,SITC,Real Estate,REIT-Retail,361
2016-02-29,9.79,CROX,Consumer Cyclical,Footwear & Accessories,3803
2016-02-29,2.44,COOP,Financial Services,Mortgage Finance,9100
2016-02-29,46.69,EXPO,Industrials,Consulting Services,901
2016-02-29,19.97,HMST,Financial Services,Banks-Regional,999
2016-02-29,28.12,HI,Industrials,Specialty Industrial Machinery,11000
2016-02-29,73.63,CORE,Consumer Defensive,Food Distribution,8555
2016-02-29,3.9,HLX,Energy,Oil & Gas Equipment & Services,1650
2016-02-29,41.49,CRVL,Financial Services,Insurance Brokers,3824
2016-02-29,17.54,KOP,Basic Materials,Specialty Chemicals,2120
2016-02-29,15.45,ARI,Real Estate,REIT-Mortgage,0
2016-02-29,30.81,HMN,Financial Services,Insurance-Property & Casualty,1538
2016-02-29,31.4,ABM,Industrials,Specialty Business Services,140000
2016-02-29,36.14,WIRE,Industrials,Electrical Equipment & Parts,1380
2016-02-29,13.16,PMT,Real Estate,REIT-Mortgage,1
2016-02-29,17.44,HFWA,Financial Services,Banks-Regional,857
2016-02-29,47.09,EXLS,Technology,Information Technology Services,31700
2016-02-29,6.38,CPE,Energy,Oil & Gas E&P,475
2016-02-29,25.45,SJI,Utilities,Utilities-Diversified,1100
2016-02-29,3.82,CORT,Healthcare,Biotechnology,206
2016-02-29,29.72,CRS,Industrials,Metal Fabrication,4600
2016-02-29,13.57,RES,Energy,Oil & Gas Equipment & Services,2700
2016-02-29,30.11,SMP,Consumer Cyclical,Auto Parts,4200
2016-02-29,28.53,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2016-02-29,37.09,AAT,Real Estate,REIT-Diversified,199
2016-02-29,36.39,PLXS,Technology,Electronic Components,19500
2016-02-29,35.14,HCI,Financial Services,Insurance-Property & Casualty,413
2016-02-29,17.9,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2016-02-29,3.99,AROC,Energy,Oil & Gas Equipment & Services,1700
2016-02-29,11.38,KN,Technology,Communication Equipment,8500
2016-02-29,33.06,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2016-02-29,13.75,OSPN,Technology,Software-Application,789
2016-02-29,18.39,MTRX,Energy,Oil & Gas Equipment & Services,2900
2016-02-29,25.14,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2016-02-29,72.63,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2016-02-29,11.16,ONB,Financial Services,Banks-Regional,2484
2016-02-29,62.3,CPK,Utilities,Utilities-Regulated Gas,955
2016-02-29,32.08,SKT,Real Estate,REIT-Retail,285
2016-02-29,28.83,COLB,Financial Services,Banks-Regional,2162
2016-02-29,25.53,SNEX,Financial Services,Capital Markets,2950
2016-02-29,45.13,ANIK,Healthcare,Biotechnology,154
2016-02-29,54.95,MTSC,Technology,Scientific & Technical Instruments,3500
2016-02-29,9.57,SLP,Healthcare,Health Information Services,129
2016-02-29,8.36,CSII,Healthcare,Medical Devices,779
2016-02-29,9.51,FSP,Real Estate,REIT-Office,37
2016-02-29,14.84,OPI,Real Estate,REIT-Office,0
2016-02-29,10.71,CRY,Healthcare,Medical Devices,1200
2016-02-29,9.04,SM,Energy,Oil & Gas E&P,530
2016-02-29,10.63,AHH,Real Estate,REIT-Diversified,169
2016-02-29,11.3,KLIC,Technology,Semiconductor Equipment & Materials,2544
2016-02-29,7.74,LXP,Real Estate,REIT-Diversified,57
2016-02-29,13.17,HMSY,Healthcare,Health Information Services,3100
2016-02-29,19.93,CPF,Financial Services,Banks-Regional,789
2016-02-29,37.96,CSGS,Technology,Software-Infrastructure,4339
2016-02-29,34.5,MPAA,Consumer Cyclical,Auto Parts,4012
2016-02-29,19.57,ARCB,Industrials,Trucking,13000
2016-02-29,108.4,SIG,Consumer Cyclical,Luxury Goods,26126
2016-02-29,16.97,CONN,Consumer Cyclical,Specialty Retail,4200
2016-02-29,17.17,KRA,Basic Materials,Specialty Chemicals,1944
2016-02-29,2.12,LNTH,Healthcare,Diagnostics & Research,508
2016-02-29,19.52,UVE,Financial Services,Insurance-Property & Casualty,805
2016-02-29,35.69,ESE,Technology,Scientific & Technical Instruments,2713
2016-02-29,60.37,OSIS,Technology,Electronic Components,6758
2016-02-29,31.12,FORR,Industrials,Consulting Services,1823
2016-02-29,10.45,AGYS,Technology,Software-Application,1275
2016-02-29,56.47,TMP,Financial Services,Banks-Regional,934
2016-02-29,49.31,PRA,Financial Services,Insurance-Property & Casualty,961
2016-02-29,11.72,INVA,Healthcare,Biotechnology,5
2016-02-29,52.6,JBT,Industrials,Specialty Industrial Machinery,6200
2016-02-29,12.59,NWBI,Financial Services,Banks-Regional,2523
2016-02-29,47.95,BBBY,Consumer Cyclical,Specialty Retail,55000
2016-02-29,10.51,BRKL,Financial Services,Banks-Regional,763
2016-02-29,22.29,MMI,Real Estate,Real Estate Services,877
2016-02-29,26.13,BRC,Industrials,Security & Protection Services,5400
2016-02-29,7.73,TMST,Basic Materials,Steel,2055
2016-02-29,85.19,PRK,Financial Services,Banks-Regional,1907
2016-02-29,40.11,FDP,Consumer Defensive,Farm Products,38000
2016-02-29,46.54,TNC,Industrials,Specialty Industrial Machinery,4373
2016-02-29,9.75,BRKS,Technology,Semiconductor Equipment & Materials,3159
2016-02-29,43.4,IOSP,Basic Materials,Specialty Chemicals,2000
2016-02-29,40.32,UFCS,Financial Services,Insurance-Property & Casualty,1173
2016-02-29,36.32,NTUS,Healthcare,Medical Devices,1484
2016-02-29,10.56,BPFH,Financial Services,Banks-Regional,779
2016-02-29,29.85,FELE,Industrials,Specialty Industrial Machinery,5500
2016-02-29,10.16,BOOT,Consumer Cyclical,Apparel Retail,1100
2016-02-29,11.05,TPRE,Financial Services,Insurance-Reinsurance,35
2016-02-29,6.37,NEO,Healthcare,Diagnostics & Research,1700
2016-02-29,18.11,AEGN,Industrials,Engineering & Construction,4900
2016-02-29,5.77,TRST,Financial Services,Banks-Regional,771
2016-02-29,25.31,IPAR,Consumer Defensive,Household & Personal Products,402
2016-02-29,2.5,ACLS,Technology,Semiconductor Equipment & Materials,960
2016-02-29,22.11,MDC,Consumer Cyclical,Residential Construction,1656
2016-02-29,16.7,FMBI,Financial Services,Banks-Regional,2122
2016-02-29,16.74,BCC,Basic Materials,Lumber & Wood Production,5900
2016-02-29,1.86,BCEI,Energy,Oil & Gas E&P,125
2016-02-29,67.04,MD,Healthcare,Medical Care Facilities,9480
2016-02-29,22.41,UFI,Consumer Cyclical,Textile Manufacturing,2560
2016-02-29,13.67,TBK,Financial Services,Banks-Regional,1122
2016-02-29,13.73,TG,Basic Materials,Specialty Chemicals,3000
2016-02-29,36.2,CATO,Consumer Cyclical,Apparel Retail,10060
2016-02-29,76.72,UFPI,Basic Materials,Lumber & Wood Production,12000
2016-02-29,33.72,CATM,Industrials,Business Equipment & Supplies,1987
2016-02-29,47.51,PRSC,Healthcare,Medical Care Facilities,3800
2016-02-29,56.5,BANF,Financial Services,Banks-Regional,1948
2016-02-29,17.22,NX,Industrials,Building Products & Equipment,3767
2016-02-29,30.46,TGI,Industrials,Aerospace & Defense,9989
2016-02-29,39.71,BANR,Financial Services,Banks-Regional,2198
2016-02-29,41.39,CASH,Financial Services,Banks-Regional,1015
2016-02-29,18.28,CAMP,Technology,Communication Equipment,1080
2016-02-29,43.2,INDB,Financial Services,Banks-Regional,1348
2016-02-29,5.11,LPI,Energy,Oil & Gas E&P,280
2016-02-29,25.8,NBTB,Financial Services,Banks-Regional,1788
2016-02-29,53.38,CALM,Consumer Defensive,Farm Products,3461
2016-02-29,34.18,INGN,Healthcare,Medical Devices,1020
2016-02-29,110.79,JJSF,Consumer Defensive,Packaged Foods,4100
2016-02-29,49.89,NWN,Utilities,Utilities-Regulated Gas,1200
2016-02-29,28.55,FN,Technology,Electronic Components,11506
2016-02-29,65.07,PRLB,Industrials,Metal Fabrication,2535
2016-02-29,8.59,FCF,Financial Services,Banks-Regional,1399
2016-02-29,15.9,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
