Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2020-01-31,23.25,PMT,Real Estate,REIT-Mortgage,1
2020-01-31,9.18,SM,Energy,Oil & Gas E&P,530
2020-01-31,69.94,AEIS,Industrials,Electrical Equipment & Parts,10917
2020-01-31,67.38,AMN,Healthcare,Medical Care Facilities,3236
2020-01-31,9.27,FBP,Financial Services,Banks-Regional,2674
2020-01-31,15.89,NFBK,Financial Services,Banks-Regional,357
2020-01-31,47.9,UFPI,Basic Materials,Lumber & Wood Production,12000
2020-01-31,16.04,CATO,Consumer Cyclical,Apparel Retail,10060
2020-01-31,117.14,USPH,Healthcare,Medical Care Facilities,3200
2020-01-31,38.28,RMAX,Real Estate,Real Estate Services,500
2020-01-31,25.78,HFWA,Financial Services,Banks-Regional,857
2020-01-31,27.3,PBF,Energy,Oil & Gas Refining & Marketing,3442
2020-01-31,49.38,BFS,Real Estate,REIT-Retail,116
2020-01-31,44.96,SAFE,Real Estate,REIT-Diversified,0
2020-01-31,89.5,IIPR,Real Estate,REIT-Industrial,14
2020-01-31,12.41,OII,Energy,Oil & Gas Equipment & Services,9100
2020-01-31,25.55,IRDM,Communication Services,Telecom Services,497
2020-01-31,33.57,EVTC,Technology,Software-Infrastructure,2300
2020-01-31,66.64,NP,Basic Materials,Paper & Paper Products,2324
2020-01-31,53.68,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2020-01-31,46.11,THRM,Consumer Cyclical,Auto Parts,11000
2020-01-31,14.25,BBBY,Consumer Cyclical,Specialty Retail,55000
2020-01-31,52.87,HUBG,Industrials,Integrated Freight & Logistics,5000
2020-01-31,108.02,BCPC,Basic Materials,Specialty Chemicals,1341
2020-01-31,18.72,ASIX,Basic Materials,Chemicals,1520
2020-01-31,14.08,VRTV,Industrials,Business Equipment & Supplies,8000
2020-01-31,38.98,TBK,Financial Services,Banks-Regional,1122
2020-01-31,35.48,FBNC,Financial Services,Banks-Regional,1065
2020-01-31,32.5,AGYS,Technology,Software-Application,1275
2020-01-31,12.955,QNST,Communication Services,Advertising Agencies,592
2020-01-31,9.71,UIS,Technology,Information Technology Services,20800
2020-01-31,22.69,LMNX,Healthcare,Medical Instruments & Supplies,1257
2020-01-31,39.55,SENEA,Consumer Defensive,Packaged Foods,3200
2020-01-31,9.24,AXL,Consumer Cyclical,Auto Parts,20000
2020-01-31,8.13,CEIX,Energy,Thermal Coal,1792
2020-01-31,24.55,CHUY,Consumer Cyclical,Restaurants,9000
2020-01-31,44.27,HCI,Financial Services,Insurance-Property & Casualty,413
2020-01-31,16.36,ANF,Consumer Cyclical,Apparel Retail,8000
2020-01-31,73.38,NWN,Utilities,Utilities-Regulated Gas,1200
2020-01-31,32.58,SLP,Healthcare,Health Information Services,129
2020-01-31,43.26,OFIX,Healthcare,Medical Devices,1055
2020-01-31,43.53,RGNX,Healthcare,Biotechnology,257
2020-01-31,28.2,CLW,Basic Materials,Paper & Paper Products,3290
2020-01-31,12.3,CYTK,Healthcare,Biotechnology,156
2020-01-31,24.31,SIG,Consumer Cyclical,Luxury Goods,26126
2020-01-31,81.75,ITRI,Technology,Scientific & Technical Instruments,6700
2020-01-31,10.14,UIHC,Financial Services,Insurance-Property & Casualty,363
2020-01-31,19.86,MPAA,Consumer Cyclical,Auto Parts,4012
2020-01-31,84.3,JBSS,Consumer Defensive,Packaged Foods,1370
2020-01-31,27.65,VREX,Healthcare,Medical Devices,2000
2020-01-31,42.65,EIG,Financial Services,Insurance-Specialty,704
2020-01-31,32.75,MEI,Technology,Electronic Components,6044
2020-01-31,18.34,AHH,Real Estate,REIT-Diversified,169
2020-01-31,8.34,HLX,Energy,Oil & Gas Equipment & Services,1650
2020-01-31,5.67,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2020-01-31,41.11,ANIK,Healthcare,Biotechnology,154
2020-01-31,53.52,IBTX,Financial Services,Banks-Regional,1469
2020-01-31,23.98,SFNC,Financial Services,Banks-Regional,2904
2020-01-31,15.62,BDN,Real Estate,REIT-Office,337
2020-01-31,13.805,INVA,Healthcare,Biotechnology,5
2020-01-31,20.44,LDL,Industrials,Specialty Industrial Machinery,3250
2020-01-31,61.26,PSMT,Consumer Defensive,Discount Stores,9500
2020-01-31,61.7,USNA,Consumer Defensive,Household & Personal Products,1909
2020-01-31,51.64,DIOD,Technology,Semiconductors,6605
2020-01-31,3.74,PBI,Industrials,Business Equipment & Supplies,11000
2020-01-31,15.2,BRKL,Financial Services,Banks-Regional,763
2020-01-31,6.26,TUP,Consumer Cyclical,Packaging & Containers,11300
2020-01-31,43.7,EGBN,Financial Services,Banks-Regional,515
2020-01-31,12.5,RCM,Healthcare,Health Information Services,19000
2020-01-31,54.76,WGO,Consumer Cyclical,Recreational Vehicles,5505
2020-01-31,37.94,ONTO,Technology,Semiconductors,1340
2020-01-31,50.05,VICR,Technology,Electronic Components,993
2020-01-31,36.75,SFBS,Financial Services,Banks-Regional,496
2020-01-31,86.09,TMP,Financial Services,Banks-Regional,934
2020-01-31,46.21,FUL,Basic Materials,Specialty Chemicals,6369
2020-01-31,73.11,EXLS,Technology,Information Technology Services,31700
2020-01-31,29.13,RCII,Industrials,Rental & Leasing Services,14500
2020-01-31,95.96,ESE,Technology,Scientific & Technical Instruments,2713
2020-01-31,43.01,HMN,Financial Services,Insurance-Property & Casualty,1538
2020-01-31,23.44,CORE,Consumer Defensive,Food Distribution,8555
2020-01-31,41.83,BOOM,Energy,Oil & Gas Equipment & Services,741
2020-01-31,29.74,CRY,Healthcare,Medical Devices,1200
2020-01-31,41.53,CIR,Industrials,Specialty Industrial Machinery,3200
2020-01-31,73.7,IRET,Real Estate,REIT-Residential,361
2020-01-31,23.11,EPAC,Industrials,Specialty Industrial Machinery,2300
2020-01-31,57.87,ATNI,Communication Services,Telecom Services,1700
2020-01-31,31.52,GTY,Real Estate,REIT-Retail,31
2020-01-31,65.87,NSIT,Technology,Information Technology Services,11261
2020-01-31,13.18,CFFN,Financial Services,Banks-Regional,668
2020-01-31,37.79,NBTB,Financial Services,Banks-Regional,1788
2020-01-31,87.1,SAIA,Industrials,Trucking,10400
2020-01-31,39.32,GCO,Consumer Cyclical,Apparel Retail,5650
2020-01-31,24.34,UVE,Financial Services,Insurance-Property & Casualty,805
2020-01-31,31.36,RAVN,Industrials,Specialty Industrial Machinery,1362
2020-01-31,43.74,FLOW,Industrials,Specialty Industrial Machinery,5000
2020-01-31,4.83,CNSL,Communication Services,Telecom Services,3400
2020-01-31,21.01,JOE,Real Estate,Real Estate-Diversified,55
2020-01-31,51.66,FARO,Technology,Scientific & Technical Instruments,1818
2020-01-31,30.44,WRE,Real Estate,REIT-Office,125
2020-01-31,11.01,MERC,Basic Materials,Paper & Paper Products,2325
2020-01-31,8.35,AROC,Energy,Oil & Gas Equipment & Services,1700
2020-01-31,16.82,HAFC,Financial Services,Banks-Regional,633
2020-01-31,2.22,ODP,Consumer Cyclical,Specialty Retail,40000
2020-01-31,16.7,GLT,Basic Materials,Paper & Paper Products,2557
2020-01-31,40.55,HP,Energy,Oil & Gas Drilling,4138
2020-01-31,10.96,FF,Basic Materials,Chemicals,538
2020-01-31,40.98,KFY,Industrials,Staffing & Employment Services,8198
2020-01-31,34.03,OPI,Real Estate,REIT-Office,0
2020-01-31,9.94,VTOL,Energy,Oil & Gas Equipment & Services,0
2020-01-31,12.78,PLAB,Technology,Semiconductor Equipment & Materials,1728
2020-01-31,18.62,EGHT,Technology,Software-Application,1675
2020-01-31,59.67,PLCE,Consumer Cyclical,Apparel Retail,3900
2020-01-31,22.62,ANDE,Consumer Defensive,Food Distribution,2247
2020-01-31,21.91,MTOR,Consumer Cyclical,Auto Parts,8600
2020-01-31,51.55,BANR,Financial Services,Banks-Regional,2198
2020-01-31,2.07,NBR,Energy,Oil & Gas Drilling,14000
2020-01-31,35.13,CLB,Energy,Oil & Gas Equipment & Services,3800
2020-01-31,30.8,SJI,Utilities,Utilities-Diversified,1100
2020-01-31,44.27,INGN,Healthcare,Medical Devices,1020
2020-01-31,86.47,WRLD,Financial Services,Credit Services,3744
2020-01-31,123.03,VRTS,Financial Services,Asset Management,578
2020-01-31,20.9,AEGN,Industrials,Engineering & Construction,4900
2020-01-31,19.71,OFG,Financial Services,Banks-Regional,2405
2020-01-31,39.72,TTEC,Technology,Information Technology Services,56200
2020-01-31,21.59,PDCE,Energy,Oil & Gas E&P,540
2020-01-31,6.33,UNIT,Real Estate,REIT-Specialty,899
2020-01-31,96.45,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2020-01-31,30.64,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2020-01-31,38.14,ABM,Industrials,Specialty Business Services,140000
2020-01-31,66.27,CBU,Financial Services,Banks-Regional,2752
2020-01-31,17.49,IVR,Real Estate,REIT-Mortgage,0
2020-01-31,5.9,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2020-01-31,100.15,KALU,Basic Materials,Aluminum,2585
2020-01-31,105.16,EHTH,Financial Services,Insurance Brokers,1500
2020-01-31,34.67,DXPE,Industrials,Industrial Distribution,2747
2020-01-31,28.18,CUTR,Healthcare,Medical Devices,447
2020-01-31,13.52,FCF,Financial Services,Banks-Regional,1399
2020-01-31,56.19,TCMD,Healthcare,Medical Devices,629
2020-01-31,63.36,WABC,Financial Services,Banks-Regional,737
2020-01-31,20.77,BLMN,Consumer Cyclical,Restaurants,94000
2020-01-31,10.59,RLGY,Real Estate,Real Estate Services,10150
2020-01-31,42.91,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2020-01-31,43.22,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2020-01-31,7.61,LL,Consumer Cyclical,Home Improvement Retail,2090
2020-01-31,20.43,TGI,Industrials,Aerospace & Defense,9989
2020-01-31,39.74,CRS,Industrials,Metal Fabrication,4600
2020-01-31,17.25,ATI,Industrials,Metal Fabrication,8100
2020-01-31,98.65,SCL,Basic Materials,Specialty Chemicals,2284
2020-01-31,224.02,CVCO,Consumer Cyclical,Residential Construction,5000
2020-01-31,100.03,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2020-01-31,42.69,EAT,Consumer Cyclical,Restaurants,62200
2020-01-31,16.06,BGS,Consumer Defensive,Packaged Foods,2952
2020-01-31,29.67,CCS,Consumer Cyclical,Residential Construction,1460
2020-01-31,29.06,FHB,Financial Services,Banks-Regional,2099
2020-01-31,36.2,BCC,Basic Materials,Lumber & Wood Production,5900
2020-01-31,12.14,SSP,Communication Services,Broadcasting,5900
2020-01-31,21.52,UFI,Consumer Cyclical,Textile Manufacturing,2560
2020-01-31,38.08,BRKS,Technology,Semiconductor Equipment & Materials,3159
2020-01-31,21.42,ELY,Consumer Cyclical,Leisure,4200
2020-01-31,45.56,AAT,Real Estate,REIT-Diversified,199
2020-01-31,29.03,HI,Industrials,Specialty Industrial Machinery,11000
2020-01-31,16.18,MYE,Consumer Cyclical,Packaging & Containers,1640
2020-01-31,14.46,DSPG,Technology,Semiconductors,340
2020-01-31,23.01,UCTT,Technology,Semiconductor Equipment & Materials,3940
2020-01-31,3.44,BNED,Consumer Cyclical,Specialty Retail,3400
2020-01-31,10.01,DNOW,Energy,Oil & Gas Equipment & Services,2600
2020-01-31,168.04,ALGT,Industrials,Airlines,4275
2020-01-31,5.4,EXTN,Energy,Oil & Gas Equipment & Services,3600
2020-01-31,26.28,REGI,Energy,Oil & Gas Refining & Marketing,829
2020-01-31,5.9,EXTR,Technology,Communication Equipment,2584
2020-01-31,8.87,VG,Communication Services,Telecom Services,2264
2020-01-31,19.94,FMBI,Financial Services,Banks-Regional,2122
2020-01-31,36.42,MMSI,Healthcare,Medical Instruments & Supplies,6000
2020-01-31,34.06,MGPI,Consumer Defensive,Packaged Foods,341
2020-01-31,3.84,GME,Consumer Cyclical,Specialty Retail,14000
2020-01-31,20.12,MTRX,Energy,Oil & Gas Equipment & Services,2900
2020-01-31,10.78,OIS,Energy,Oil & Gas Equipment & Services,2337
2020-01-31,31.17,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2020-01-31,80.28,MANT,Technology,Software-Application,8900
2020-01-31,19.26,ARR,Real Estate,REIT-Mortgage,0
2020-01-31,2.53,SPPI,Healthcare,Biotechnology,146
2020-01-31,58.07,TRHC,Healthcare,Health Information Services,1286
2020-01-31,7.6,FSP,Real Estate,REIT-Office,37
2020-01-31,41.78,HWKN,Basic Materials,Specialty Chemicals,656
2020-02-28,22.37,FORM,Technology,Semiconductors,1836
2020-02-28,3.6,GME,Consumer Cyclical,Specialty Retail,14000
2020-02-28,30.62,CHEF,Consumer Defensive,Food Distribution,2447
2020-02-28,135.54,ALGT,Industrials,Airlines,4275
2020-02-28,14.59,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2020-02-28,13.13,ANF,Consumer Cyclical,Apparel Retail,8000
2020-02-28,13.61,DSPG,Technology,Semiconductors,340
2020-02-28,11.12,LPG,Energy,Oil & Gas Midstream,585
2020-02-28,23.92,CPF,Financial Services,Banks-Regional,789
2020-02-28,8.7,DFIN,Financial Services,Capital Markets,2900
2020-02-28,8.83,DNOW,Energy,Oil & Gas Equipment & Services,2600
2020-02-28,18.45,ECHO,Industrials,Integrated Freight & Logistics,2513
2020-02-28,11.62,VGR,Consumer Defensive,Tobacco,1418
2020-02-28,13.39,VECO,Technology,Semiconductor Equipment & Materials,954
2020-02-28,27.17,PNTG,Healthcare,Medical Care Facilities,4700
2020-02-28,23.07,HNGR,Healthcare,Medical Care Facilities,4800
2020-02-28,26.35,MDP,Communication Services,Publishing,5290
2020-02-28,25.83,PPBI,Financial Services,Banks-Regional,989
2020-02-28,12.62,CORT,Healthcare,Biotechnology,206
2020-02-28,9.12,DRH,Real Estate,REIT-Hotel & Motel,31
2020-02-28,27.98,MLI,Industrials,Metal Fabrication,4964
2020-02-28,17.28,CPS,Consumer Cyclical,Auto Parts,28000
2020-02-28,20.7,PMT,Real Estate,REIT-Mortgage,1
2020-02-28,29.68,EVTC,Technology,Software-Infrastructure,2300
2020-02-28,33.3,DLX,Communication Services,Advertising Agencies,6388
2020-02-28,32.95,BJRI,Consumer Cyclical,Restaurants,22725
2020-02-28,34.18,ABCB,Financial Services,Banks-Regional,2656
2020-02-28,33.69,NBTB,Financial Services,Banks-Regional,1788
2020-02-28,55.01,AAON,Industrials,Building Products & Equipment,2290
2020-02-28,29.13,OPI,Real Estate,REIT-Office,0
2020-02-28,26.88,NTUS,Healthcare,Medical Devices,1484
2020-02-28,32.13,AGYS,Technology,Software-Application,1275
2020-02-28,46.29,IBTX,Financial Services,Banks-Regional,1469
2020-02-28,7.1,CMO,Real Estate,REIT-Mortgage,14
2020-02-28,13.24,DGII,Technology,Communication Equipment,656
2020-02-28,12.9,LOCO,Consumer Cyclical,Restaurants,5005
2020-02-28,32.57,FBK,Financial Services,Banks-Regional,1377
2020-02-28,15.17,PGTI,Industrials,Building Products & Equipment,3000
2020-02-28,16.82,HVT,Consumer Cyclical,Home Improvement Retail,3425
2020-02-28,23.01,CORE,Consumer Defensive,Food Distribution,8555
2020-02-28,83.77,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2020-02-28,27.27,CLW,Basic Materials,Paper & Paper Products,3290
2020-02-28,15.6,FBM,Industrials,Industrial Distribution,3400
2020-02-28,17.08,RWT,Real Estate,REIT-Mortgage,372
2020-02-28,15.81,BIG,Consumer Defensive,Discount Stores,10500
2020-02-28,18.45,GNL,Real Estate,REIT-Office,1
2020-02-28,15.33,BANC,Financial Services,Banks-Regional,600
2020-02-28,36.06,FORR,Industrials,Consulting Services,1823
2020-02-28,13.47,INVA,Healthcare,Biotechnology,5
2020-02-28,10.98,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2020-02-28,6.86,TRST,Financial Services,Banks-Regional,771
2020-02-28,12.08,MTRX,Energy,Oil & Gas Equipment & Services,2900
2020-02-28,7.12,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2020-02-28,16.74,OFG,Financial Services,Banks-Regional,2405
2020-02-28,35.48,BCC,Basic Materials,Lumber & Wood Production,5900
2020-02-28,9.35,BSIG,Financial Services,Asset Management,54
2020-02-28,8.96,VG,Communication Services,Telecom Services,2264
2020-02-28,239.29,MLAB,Technology,Scientific & Technical Instruments,460
2020-02-28,21.37,UFI,Consumer Cyclical,Textile Manufacturing,2560
2020-02-28,19.0,TGI,Industrials,Aerospace & Defense,9989
2020-02-28,95.47,HSKA,Healthcare,Diagnostics & Research,386
2020-02-28,35.62,DRQ,Energy,Oil & Gas Equipment & Services,1444
2020-02-28,10.37,LXP,Real Estate,REIT-Diversified,57
2020-02-28,40.0,RGNX,Healthcare,Biotechnology,257
2020-02-28,60.64,DORM,Consumer Cyclical,Auto Parts,2732
2020-02-28,45.64,BANR,Financial Services,Banks-Regional,2198
2020-02-28,6.29,DHC,Real Estate,REIT-Healthcare Facilities,0
2020-02-28,70.08,PIPR,Financial Services,Capital Markets,1510
2020-02-28,69.92,CHCO,Financial Services,Banks-Regional,921
2020-02-28,28.39,DXPE,Industrials,Industrial Distribution,2747
2020-02-28,81.27,OSIS,Technology,Electronic Components,6758
2020-02-28,71.82,ADC,Real Estate,REIT-Retail,41
2020-02-28,32.56,SLP,Healthcare,Health Information Services,129
2020-02-28,2.45,RYAM,Basic Materials,Chemicals,4000
2020-02-28,44.0,SMP,Consumer Cyclical,Auto Parts,4200
2020-02-28,22.85,GMS,Industrials,Building Products & Equipment,5308
2020-02-28,55.69,PSMT,Consumer Defensive,Discount Stores,9500
2020-02-28,31.68,SYKE,Technology,Information Technology Services,54900
2020-02-28,7.99,VIVO,Healthcare,Diagnostics & Research,0
2020-02-28,44.01,DIOD,Technology,Semiconductors,6605
2020-02-28,51.3,BANF,Financial Services,Banks-Regional,1948
2020-02-28,34.35,EAT,Consumer Cyclical,Restaurants,62200
2020-02-28,12.83,COOP,Financial Services,Mortgage Finance,9100
2020-02-28,35.75,HWKN,Basic Materials,Specialty Chemicals,656
2020-02-28,47.99,IRBT,Technology,Consumer Electronics,1159
2020-02-28,60.01,MGLN,Healthcare,Healthcare Plans,10100
2020-02-28,6.71,HLX,Energy,Oil & Gas Equipment & Services,1650
2020-02-28,70.45,IRET,Real Estate,REIT-Residential,361
2020-02-28,14.26,GLT,Basic Materials,Paper & Paper Products,2557
2020-02-28,87.31,SAIA,Industrials,Trucking,10400
2020-02-28,28.92,ICHR,Technology,Semiconductor Equipment & Materials,1355
2020-02-28,81.85,DIN,Consumer Cyclical,Restaurants,558
2020-02-28,19.64,KREF,Real Estate,REIT-Mortgage,0
2020-02-28,7.58,IVC,Healthcare,Medical Devices,3900
2020-02-28,16.74,MPAA,Consumer Cyclical,Auto Parts,4012
2020-02-28,56.17,TRHC,Healthcare,Health Information Services,1286
2020-02-28,28.76,MGPI,Consumer Defensive,Packaged Foods,341
2020-02-28,43.24,VICR,Technology,Electronic Components,993
2020-02-28,41.76,ANIK,Healthcare,Biotechnology,154
2020-02-28,19.67,JOE,Real Estate,Real Estate-Diversified,55
2020-02-28,38.54,SSTK,Communication Services,Internet Content & Information,1116
2020-02-28,22.26,APEI,Consumer Defensive,Education & Training Services,1410
2020-02-28,16.76,AHH,Real Estate,REIT-Diversified,169
2020-02-28,38.93,HMN,Financial Services,Insurance-Property & Casualty,1538
2020-02-28,15.13,STAR,Real Estate,REIT-Diversified,155
2020-02-28,71.54,TNC,Industrials,Specialty Industrial Machinery,4373
2020-02-28,18.37,ANDE,Consumer Defensive,Food Distribution,2247
2020-02-28,61.78,PRSC,Healthcare,Medical Care Facilities,3800
2020-02-28,2.27,CPE,Energy,Oil & Gas E&P,475
2020-02-28,30.57,ONTO,Technology,Semiconductors,1340
2020-02-28,26.44,EBIX,Technology,Software-Application,7975
2020-02-28,12.67,TVTY,Healthcare,Medical Care Facilities,1000
2020-02-28,11.53,CAL,Consumer Cyclical,Footwear & Accessories,11400
2020-02-28,48.25,ALRM,Technology,Software-Application,1361
2020-02-28,16.17,CATO,Consumer Cyclical,Apparel Retail,10060
2020-02-28,30.67,BOOT,Consumer Cyclical,Apparel Retail,1100
2020-02-28,6.57,SM,Energy,Oil & Gas E&P,530
2020-02-28,60.21,BMI,Industrials,Electrical Equipment & Parts,1567
2020-02-28,25.82,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2020-02-28,11.49,ANGO,Healthcare,Medical Instruments & Supplies,800
2020-02-28,32.1,FBNC,Financial Services,Banks-Regional,1065
2020-02-28,10.81,BBBY,Consumer Cyclical,Specialty Retail,55000
2020-02-28,13.19,VIAV,Technology,Communication Equipment,3600
2020-02-28,5.1,EXTN,Energy,Oil & Gas Equipment & Services,3600
2020-02-28,33.74,KTB,Consumer Cyclical,Apparel Manufacturing,15100
2020-02-28,43.98,GKOS,Healthcare,Medical Instruments & Supplies,600
2020-02-28,26.4,PETS,Healthcare,Pharmaceutical Retailers,214
2020-02-28,10.75,REZI,Industrials,Security & Protection Services,13000
2020-02-28,78.74,SAFT,Financial Services,Insurance-Property & Casualty,609
2020-02-28,87.05,POWI,Technology,Semiconductors,699
2020-02-28,47.63,CHCT,Real Estate,REIT-Healthcare Facilities,25
2020-02-28,45.34,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2020-02-28,48.01,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2020-02-28,4.29,MIK,Consumer Cyclical,Specialty Retail,12000
2020-02-28,53.95,NPO,Industrials,Specialty Industrial Machinery,5300
2020-02-28,28.65,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
