Date,Open,High,Low,Close,Daily Volume,Ticker
2020-08-31,14.34,18.24,14.13,17.73,3622494.0,ANDE
2020-07-31,13.76,15.025,12.27,14.22,3145956.0,ANDE
2020-06-30,13.04,15.68,12.56,13.76,5328830.0,ANDE
2020-05-29,16.67,17.0,11.05,12.96,7899145.0,ANDE
2020-04-30,18.43,18.84,13.63,16.97,4210213.0,ANDE
2020-03-31,18.48,20.63,10.0,18.75,5975303.0,ANDE
2020-02-28,22.8,24.71,18.07,18.37,3656814.0,ANDE
2020-01-31,25.58,25.88,22.43,22.62,2686249.0,ANDE
2020-12-15,21.15,22.62,19.6499,20.55,18075902.0,ANF
2020-11-30,14.39,23.82,14.05,20.74,52765851.0,ANF
2020-10-30,13.9,17.2,13.9,14.22,38976225.0,ANF
2020-09-30,12.9,15.79,12.405,13.93,49017950.0,ANF
2020-08-31,9.63,13.2,9.3,13.01,63530525.0,ANF
2020-07-31,10.71,11.47,9.33,9.63,53316471.0,ANF
2020-06-30,11.68,14.64,9.57,10.64,57319096.0,ANF
2020-05-29,10.22,13.34,9.34,11.62,58786205.0,ANF
2020-04-30,8.47,11.97,7.415,10.58,50253534.0,ANF
2020-03-31,13.26,14.02,7.42,9.09,86612025.0,ANF
2020-02-28,16.66,17.56,12.67,13.13,41223989.0,ANF
2020-01-31,17.4,18.83,16.15,16.36,40419781.0,ANF
2020-12-15,14.46,15.8314,13.55,14.93,3212521.0,ANGO
2020-11-30,10.35,15.35,10.19,14.22,4503779.0,ANGO
2020-10-30,12.04,12.14,10.17,10.34,5717658.0,ANGO
2020-09-30,9.37,12.86,8.95,12.06,7285726.0,ANGO
2020-08-31,8.3,9.62,8.23,9.365,5411887.0,ANGO
2020-07-31,10.17,10.75,8.05,8.26,6856543.0,ANGO
2020-06-30,10.24,12.36,9.3,10.17,5544903.0,ANGO
2020-05-29,10.2,11.49,9.34,10.21,4787399.0,ANGO
2020-04-30,10.06,11.8908,8.65,10.43,6599904.0,ANGO
2020-03-31,11.49,11.99,7.48,10.43,7926040.0,ANGO
2020-02-28,13.81,14.41,11.17,11.49,4764526.0,ANGO
2020-01-31,16.16,17.2399,13.65,13.77,7267776.0,ANGO
2020-12-15,38.13,39.82,36.16,39.27,908155.0,ANIK
2020-11-30,33.15,39.36,32.51,37.8,1899803.0,ANIK
2020-10-30,35.56,39.45,32.04,32.62,2052803.0,ANIK
2020-09-30,38.12,38.97,32.21,35.39,2782811.0,ANIK
2020-08-31,36.39,38.48,32.84,38.33,2173137.0,ANIK
2020-07-31,37.63,39.7,34.16,36.4,2454431.0,ANIK
2020-06-30,33.65,38.1686,31.55,37.73,3271803.0,ANIK
2020-05-29,32.52,37.4,27.535,33.53,3887978.0,ANIK
2020-04-30,28.56,36.03,27.38,33.23,2986448.0,ANIK
2020-03-31,41.69,43.59,22.01,28.91,5303200.0,ANIK
2020-02-28,41.29,45.35,39.94,41.76,3908262.0,ANIK
2020-01-31,52.1,55.1,40.79,41.11,4130395.0,ANIK
2020-12-15,29.68,31.74,27.07,30.93,696269.0,ANIP
2020-11-30,25.95,30.23,23.55,29.56,1581439.0,ANIP
2020-10-30,28.45,31.2299,25.0,25.49,1194255.0,ANIP
2020-09-30,31.28,31.535,26.62,28.21,1589062.0,ANIP
2020-08-31,29.56,34.23,28.42,31.36,1864731.0,ANIP
2020-07-31,32.35,32.89,25.23,29.61,2180546.0,ANIP
2020-06-30,30.94,36.59,29.38,32.34,3944729.0,ANIP
2020-05-29,39.22,40.7755,29.36,31.06,2610556.0,ANIP
2020-04-30,40.24,52.2167,36.17,40.01,1781634.0,ANIP
2020-03-31,48.45,48.45,28.28,40.74,3080282.0,ANIP
2020-02-28,62.68,68.19,45.0,48.01,1475396.0,ANIP
2020-01-31,62.2,62.37,53.545,62.0,1732769.0,ANIP
2020-12-15,31.23,33.63,30.81,32.13,520551.0,APEI
2020-11-30,28.6,32.59,28.2,31.04,1376099.0,APEI
2020-10-30,28.38,31.87,25.35,28.27,1566145.0,APEI
2020-09-30,31.28,32.065,26.8,28.19,1714361.0,APEI
2020-08-31,29.14,41.0877,28.14,31.44,2088886.0,APEI
2020-07-31,29.58,32.96,28.49,29.11,1659297.0,APEI
2020-06-30,31.32,34.43,27.57,29.6,2548647.0,APEI
2020-05-29,25.39,34.63,23.72,31.43,2005108.0,APEI
2020-04-30,23.29,26.09,20.56,25.77,1736235.0,APEI
2020-03-31,22.36,29.54,18.47,23.93,2952323.0,APEI
2020-02-28,23.99,25.67,21.67,22.26,1237247.0,APEI
2020-01-31,27.63,28.2057,23.63,23.83,1272621.0,APEI
2020-12-15,26.62,30.96,26.42,30.84,2245000.0,APOG
2020-11-30,24.76,28.3,23.75,26.24,3820038.0,APOG
2020-10-30,21.35,28.87,20.2,23.89,7691536.0,APOG
2020-09-30,20.88,24.72,19.48,21.37,7465860.0,APOG
2020-08-31,21.69,24.44,20.84,20.93,3225530.0,APOG
2020-07-31,23.04,23.93,21.02,21.59,4265755.0,APOG
2020-06-30,22.65,27.52,20.29,23.04,7612858.0,APOG
2020-05-29,19.84,22.96,15.82,20.65,7256204.0,APOG
2020-04-30,19.77,22.54,16.28,20.44,7892475.0,APOG
2020-03-31,30.28,32.31,13.77,20.82,8031073.0,APOG
2020-02-28,32.0,34.34,29.39,30.19,3158020.0,APOG
2020-01-31,32.62,34.56,31.58,31.82,4210705.0,APOG
2020-12-15,42.2,46.25,41.22,42.47,2349143.0,ARCB
2020-11-30,31.04,42.79,30.13,41.91,4013811.0,ARCB
2020-10-30,31.03,36.15,29.02,30.52,3309693.0,ARCB
2020-09-30,33.65,34.81,28.525,31.06,4724546.0,ARCB
2020-08-31,30.53,35.0,29.5905,33.82,3642431.0,ARCB
2020-07-31,26.75,33.53,25.5,30.39,5315448.0,ARCB
2020-06-30,22.39,26.71,21.77,26.51,5177473.0,ARCB
2020-05-29,19.87,23.52,17.58,22.39,3664135.0,ARCB
2020-04-30,17.22,22.2,15.91,20.37,4405452.0,ARCB
2020-03-31,19.75,23.48,13.54,17.52,7217803.0,ARCB
2020-02-28,22.15,25.17,18.51,19.81,4743817.0,ARCB
2020-01-31,27.87,29.05,21.8,22.31,3290155.0,ARCB
2020-12-15,10.98,11.86,10.9,11.76,12784272.0,ARI
2020-11-30,8.85,11.705,8.63,10.78,25603540.0,ARI
2020-10-30,9.02,9.695,8.32,8.7,24750159.0,ARI
2020-09-30,8.85,9.64,8.41,9.01,33019196.0,ARI
2020-08-31,9.33,10.15,8.85,8.94,22274780.0,ARI
2020-07-31,9.86,10.17,8.67,9.3,23775752.0,ARI
2020-06-30,8.15,12.21,8.04,9.81,38576149.0,ARI
2020-05-29,7.93,9.06,6.29,8.23,39130387.0,ARI
2020-04-30,7.03,9.52,4.78,8.15,52623624.0,ARI
2020-03-31,16.21,17.33,4.12,7.42,85399171.0,ARI
2020-02-28,18.3,18.76,15.79,16.2,36808202.0,ARI
2020-01-31,18.29,18.49,18.01,18.28,19631839.0,ARI
2020-12-15,5.38,8.78,5.25,8.58,69017248.0,ARLO
2020-11-30,4.54,5.8523,4.46,5.26,18050788.0,ARLO
2020-10-30,5.29,6.28,4.33,4.46,13779131.0,ARLO
2020-09-30,5.7,6.13,4.86,5.26,22175858.0,ARLO
2020-08-31,4.45,7.3,4.29,5.73,50500653.0,ARLO
2020-07-31,2.58,5.4,2.48,4.22,44001876.0,ARLO
2020-06-30,2.24,2.9661,2.165,2.58,20364292.0,ARLO
2020-05-29,2.58,2.9,1.91,2.21,19247290.0,ARLO
2020-04-30,2.26,2.99,1.82,2.74,15224617.0,ARLO
2020-03-31,3.31,3.38,1.2,2.43,26870461.0,ARLO
2020-02-28,4.25,4.66,3.09,3.28,20126810.0,ARLO
2020-01-31,4.19,5.13,4.06,4.27,14122904.0,ARLO
2020-12-15,28.19,31.59,27.86,30.53,9547943.0,ARNC
2020-11-30,22.08,29.945,21.22,27.51,15158942.0,ARNC
2020-10-30,19.18,24.72,18.15,21.74,13457046.0,ARNC
2020-09-30,22.2,22.98,18.22,19.05,17113795.0,ARNC
2020-08-31,16.38,23.7,15.7101,22.25,21302302.0,ARNC
2020-07-31,13.94,17.32,12.94,16.29,21864158.0,ARNC
2020-06-30,14.41,19.69,13.38,13.93,51505286.0,ARNC
2020-05-29,8.4,15.7799,7.79,14.47,41618260.0,ARNC
2020-12-15,8.0,9.44,7.79,9.3,11030016.0,AROC
2020-11-30,6.03,8.705,5.93,7.77,31544225.0,AROC
2020-10-30,5.28,6.22,5.23,5.93,22300862.0,AROC
2020-09-30,6.51,6.775,5.15,5.38,21433106.0,AROC
2020-08-31,6.73,7.69,6.39,6.56,15449607.0,AROC
2020-07-31,6.45,7.17,5.99,6.66,23389209.0,AROC
2020-06-30,6.34,7.38,5.52,6.49,34915106.0,AROC
2020-05-29,4.7,6.84,4.24,6.35,31349950.0,AROC
2020-04-30,3.63,5.14,3.15,4.81,29766656.0,AROC
2020-03-31,7.13,7.49,2.09,3.76,35856375.0,AROC
2020-02-28,8.32,9.11,6.64,7.05,19671646.0,AROC
2020-01-31,10.09,10.42,8.3,8.35,17806115.0,AROC
2020-12-15,10.68,11.38,10.62,10.89,11912582.0,ARR
2020-11-30,9.64,11.11,9.6,10.58,21635024.0,ARR
2020-10-30,9.53,10.09,9.325,9.54,18546177.0,ARR
2020-09-30,9.63,10.07,8.9,9.51,21076420.0,ARR
2020-08-31,9.34,10.19,9.22,9.69,17515108.0,ARR
2020-07-31,9.4,10.09,8.69,9.34,20542371.0,ARR
2020-06-30,7.83,10.32,7.76,9.39,36991469.0,ARR
2020-05-29,8.5,8.68,6.39,7.83,31607216.0,ARR
2020-04-30,8.49,10.05,5.62,8.84,44156113.0,ARR
2020-03-31,18.01,20.08,4.95,8.81,41477541.0,ARR
2020-02-28,19.35,21.15,17.82,18.08,20291889.0,ARR
2020-01-31,17.87,19.37,17.83,19.26,14228817.0,ARR
2020-12-15,18.02,21.07,17.46,20.19,1702540.0,ASIX
2020-11-30,15.51,19.5,14.65,17.77,2914812.0,ASIX
2020-10-30,12.87,15.95,12.75,15.22,3234212.0,ASIX
2020-09-30,12.58,14.17,11.62,12.88,3889018.0,ASIX
2020-08-31,12.79,14.28,12.07,12.73,4817777.0,ASIX
2020-07-31,11.75,13.475,10.38,12.45,4862322.0,ASIX
2020-06-30,11.87,16.72,10.28,11.74,5212941.0,ASIX
2020-05-29,13.17,13.9799,9.7601,11.84,5468135.0,ASIX
2020-04-30,9.0,13.13,8.49,12.18,6327415.0,ASIX
2020-03-31,14.71,15.0575,8.06,9.54,9150130.0,ASIX
2020-02-28,18.98,20.19,14.05,14.53,6557783.0,ASIX
2020-01-31,20.05,20.2413,15.7,18.72,5281563.0,ASIX
2020-12-15,58.6,63.945,55.74,60.69,1346911.0,ASTE
2020-11-30,50.98,59.38,48.41,58.0,2996951.0,ASTE
2020-10-30,53.91,59.96,49.67,50.8,2655951.0,ASTE
2020-09-30,52.22,55.01,48.275,54.25,2805478.0,ASTE
2020-08-31,44.64,63.74,44.245,52.72,3628870.0,ASTE
2020-07-31,44.93,48.62,42.84,44.49,2818598.0,ASTE
2020-06-30,42.48,49.18,41.43,46.31,3690437.0,ASTE
2020-05-29,39.45,43.87,34.5,42.48,3625191.0,ASTE
2020-04-30,34.73,42.57,34.34,40.11,3290971.0,ASTE
2020-03-31,37.76,40.95,25.17,34.97,4003710.0,ASTE
2020-02-28,41.41,46.37,36.28,37.55,1435788.0,ASTE
2020-01-31,42.25,43.63,40.57,41.24,2344623.0,ASTE
2020-12-15,13.94,17.6,13.8367,17.0,26729862.0,ATI
2020-11-30,9.34,15.08,8.985,13.49,41671572.0,ATI
2020-10-30,8.74,9.98,8.24,9.21,41305651.0,ATI
2020-09-30,8.18,10.09,8.04,8.72,74724310.0,ATI
2020-08-31,8.79,10.1755,8.23,8.33,50322772.0,ATI
2020-07-31,10.27,11.06,8.57,8.69,50229181.0,ATI
2020-06-30,8.82,12.6,8.7,10.19,79092092.0,ATI
2020-05-29,7.14,9.52,6.21,8.68,54623968.0,ATI
2020-04-30,7.97,10.43,6.46,7.51,62972848.0,ATI
2020-03-31,17.35,17.6,4.95,8.5,79711965.0,ATI
2020-02-28,17.31,20.78,16.6491,17.09,31655457.0,ATI
2020-01-31,20.9,20.91,17.13,17.25,39072112.0,ATI
2020-12-15,49.23,49.8,45.08,47.99,376197.0,ATNI
2020-11-30,45.26,52.3699,44.9,48.94,862999.0,ATNI
2020-10-30,50.03,51.308,43.03,44.7,911267.0,ATNI
2020-09-30,57.75,59.33,48.28,50.14,1896297.0,ATNI
2020-08-31,57.36,61.45,55.15,58.0,577340.0,ATNI
2020-07-31,60.79,64.435,55.06,57.63,735387.0,ATNI
2020-06-30,59.83,66.95,51.4,60.57,1197854.0,ATNI
2020-05-29,60.4,62.51,51.13,59.4,1013657.0,ATNI
2020-04-30,56.91,79.64,51.42,62.12,1845390.0,ATNI
2020-03-31,53.9,70.0,37.01,58.71,1428021.0,ATNI
2020-02-28,58.01,63.36,51.88,53.9,723525.0,ATNI
2020-01-31,55.74,59.12,54.9,57.87,1072192.0,ATNI
2020-12-15,37.86,40.25,36.2,39.78,4528040.0,AVA
2020-11-30,33.64,39.64,33.25,37.52,7107525.0,AVA
2020-10-30,34.04,36.02,32.26,33.22,8310239.0,AVA
2020-09-30,36.67,37.48,32.95,34.12,11500766.0,AVA
2020-08-31,37.24,38.61,35.400999999999996,36.86,9926050.0,AVA
2020-07-31,36.56,38.46,34.28,37.13,7920206.0,AVA
2020-06-30,39.18,40.84,33.34,36.39,12244625.0,AVA
2020-05-29,42.53,42.53,34.52,39.17,8654198.0,AVA
2020-04-30,40.53,45.76,38.78,43.04,8589009.0,AVA
2020-03-31,47.27,53.0,32.09,42.49,19415759.0,AVA
2020-02-28,51.03,52.43,45.94,47.15,7342462.0,AVA
2020-01-31,48.16,50.91,46.18,50.85,7044701.0,AVA
2020-12-15,86.19,99.8134,80.7878,83.55,1875287.0,AVAV
2020-11-30,76.9,89.34,75.13,85.39,2506440.0,AVAV
2020-10-30,60.21,77.59,60.08,76.36,3984847.0,AVAV
2020-09-30,76.01,79.68,59.13,60.01,4323208.0,AVAV
2020-08-31,77.06,86.9999,75.2,76.39,3246465.0,AVAV
2020-07-31,79.49,80.04,74.06,76.55,3632064.0,AVAV
2020-06-30,70.96,80.77,67.21,79.63,6858955.0,AVAV
2020-05-29,58.75,71.07,57.49,70.83,3829930.0,AVAV
2020-04-30,57.97,61.87,52.58,60.26,4213195.0,AVAV
2020-03-31,51.83,61.55,45.0,60.96,8130454.0,AVAV
2020-02-28,66.46,72.7,50.52,51.39,4757065.0,AVAV
2020-01-31,62.15,72.7,61.95,66.61,4537928.0,AVAV
2020-12-15,15.47,16.73,15.19,16.19,845292.0,AVD
2020-11-30,13.12,16.03,12.79,15.16,1561241.0,AVD
2020-10-30,13.15,15.23,12.79,12.92,1768687.0,AVD
2020-09-30,14.05,15.0,12.68,13.14,2103759.0,AVD
2020-08-31,13.61,15.45,13.39,14.15,1823557.0,AVD
2020-07-31,13.8,14.05,12.61,13.46,1667523.0,AVD
2020-06-30,13.41,14.64,11.85,13.76,4032800.0,AVD
2020-05-29,12.18,14.28,11.71,13.3,3167679.0,AVD
2020-04-30,13.71,15.62,12.21,12.57,1958303.0,AVD
2020-03-31,15.25,16.7,11.35,14.46,3639590.0,AVD
2020-02-28,18.7,19.56,14.89,15.25,1784690.0,AVD
2020-01-31,19.6,19.6,17.56,18.68,2200481.0,AVD
2020-12-15,74.68,79.03,73.37,78.71,1608701.0,AWR
2020-11-30,74.85,80.15,71.84,73.82,4121422.0,AWR
2020-10-30,74.93,79.5,74.385,74.69,3972507.0,AWR
2020-09-30,75.84,78.35,69.25,74.95,4607067.0,AWR
2020-08-31,76.9,81.135,73.65,76.08,5182986.0,AWR
2020-07-31,78.83,82.19,74.74,76.88,4130002.0,AWR
2020-06-30,82.0,84.0,73.71,78.63,4853127.0,AWR
2020-05-29,78.57,82.7,72.88,82.01,4995785.0,AWR
2020-04-30,78.83,91.11,73.41,79.37,5852757.0,AWR
2020-03-31,76.59,96.64,65.11,81.74,10217796.0,AWR
2020-02-28,88.73,95.67,74.71,76.59,4494435.0,AWR
2020-01-31,86.6,91.2,83.36,88.56,5494815.0,AWR
2020-12-15,34.25,36.79,33.51,36.6,3290531.0,AX
2020-11-30,27.92,35.9,27.68,33.5,6726421.0,AX
2020-10-30,23.33,28.89,22.85,27.26,5946594.0,AX
2020-09-30,24.5,25.78,21.27,23.31,8445428.0,AX
2020-08-31,22.29,26.23,21.84,24.78,5766333.0,AX
2020-07-31,22.0,23.18,18.97,22.41,6598817.0,AX
2020-06-30,22.0,26.06,19.19,22.08,9993161.0,AX
2020-05-29,22.5,24.05,17.14,21.8,7435108.0,AX
2020-04-30,17.14,24.29,14.63,23.05,8700932.0,AX
2020-03-31,24.94,25.98,13.685,18.13,15577216.0,AX
2020-02-28,27.53,29.41,23.81,24.91,6646979.0,AX
2020-01-31,30.37,30.54,26.97,28.17,6894836.0,AX
2020-12-15,8.1,8.615,7.545,8.04,16436098.0,AXL
2020-11-30,6.84,8.86,6.75,7.96,35982047.0,AXL
2020-10-30,5.85,7.74,5.66,6.72,40151794.0,AXL
2020-09-30,7.68,8.53,4.82,5.77,47662402.0,AXL
2020-08-31,7.14,8.237,6.54,7.78,35269721.0,AXL
2020-07-31,7.58,8.15,6.39,7.06,32378914.0,AXL
2020-06-30,7.21,9.62,6.81,7.6,44736714.0,AXL
2020-05-29,4.1,8.03,3.87,7.11,65457209.0,AXL
2020-04-30,3.4,4.67,2.72,4.32,53265856.0,AXL
2020-03-31,6.36,6.64,2.5,3.61,68505601.0,AXL
2020-02-28,9.29,10.62,5.77,6.33,38700947.0,AXL
2020-01-31,10.95,10.99,8.8,9.24,30063257.0,AXL
2020-12-15,45.12,48.25,44.15,47.81,1565788.0,AZZ
2020-11-30,34.01,45.12,33.72,44.59,3489384.0,AZZ
2020-10-30,34.06,37.56,32.51,33.59,3360089.0,AZZ
2020-09-30,34.54,36.05,32.65,34.12,2949628.0,AZZ
2020-08-31,31.79,35.65,31.47,34.73,2291997.0,AZZ
2020-07-31,34.56,34.82,28.18,31.58,4823298.0,AZZ
2020-06-30,31.74,38.63,30.89,34.32,4255514.0,AZZ
2020-05-29,30.44,34.63,26.04,31.66,4407176.0,AZZ
2020-04-30,26.82,32.53,24.12,31.39,4609979.0,AZZ
2020-03-31,37.09,38.2,19.31,28.12,3938538.0,AZZ
2020-02-28,41.53,44.56,36.12,36.89,2867369.0,AZZ
2020-01-31,46.31,49.46,40.82,41.26,4315747.0,AZZ
2020-12-15,46.99,51.67,45.8301,51.55,1838490.0,B
2020-11-30,37.38,49.98,37.3661,46.01,4802523.0,B
2020-10-30,35.88,41.23,34.98,36.7,3593264.0,B
2020-09-30,39.17,39.49,33.59,35.74,6585540.0,B
2020-08-31,37.14,43.19,36.38,39.6,3865119.0,B
2020-07-31,39.69,40.66,35.63,36.87,4386907.0,B
2020-06-30,38.17,46.58,36.0,39.56,5960618.0,B
2020-05-29,37.26,42.68,30.71,37.78,6690403.0,B
2020-04-30,39.3,43.86,34.6,38.38,5849105.0,B
2020-03-31,54.04,57.06,30.22,41.83,7602879.0,B
2020-02-28,63.77,68.6,52.22,53.7,4076451.0,B
2020-01-31,62.42,66.91,61.87,63.17,2903712.0,B
2020-12-15,13.7,15.01,13.54,14.93,1637530.0,BANC
2020-11-30,12.25,14.72,11.55,13.3,4648668.0,BANC
2020-10-30,10.02,12.76,9.96,12.0,3973670.0,BANC
2020-09-30,10.87,12.77,9.0,10.12,5000760.0,BANC
2020-08-31,10.76,12.445,10.57,10.99,3622117.0,BANC
2020-07-31,10.86,11.3,9.19,10.72,5985375.0,BANC
2020-06-30,11.17,13.67,9.4,10.83,7887387.0,BANC
2020-05-29,10.29,12.66,8.1,10.95,6278033.0,BANC
2020-04-30,7.57,11.06,6.44,10.42,7505104.0,BANC
2020-03-31,15.3,16.09,7.13,8.0,13048116.0,BANC
2020-02-28,16.04,17.31,15.05,15.33,6900177.0,BANC
2020-01-31,17.31,19.12,15.86,15.96,6765583.0,BANC
2020-12-15,55.64,59.67,54.125,58.52,1147653.0,BANF
2020-11-30,45.0,58.05,42.8999,54.23,1811526.0,BANF
2020-10-30,40.74,48.01,40.07,44.45,1538256.0,BANF
2020-09-30,43.79,46.19,39.2,40.84,1952641.0,BANF
2020-08-31,42.67,46.95,41.66,44.0,2438561.0,BANF
2020-07-31,40.82,47.0,34.74,43.56,7359086.0,BANF
2020-06-30,38.4,45.01,36.32,40.57,3280426.0,BANF
2020-05-29,37.19,40.47,29.5,38.12,2483543.0,BANF
2020-04-30,32.13,42.67,28.56,38.51,2588620.0,BANF
2020-03-31,51.46,53.75,26.0,33.37,3670197.0,BANF
2020-02-28,58.16,61.41,50.14,51.3,946380.0,BANF
2020-01-31,62.59,63.96,57.69,57.8,1244106.0,BANF
2020-12-15,42.4,46.62,42.4,46.15,1696883.0,BANR
2020-11-30,37.21,46.36,35.86,41.33,3661352.0,BANR
2020-10-30,32.15,40.3,31.49,36.87,3606499.0,BANR
2020-09-30,35.82,37.92,30.05,32.26,4188577.0,BANR
2020-08-31,35.08,39.5893,34.37,36.12,2806436.0,BANR
2020-07-31,38.19,39.41,32.68,35.43,3198061.0,BANR
2020-06-30,37.83,44.84,33.72,38.0,6202045.0,BANR
2020-05-29,37.53,39.96,27.76,37.56,4815735.0,BANR
2020-04-30,31.25,41.57,28.02,38.43,5479872.0,BANR
2020-03-31,45.87,48.25,27.12,33.04,6843731.0,BANR
2020-02-28,51.93,55.57,44.98,45.64,4121188.0,BANR
2020-01-31,57.02,57.02,50.53,51.55,4457657.0,BANR
2020-12-15,21.29,21.55,17.9592,19.53,85124516.0,BBBY
2020-11-30,20.0,22.8,17.99,20.96,146208149.0,BBBY
2020-10-30,18.3,26.16,17.95,19.8,326795859.0,BBBY
2020-09-30,12.078,15.38,11.05,14.98,174945542.0,BBBY
2020-08-31,10.85,12.945,10.7,12.18,135117330.0,BBBY
2020-07-31,10.63,11.54,7.39,10.82,318580631.0,BBBY
2020-06-30,7.25,11.35,7.1926,10.6,301077164.0,BBBY
2020-05-29,5.95,7.88,5.1,7.27,196850859.0,BBBY
2020-04-30,4.09,7.69,3.43,6.19,376289616.0,BBBY
2020-03-31,10.79,10.86,4.1,4.21,240032176.0,BBBY
2020-02-28,14.24,16.01,9.6884,10.81,254629481.0,BBBY
2020-01-31,17.43,17.44,13.31,14.25,187215894.0,BBBY
2020-12-15,44.03,47.98,41.1693,47.68,3567377.0,BCC
2020-11-30,39.32,47.75,38.7101,43.25,6778263.0,BCC
2020-10-30,40.09,45.645,36.9,38.38,6273893.0,BCC
2020-09-30,45.76,47.83,37.2,39.92,6741134.0,BCC
2020-08-31,48.2,50.35,43.33,45.8,6987325.0,BCC
2020-07-31,37.72,48.54,36.32,46.59,7158828.0,BCC
2020-06-30,34.36,39.034,31.18,37.61,5861347.0,BCC
2020-05-29,30.25,37.48,26.61,34.03,5607304.0,BCC
2020-04-30,22.59,34.16,20.94,31.27,8132185.0,BCC
2020-03-31,35.68,37.62,20.08,23.78,9949010.0,BCC
2020-02-28,36.22,41.14,34.22,35.48,5473176.0,BCC
2020-01-31,36.53,39.51,35.33,36.2,5225582.0,BCC
2020-12-15,22.75,24.92,21.32,22.25,2745209.0,BCEI
2020-11-30,17.89,25.8,15.875,22.07,3789648.0,BCEI
2020-10-30,18.56,21.42,17.02,17.71,3234463.0,BCEI
2020-09-30,19.9,20.96,17.79,18.8,4435077.0,BCEI
2020-08-31,18.26,22.39,17.57,20.04,3479552.0,BCEI
2020-07-31,14.89,19.8686,14.41,18.19,4488925.0,BCEI
2020-06-30,17.03,22.13,14.02,14.82,6755081.0,BCEI
2020-05-29,16.77,18.5,14.74,16.9,5070402.0,BCEI
2020-04-30,10.74,17.54,10.35,17.46,6716862.0,BCEI
2020-03-31,16.65,19.2,8.25,11.25,10912443.0,BCEI
2020-02-28,18.32,19.43,11.81,16.29,4600030.0,BCEI
2020-01-31,23.59,25.56,16.17,18.19,5525339.0,BCEI
2020-12-15,13.19,14.105,12.6,13.59,3654007.0,BCOR
2020-11-30,10.04,13.89,9.86,13.04,6928157.0,BCOR
2020-10-30,9.42,11.19,9.15,9.95,6528685.0,BCOR
2020-09-30,11.9,12.44,8.37,9.42,7734579.0,BCOR
2020-08-31,11.89,12.48,9.62,11.93,9976451.0,BCOR
2020-07-31,11.47,12.42,10.8,11.79,8178276.0,BCOR
2020-06-30,12.15,15.58,10.31,11.42,11044804.0,BCOR
2020-05-29,13.68,14.77,10.27,12.15,10058181.0,BCOR
2020-04-30,11.5,14.9,10.16,14.07,8650640.0,BCOR
2020-03-31,17.47,18.66,8.66,12.05,9518270.0,BCOR
2020-02-28,22.68,24.5,16.77,17.4,7674241.0,BCOR
2020-01-31,26.51,26.51,22.33,22.55,8098864.0,BCOR
2020-12-15,104.41,113.3637,102.77,112.38,1495292.0,BCPC
2020-11-30,100.94,109.89,98.3216,103.69,3551294.0,BCPC
2020-10-30,97.57,106.67,97.06,99.95,1948441.0,BCPC
2020-09-30,97.26,100.51,92.6,97.63,2411051.0,BCPC
2020-08-31,101.0,105.31,96.68,97.7,2117610.0,BCPC
2020-07-31,95.56,101.04,89.68,100.26,2820563.0,BCPC
2020-06-30,101.09,105.25,86.81,94.86,3436934.0,BCPC
2020-05-29,87.42,104.17,79.75,100.65,4064006.0,BCPC
2020-04-30,95.76,104.5,88.7,89.24,3418877.0,BCPC
2020-03-31,94.99,103.74,78.3,98.72,3910214.0,BCPC
2020-02-28,108.53,113.925,91.67,94.46,1628555.0,BCPC
2020-01-31,102.46,109.88,100.55,108.02,2294948.0,BCPC
2020-12-15,11.34,12.25,11.2,12.25,17343424.0,BDN
2020-11-30,8.87,12.0153,8.58,11.13,42093773.0,BDN
2020-10-30,10.37,11.02,8.545,8.76,46008749.0,BDN
2020-09-30,11.06,11.59,9.54,10.34,43858220.0,BDN
2020-08-31,10.79,12.01,10.53,11.13,25162000.0,BDN
2020-07-31,10.9,11.31,9.76,10.83,58643873.0,BDN
2020-06-30,9.67,12.24,9.57,10.89,108051782.0,BDN
2020-05-29,10.83,10.89,7.89,9.65,47027895.0,BDN
2020-04-30,9.94,11.78,8.62,11.16,37914918.0,BDN
2020-03-31,13.65,14.72,7.48,10.52,56014324.0,BDN
2020-02-28,15.64,16.25,13.09,13.58,35234227.0,BDN
2020-01-31,15.8,16.23,15.36,15.62,45662078.0,BDN
2020-12-15,55.87,63.91,52.52,63.27,3932356.0,BEAT
2020-11-30,42.91,56.0,42.04,55.41,5589257.0,BEAT
2020-10-30,45.97,46.03,39.43,42.58,5975432.0,BEAT
2020-09-30,39.46,46.06,35.75,45.58,9220082.0,BEAT
2020-08-31,42.56,45.92,39.3001,39.58,6031026.0,BEAT
2020-07-31,45.38,46.96,39.01,42.56,8901333.0,BEAT
2020-06-30,47.18,51.4872,42.59,45.19,6438719.0,BEAT
2020-05-29,45.6,49.425,39.22,47.18,6617281.0,BEAT
2020-04-30,36.61,48.82,31.24,46.71,6788497.0,BEAT
2020-03-31,43.24,45.01,27.35,38.51,10307449.0,BEAT
2020-02-28,50.11,55.62,40.0,42.72,5155629.0,BEAT
2020-01-31,46.5,55.85,45.62,48.92,5529392.0,BEAT
2020-12-15,14.7,17.43,13.635,17.24,453584.0,BELFB
2020-11-30,11.89,15.92,11.71,14.66,780254.0,BELFB
2020-10-30,10.7501,12.23,9.865,11.71,725689.0,BELFB
2020-09-30,12.0,12.77,9.83,10.68,768653.0,BELFB
2020-08-31,13.0,13.94,11.55,12.02,612755.0,BELFB
