Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2017-01-31,36.75,MTH,Consumer Cyclical,Residential Construction,1510
2017-01-31,119.14,MLAB,Technology,Scientific & Technical Instruments,460
2017-01-31,13.55,LPI,Energy,Oil & Gas E&P,280
2017-01-31,59.9,MNRO,Consumer Cyclical,Auto Parts,8184
2017-01-31,49.07,WRLD,Financial Services,Credit Services,3744
2017-01-31,61.3,MDP,Communication Services,Publishing,5290
2017-01-31,14.47,CCRN,Industrials,Staffing & Employment Services,1700
2017-01-31,60.15,SFNC,Financial Services,Banks-Regional,2904
2017-01-31,33.125,ENTA,Healthcare,Biotechnology,141
2017-01-31,36.25,CTB,Consumer Cyclical,Auto Parts,8720
2017-01-31,33.15,HAFC,Financial Services,Banks-Regional,633
2017-01-31,26.7,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2017-01-31,4.66,SPPI,Healthcare,Biotechnology,146
2017-01-31,32.99,FHB,Financial Services,Banks-Regional,2099
2017-01-31,55.3,CVGW,Consumer Defensive,Packaged Foods,3657
2017-01-31,36.35,BRC,Industrials,Security & Protection Services,5400
2017-01-31,78.11,SCL,Basic Materials,Specialty Chemicals,2284
2017-01-31,81.75,PATK,Consumer Cyclical,Recreational Vehicles,7500
2017-01-31,23.19,PBF,Energy,Oil & Gas Refining & Marketing,3442
2017-01-31,15.92,PBI,Industrials,Business Equipment & Supplies,11000
2017-01-31,13.07,FLGT,Healthcare,Diagnostics & Research,473
2017-01-31,25.69,ASIX,Basic Materials,Chemicals,1520
2017-01-31,39.8,PRAA,Financial Services,Credit Services,3811
2017-01-31,10.55,CONN,Consumer Cyclical,Specialty Retail,4200
2017-01-31,54.4,PRA,Financial Services,Insurance-Property & Casualty,961
2017-01-31,58.36,CBU,Financial Services,Banks-Regional,2752
2017-01-31,55.02,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2017-01-31,31.8,BELFB,Technology,Electronic Components,6935
2017-01-31,11.22,STAR,Real Estate,REIT-Diversified,155
2017-01-31,23.05,BEAT,Healthcare,Diagnostics & Research,1700
2017-01-31,12.45,SEM,Healthcare,Medical Care Facilities,35700
2017-01-31,22.54,CVBF,Financial Services,Banks-Regional,0
2017-01-31,26.28,UNIT,Real Estate,REIT-Specialty,899
2017-01-31,41.8,CCOI,Communication Services,Telecom Services,1110
2017-01-31,20.18,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2017-01-31,53.8,SSTK,Communication Services,Internet Content & Information,1116
2017-01-31,21.5,CTS,Technology,Electronic Components,3570
2017-01-31,24.75,TBI,Industrials,Staffing & Employment Services,6200
2017-01-31,29.65,MCS,Communication Services,Entertainment,3465
2017-01-31,15.44,ICHR,Technology,Semiconductor Equipment & Materials,1355
2017-01-31,70.15,USPH,Healthcare,Medical Care Facilities,3200
2017-01-31,8.06,NEO,Healthcare,Diagnostics & Research,1700
2017-01-31,40.35,FELE,Industrials,Specialty Industrial Machinery,5500
2017-01-31,13.8,MYE,Consumer Cyclical,Packaging & Containers,1640
2017-01-31,58.84,AEIS,Industrials,Electrical Equipment & Parts,10917
2017-01-31,65.5,USCR,Basic Materials,Building Materials,3173
2017-01-31,42.75,GWB,Financial Services,Banks-Regional,1607
2017-01-31,39.55,SCSC,Technology,Electronics & Computer Distribution,2200
2017-01-31,11.5,IVC,Healthcare,Medical Devices,3900
2017-01-31,62.9,CLW,Basic Materials,Paper & Paper Products,3290
2017-01-31,17.73,PRFT,Technology,Information Technology Services,3454
2017-01-31,15.66,VTOL,Energy,Oil & Gas Equipment & Services,0
2017-01-31,24.8,BCC,Basic Materials,Lumber & Wood Production,5900
2017-01-31,35.85,SENEA,Consumer Defensive,Packaged Foods,3200
2017-01-31,26.15,EPAC,Industrials,Specialty Industrial Machinery,2300
2017-01-31,38.47,MYRG,Industrials,Engineering & Construction,7100
2017-01-31,8.77,CLF,Basic Materials,Steel,2372
2017-01-31,74.67,OSIS,Technology,Electronic Components,6758
2017-01-31,48.19,FWRD,Industrials,Integrated Freight & Logistics,4640
2017-01-31,17.42,BRKS,Technology,Semiconductor Equipment & Materials,3159
2017-01-31,15.75,BRKL,Financial Services,Banks-Regional,763
2017-01-31,21.02,ARR,Real Estate,REIT-Mortgage,0
2017-01-31,15.24,GCI,Communication Services,Publishing,21255
2017-01-31,40.39,ABM,Industrials,Specialty Business Services,140000
2017-01-31,35.66,MATX,Industrials,Marine Shipping,1988
2017-01-31,23.26,AEGN,Industrials,Engineering & Construction,4900
2017-01-31,27.85,OII,Energy,Oil & Gas Equipment & Services,9100
2017-01-31,16.86,TMST,Basic Materials,Steel,2055
2017-01-31,13.92,RGS,Consumer Cyclical,Personal Services,7000
2017-01-31,52.75,RGR,Industrials,Aerospace & Defense,1609
2017-01-31,27.25,SHEN,Communication Services,Telecom Services,1130
2017-01-31,27.28,CNXN,Technology,Electronics & Computer Distribution,2609
2017-01-31,50.95,HA,Industrials,Airlines,7087
2017-01-31,112.05,PLUS,Technology,Software-Application,1497
2017-01-31,62.15,IBTX,Financial Services,Banks-Regional,1469
2017-01-31,16.7,RGP,Industrials,Consulting Services,929
2017-01-31,25.79,GTY,Real Estate,REIT-Retail,31
2017-01-31,29.04,CXW,Real Estate,REIT-Specialty,14075
2017-01-31,7.3,LPSN,Technology,Software-Application,1213
2017-01-31,18.5,CUTR,Healthcare,Medical Devices,447
2017-01-31,22.45,UBA,Real Estate,REIT-Retail,105
2017-01-31,32.45,ABTX,Financial Services,Banks-Regional,598
2017-01-31,24.28,FMBI,Financial Services,Banks-Regional,2122
2017-01-31,35.2,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2017-01-31,41.11,HAYN,Industrials,Metal Fabrication,1037
2017-01-31,38.55,BMI,Industrials,Electrical Equipment & Parts,1567
2017-01-31,21.73,ATI,Industrials,Metal Fabrication,8100
2017-01-31,86.35,JBT,Industrials,Specialty Industrial Machinery,6200
2017-01-31,59.14,SLCA,Energy,Oil & Gas Equipment & Services,2177
2017-01-31,19.99,HT,Real Estate,REIT-Hotel & Motel,49
2017-01-31,56.58,PLT,Technology,Communication Equipment,6584
2017-01-31,52.75,AAWW,Industrials,Airports & Air Services,3587
2017-01-31,27.09,ALRM,Technology,Software-Application,1361
2017-01-31,47.55,CUB,Industrials,Aerospace & Defense,6100
2017-01-31,31.45,WRE,Real Estate,REIT-Office,125
2017-01-31,9.77,PRDO,Consumer Defensive,Education & Training Services,2250
2017-01-31,101.71,UFPI,Basic Materials,Lumber & Wood Production,12000
2017-01-31,14.53,PARR,Energy,Oil & Gas Refining & Marketing,1408
2017-01-31,10.6,INVA,Healthcare,Biotechnology,5
2017-01-31,31.06,LGIH,Consumer Cyclical,Residential Construction,953
2017-01-31,26.19,AVAV,Industrials,Aerospace & Defense,823
2017-01-31,12.99,FF,Basic Materials,Chemicals,538
2017-01-31,27.93,SYKE,Technology,Information Technology Services,54900
2017-01-31,11.71,MDRX,Healthcare,Health Information Services,9600
2017-01-31,40.35,BBBY,Consumer Cyclical,Specialty Retail,55000
2017-01-31,43.85,VVI,Industrials,Specialty Business Services,5361
2017-01-31,22.96,HSTM,Healthcare,Health Information Services,849
2017-01-31,79.62,HSKA,Healthcare,Diagnostics & Research,386
2017-01-31,12.24,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2017-01-31,15.99,TRUP,Financial Services,Insurance-Specialty,738
2017-01-31,10.45,CYTK,Healthcare,Biotechnology,156
2017-01-31,39.76,COLB,Financial Services,Banks-Regional,2162
2017-01-31,50.19,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2017-01-31,25.57,SCVL,Consumer Cyclical,Apparel Retail,2200
2017-01-31,42.81,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2017-01-31,24.2,SRDX,Healthcare,Diagnostics & Research,370
2017-01-31,18.35,XHR,Real Estate,REIT-Hotel & Motel,48
2017-01-31,36.88,SNEX,Financial Services,Capital Markets,2950
2017-01-31,69.98,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2017-01-31,45.7,UNFI,Consumer Defensive,Food Distribution,28300
2017-01-31,21.81,FCPT,Real Estate,REIT-Hotel & Motel,361
2017-01-31,60.26,CAKE,Consumer Cyclical,Restaurants,46250
2017-01-31,15.16,CTRE,Real Estate,REIT-Healthcare Facilities,52
2017-01-31,106.4,NPK,Industrials,Aerospace & Defense,919
2017-01-31,25.77,MMI,Real Estate,Real Estate Services,877
2017-01-31,20.14,CLDT,Real Estate,REIT-Hotel & Motel,39
2017-01-31,14.1,ENVA,Financial Services,Credit Services,1325
2017-01-31,59.5,UEIC,Technology,Consumer Electronics,4347
2017-01-31,29.05,KFY,Industrials,Staffing & Employment Services,8198
2017-01-31,25.72,EPAY,Technology,Software-Infrastructure,2000
2017-01-31,50.53,KAMN,Industrials,Aerospace & Defense,2935
2017-01-31,64.75,TSE,Basic Materials,Specialty Chemicals,2700
2017-01-31,17.07,NWBI,Financial Services,Banks-Regional,2523
2017-01-31,16.85,JOE,Real Estate,Real Estate-Diversified,55
2017-01-31,82.15,NP,Basic Materials,Paper & Paper Products,2324
2017-01-31,28.81,VSTO,Consumer Cyclical,Leisure,4400
2017-01-31,23.6,AEL,Financial Services,Insurance-Life,608
2017-01-31,26.15,UVE,Financial Services,Insurance-Property & Casualty,805
2017-01-31,18.16,HMSY,Healthcare,Health Information Services,3100
2017-01-31,10.1,IRDM,Communication Services,Telecom Services,497
2017-01-31,28.02,PRGS,Technology,Software-Application,1538
2017-01-31,172.0,ALGT,Industrials,Airlines,4275
2017-01-31,24.95,SPXC,Industrials,Specialty Industrial Machinery,4500
2017-01-31,98.25,CVCO,Consumer Cyclical,Residential Construction,5000
2017-01-31,15.01,NXGN,Healthcare,Health Information Services,2754
2017-01-31,62.3,USNA,Consumer Defensive,Household & Personal Products,1909
2017-01-31,80.29,ATNI,Communication Services,Telecom Services,1700
2017-01-31,56.75,WABC,Financial Services,Banks-Regional,737
2017-01-31,60.2,GCO,Consumer Cyclical,Apparel Retail,5650
2017-01-31,39.5,OIS,Energy,Oil & Gas Equipment & Services,2337
2017-01-31,57.25,FDP,Consumer Defensive,Farm Products,38000
2017-01-31,34.89,FLOW,Industrials,Specialty Industrial Machinery,5000
2017-01-31,28.02,CLI,Real Estate,REIT-Office,283
2017-01-31,29.6,TTEC,Technology,Information Technology Services,56200
2017-01-31,43.75,GBX,Industrials,Railroads,10600
2017-01-31,116.83,CLB,Energy,Oil & Gas Equipment & Services,3800
2017-01-31,35.31,SHAK,Consumer Cyclical,Restaurants,7603
2017-01-31,15.83,INN,Real Estate,REIT-Hotel & Motel,59
2017-01-31,11.95,MERC,Basic Materials,Paper & Paper Products,2325
2017-01-31,11.33,ELY,Consumer Cyclical,Leisure,4200
2017-01-31,14.6,AROC,Energy,Oil & Gas Equipment & Services,1700
2017-02-01,2.45,RCM,Healthcare,Health Information Services,19000
2017-02-28,20.86,BRKS,Technology,Semiconductor Equipment & Materials,3159
2017-02-28,23.75,CVBF,Financial Services,Banks-Regional,0
2017-02-28,95.5,SXI,Industrials,Specialty Industrial Machinery,3800
2017-02-28,14.1,HSC,Industrials,Specialty Industrial Machinery,10500
2017-02-28,65.28,NPO,Industrials,Specialty Industrial Machinery,5300
2017-02-28,21.9,CTS,Technology,Electronic Components,3570
2017-02-28,26.55,PFS,Financial Services,Banks-Regional,968
2017-02-28,6.33,NYMT,Real Estate,REIT-Mortgage,55
2017-02-28,30.91,KFY,Industrials,Staffing & Employment Services,8198
2017-02-28,22.78,VGR,Consumer Defensive,Tobacco,1418
2017-02-28,41.5,MEI,Technology,Electronic Components,6044
2017-02-28,24.07,MTDR,Energy,Oil & Gas E&P,304
2017-02-28,32.64,POWL,Industrials,Electrical Equipment & Parts,1997
2017-02-28,109.9,WDFC,Basic Materials,Specialty Chemicals,522
2017-02-28,34.82,VREX,Healthcare,Medical Devices,2000
2017-02-28,16.2,MTRX,Energy,Oil & Gas Equipment & Services,2900
2017-02-28,65.5,CHCO,Financial Services,Banks-Regional,921
2017-02-28,21.7,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2017-02-28,8.9,REGI,Energy,Oil & Gas Refining & Marketing,829
2017-02-28,24.44,GME,Consumer Cyclical,Specialty Retail,14000
2017-02-28,6.4,SPPI,Healthcare,Biotechnology,146
2017-02-28,71.0,SAFT,Financial Services,Insurance-Property & Casualty,609
2017-02-28,3.23,QNST,Communication Services,Advertising Agencies,592
2017-02-28,18.63,HMSY,Healthcare,Health Information Services,3100
2017-02-28,20.0,RES,Energy,Oil & Gas Equipment & Services,2700
2017-02-28,18.91,FOSL,Consumer Cyclical,Luxury Goods,10200
2017-02-28,27.35,MMI,Real Estate,Real Estate Services,877
2017-02-28,9.15,TTGT,Communication Services,Internet Content & Information,649
2017-02-28,29.31,GDOT,Financial Services,Credit Services,1200
2017-02-28,85.6,CASH,Financial Services,Banks-Regional,1015
2017-02-28,10.87,DRH,Real Estate,REIT-Hotel & Motel,31
2017-02-28,41.9,HMN,Financial Services,Insurance-Property & Casualty,1538
2017-02-28,11.96,ANF,Consumer Cyclical,Apparel Retail,8000
2017-02-28,16.21,CAMP,Technology,Communication Equipment,1080
2017-02-28,27.1,BCC,Basic Materials,Lumber & Wood Production,5900
2017-02-28,20.03,CLDT,Real Estate,REIT-Hotel & Motel,39
2017-02-28,12.1,IVC,Healthcare,Medical Devices,3900
2017-02-28,32.99,NBHC,Financial Services,Banks-Regional,1229
2017-02-28,16.37,RWT,Real Estate,REIT-Mortgage,372
2017-02-28,9.6,BNED,Consumer Cyclical,Specialty Retail,3400
2017-02-28,63.0,USCR,Basic Materials,Building Materials,3173
2017-02-28,34.9,SPTN,Consumer Defensive,Food Distribution,10400
2017-02-28,80.07,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2017-02-28,14.0,HNGR,Healthcare,Medical Care Facilities,4800
2017-02-28,126.1,STMP,Technology,Software-Application,1313
2017-02-28,34.42,AIR,Industrials,Aerospace & Defense,4200
2017-02-28,25.17,WWW,Consumer Cyclical,Footwear & Accessories,4000
2017-02-28,46.79,ANIK,Healthcare,Biotechnology,154
2017-02-28,36.9,ABTX,Financial Services,Banks-Regional,598
2017-02-28,31.2,MCS,Communication Services,Entertainment,3465
2017-02-28,119.25,CVCO,Consumer Cyclical,Residential Construction,5000
2017-02-28,48.75,PVAC,Energy,Oil & Gas E&P,94
2017-02-28,28.75,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2017-02-28,38.25,BRC,Industrials,Security & Protection Services,5400
2017-02-28,41.45,ROCK,Industrials,Building Products & Equipment,1932
2017-02-28,22.28,UBA,Real Estate,REIT-Retail,105
2017-02-28,8.99,CORT,Healthcare,Biotechnology,206
2017-02-28,26.9,CPSI,Healthcare,Health Information Services,2000
2017-02-28,25.45,BEAT,Healthcare,Diagnostics & Research,1700
2017-02-28,11.21,OSUR,Healthcare,Medical Instruments & Supplies,472
2017-02-28,109.65,VRTS,Financial Services,Asset Management,578
2017-02-28,13.23,FF,Basic Materials,Chemicals,538
2017-02-28,14.88,FSS,Industrials,Pollution & Treatment Controls,3600
2017-02-28,133.8,JJSF,Consumer Defensive,Packaged Foods,4100
2017-02-28,28.37,MPAA,Consumer Cyclical,Auto Parts,4012
2017-02-28,47.2,VVI,Industrials,Specialty Business Services,5361
2017-02-28,27.75,FFBC,Financial Services,Banks-Regional,2065
2017-02-28,15.6,BCOR,Financial Services,Asset Management,690
2017-02-28,54.8,NTGR,Technology,Communication Equipment,803
2017-02-28,18.4,RGNX,Healthcare,Biotechnology,257
2017-02-28,51.34,BIG,Consumer Defensive,Discount Stores,10500
2017-02-28,64.18,UHT,Real Estate,REIT-Healthcare Facilities,0
2017-02-28,13.26,RYAM,Basic Materials,Chemicals,4000
2017-02-28,15.26,NXGN,Healthcare,Health Information Services,2754
2017-02-28,33.0,WGO,Consumer Cyclical,Recreational Vehicles,5505
2017-02-28,24.45,HSII,Industrials,Staffing & Employment Services,1746
2017-02-28,73.59,DLX,Communication Services,Advertising Agencies,6388
2017-02-28,40.4,CRVL,Financial Services,Insurance Brokers,3824
2017-02-28,1.93,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2017-02-28,23.03,SSP,Communication Services,Broadcasting,5900
2017-02-28,18.84,ENSG,Healthcare,Medical Care Facilities,24500
2017-02-28,56.14,PFBC,Financial Services,Banks-Regional,279
2017-02-28,21.1,EGOV,Technology,Software-Application,1000
2017-02-28,24.47,HSTM,Healthcare,Health Information Services,849
2017-02-28,33.65,AAON,Industrials,Building Products & Equipment,2290
2017-02-28,15.45,ACLS,Technology,Semiconductor Equipment & Materials,960
2017-02-28,13.76,QEP,Energy,Oil & Gas E&P,248
2017-02-28,34.0,FLOW,Industrials,Specialty Industrial Machinery,5000
2017-02-28,58.05,USNA,Consumer Defensive,Household & Personal Products,1909
2017-02-28,45.35,AIN,Consumer Cyclical,Textile Manufacturing,4000
2017-02-28,24.85,XNCR,Healthcare,Biotechnology,166
2017-02-28,34.5,FARO,Technology,Scientific & Technical Instruments,1818
2017-02-28,8.7,IRDM,Communication Services,Telecom Services,497
2017-02-28,33.4,HAFC,Financial Services,Banks-Regional,633
2017-02-28,9.55,CONN,Consumer Cyclical,Specialty Retail,4200
2017-02-28,53.56,PLT,Technology,Communication Equipment,6584
2017-02-28,23.79,CHCT,Real Estate,REIT-Healthcare Facilities,25
2017-02-28,42.36,NSIT,Technology,Information Technology Services,11261
2017-02-28,78.16,DORM,Consumer Cyclical,Auto Parts,2732
2017-02-28,16.35,ANGO,Healthcare,Medical Instruments & Supplies,800
2017-02-28,12.9,OFG,Financial Services,Banks-Regional,2405
2017-02-28,19.21,ATI,Industrials,Metal Fabrication,8100
2017-02-28,65.0,INDB,Financial Services,Banks-Regional,1348
2017-02-28,14.16,WSR,Real Estate,REIT-Retail,85
2017-02-28,27.02,AVAV,Industrials,Aerospace & Defense,823
2017-02-28,22.76,AEGN,Industrials,Engineering & Construction,4900
2017-02-28,76.69,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2017-02-28,33.75,CENT,Consumer Defensive,Packaged Foods,5600
2017-02-28,14.35,ENVA,Financial Services,Credit Services,1325
2017-02-28,15.43,GCI,Communication Services,Publishing,21255
2017-02-28,13.85,UCTT,Technology,Semiconductor Equipment & Materials,3940
2017-02-28,24.49,PBF,Energy,Oil & Gas Refining & Marketing,3442
2017-02-28,37.03,NTUS,Healthcare,Medical Devices,1484
2017-02-28,14.46,SITC,Real Estate,REIT-Retail,361
2017-02-28,27.23,KRA,Basic Materials,Specialty Chemicals,1944
2017-02-28,10.27,BOOT,Consumer Cyclical,Apparel Retail,1100
2017-02-28,14.4,SEM,Healthcare,Medical Care Facilities,35700
2017-02-28,36.25,THRM,Consumer Cyclical,Auto Parts,11000
2017-02-28,27.29,UFI,Consumer Cyclical,Textile Manufacturing,2560
2017-02-28,19.14,DNOW,Energy,Oil & Gas Equipment & Services,2600
2017-02-28,69.15,MGLN,Healthcare,Healthcare Plans,10100
2017-02-28,13.83,LPI,Energy,Oil & Gas E&P,280
2017-02-28,22.55,CNSL,Communication Services,Telecom Services,3400
2017-02-28,47.61,GEO,Real Estate,REIT-Healthcare Facilities,23000
2017-02-28,31.58,CPF,Financial Services,Banks-Regional,789
2017-02-28,33.4,CEVA,Technology,Semiconductors,382
2017-02-28,29.55,GHL,Financial Services,Capital Markets,405
2017-02-28,19.39,AJRD,Industrials,Aerospace & Defense,4814
2017-02-28,42.05,GBX,Industrials,Railroads,10600
2017-02-28,29.15,CLI,Real Estate,REIT-Office,283
2017-02-28,30.8,MMSI,Healthcare,Medical Instruments & Supplies,6000
2017-02-28,58.65,AZZ,Industrials,Electrical Equipment & Parts,4343
2017-02-28,35.83,SHAK,Consumer Cyclical,Restaurants,7603
2017-02-28,24.55,MRTN,Industrials,Trucking,4087
2017-02-28,68.39,ATNI,Communication Services,Telecom Services,1700
2017-02-28,21.85,ECHO,Industrials,Integrated Freight & Logistics,2513
2017-02-28,21.38,KELYA,Industrials,Staffing & Employment Services,7700
2017-02-28,14.09,CENX,Basic Materials,Aluminum,2079
2017-02-28,19.85,BKE,Consumer Cyclical,Apparel Retail,2800
2017-02-28,12.7,GES,Consumer Cyclical,Apparel Retail,15800
2017-02-28,57.85,WABC,Financial Services,Banks-Regional,737
2017-02-28,36.8,OIS,Energy,Oil & Gas Equipment & Services,2337
2017-02-28,32.03,AKR,Real Estate,REIT-Retail,118
2017-02-28,30.3,TTEC,Technology,Information Technology Services,56200
2017-02-28,57.45,EXPO,Industrials,Consulting Services,901
2017-02-28,57.5,MNRO,Consumer Cyclical,Auto Parts,8184
2017-02-28,15.66,RPT,Real Estate,REIT-Retail,104
2017-02-28,12.39,FSP,Real Estate,REIT-Office,37
2017-02-28,24.65,SM,Energy,Oil & Gas E&P,530
2017-02-28,14.17,TRHC,Healthcare,Health Information Services,1286
2017-02-28,18.2,SPOK,Communication Services,Telecom Services,613
2017-02-28,70.75,PIPR,Financial Services,Capital Markets,1510
2017-02-28,11.35,FLGT,Healthcare,Diagnostics & Research,473
2017-02-28,44.08,CATM,Industrials,Business Equipment & Supplies,1987
2017-02-28,68.37,HP,Energy,Oil & Gas Drilling,4138
2017-02-28,79.85,PATK,Consumer Cyclical,Recreational Vehicles,7500
2017-02-28,6.65,CROX,Consumer Cyclical,Footwear & Accessories,3803
2017-02-28,8.67,RCII,Industrials,Rental & Leasing Services,14500
2017-02-28,4.17,ODP,Consumer Cyclical,Specialty Retail,40000
