Date,Close,Ticker,Year,Month,Sector,Industry,Full Time Emp
2017-01-31,6.41,NYMT,2017,1,Real Estate,REIT-Mortgage,55.0
2017-01-31,15.45,CFFN,2017,1,Financial Services,Banks-Regional,668.0
2017-01-31,8.95,VIAV,2017,1,Technology,Communication Equipment,3600.0
2017-01-31,40.74,NBTB,2017,1,Financial Services,Banks-Regional,1788.0
2017-01-31,15.41,TCMD,2017,1,Healthcare,Medical Devices,629.0
2017-01-31,11.5,PLAB,2017,1,Technology,Semiconductor Equipment & Materials,1728.0
2017-01-31,44.59,CNMD,2017,1,Healthcare,Medical Devices,3300.0
2017-01-31,35.55,BJRI,2017,1,Consumer Cyclical,Restaurants,22725.0
2017-01-31,41.22,GKOS,2017,1,Healthcare,Medical Instruments & Supplies,600.0
2017-01-31,65.79,JBSS,2017,1,Consumer Defensive,Packaged Foods,1370.0
2017-01-31,67.91,NPO,2017,1,Industrials,Specialty Industrial Machinery,5300.0
2017-01-31,3.5,QNST,2017,1,Communication Services,Advertising Agencies,592.0
2017-01-31,42.05,MEI,2017,1,Technology,Electronic Components,6044.0
2017-01-31,127.57,JJSF,2017,1,Consumer Defensive,Packaged Foods,4100.0
2017-01-31,24.1,EGOV,2017,1,Technology,Software-Application,1000.0
2017-01-31,22.06,VGR,2017,1,Consumer Defensive,Tobacco,1418.0
2017-01-31,17.44,QEP,2017,1,Energy,Oil & Gas E&P,248.0
2017-01-31,2.3,GLUU,2017,1,Communication Services,Electronic Gaming & Multimedia,715.0
2017-01-31,38.35,CRVL,2017,1,Financial Services,Insurance Brokers,3824.0
2017-01-31,31.4,WGO,2017,1,Consumer Cyclical,Recreational Vehicles,5505.0
2017-01-31,13.57,RYAM,2017,1,Basic Materials,Chemicals,4000.0
2017-01-31,50.0,BIG,2017,1,Consumer Defensive,Discount Stores,10500.0
2017-01-31,56.9,NTGR,2017,1,Technology,Communication Equipment,803.0
2017-01-31,15.54,FSS,2017,1,Industrials,Pollution & Treatment Controls,3600.0
2017-01-31,109.0,VRTS,2017,1,Financial Services,Asset Management,578.0
2017-01-31,26.3,FRGI,2017,1,Consumer Cyclical,Restaurants,10480.0
2017-01-31,74.95,MGLN,2017,1,Healthcare,Healthcare Plans,10100.0
2017-01-31,10.85,BOOT,2017,1,Consumer Cyclical,Apparel Retail,1100.0
2017-01-31,75.34,LNN,2017,1,Industrials,Farm & Heavy Construction Machinery,1125.0
2017-01-31,23.83,XNCR,2017,1,Healthcare,Biotechnology,166.0
2017-01-31,32.85,CENT,2017,1,Consumer Defensive,Packaged Foods,5600.0
2017-01-31,12.53,UCTT,2017,1,Technology,Semiconductor Equipment & Materials,3940.0
2017-01-31,62.35,INDB,2017,1,Financial Services,Banks-Regional,1348.0
2017-01-31,16.095,ANGO,2017,1,Healthcare,Medical Instruments & Supplies,800.0
2017-01-31,69.02,DORM,2017,1,Consumer Cyclical,Auto Parts,2732.0
2017-01-31,22.6,CPSI,2017,1,Healthcare,Health Information Services,2000.0
2017-01-31,7.11,CORT,2017,1,Healthcare,Biotechnology,206.0
2017-01-31,8.7,REGI,2017,1,Energy,Oil & Gas Refining & Marketing,829.0
2017-01-31,65.09,CHCO,2017,1,Financial Services,Banks-Regional,921.0
2017-01-31,21.26,DNOW,2017,1,Energy,Oil & Gas Equipment & Services,2600.0
2017-01-31,10.16,DAKT,2017,1,Technology,Computer Hardware,2395.0
2017-01-31,36.45,EIG,2017,1,Financial Services,Insurance-Specialty,704.0
2017-01-31,20.92,AMBC,2017,1,Financial Services,Insurance-Specialty,103.0
2017-01-31,66.0,WTS,2017,1,Industrials,Specialty Industrial Machinery,4800.0
2017-01-31,17.75,ONB,2017,1,Financial Services,Banks-Regional,2484.0
2017-01-31,63.49,BFS,2017,1,Real Estate,REIT-Retail,116.0
2017-01-31,15.8,BANC,2017,1,Financial Services,Banks-Regional,600.0
2017-01-31,40.26,MLI,2017,1,Industrials,Metal Fabrication,4964.0
2017-01-31,110.79,PRK,2017,1,Financial Services,Banks-Regional,1907.0
2017-01-31,46.9,ADC,2017,1,Real Estate,REIT-Retail,41.0
2017-01-31,19.48,SSP,2017,1,Communication Services,Broadcasting,5900.0
2017-01-31,40.04,SFBS,2017,1,Financial Services,Banks-Regional,496.0
2017-01-31,33.6,TISI,2017,1,Industrials,Specialty Business Services,5500.0
2017-01-31,38.45,PCRX,2017,1,Healthcare,Drug Manufacturers-Specialty & Generic,606.0
2017-01-31,33.85,FIX,2017,1,Industrials,Engineering & Construction,12000.0
2017-01-31,16.18,MYGN,2017,1,Healthcare,Diagnostics & Research,2700.0
2017-01-31,22.35,HSII,2017,1,Industrials,Staffing & Employment Services,1746.0
2017-01-31,44.35,BGS,2017,1,Consumer Defensive,Packaged Foods,2952.0
2017-01-31,18.5,RGNX,2017,1,Healthcare,Biotechnology,257.0
2017-01-31,38.64,AVA,2017,1,Utilities,Utilities-Diversified,1920.0
2017-01-31,27.55,FFBC,2017,1,Financial Services,Banks-Regional,2065.0
2017-01-31,26.33,MTDR,2017,1,Energy,Oil & Gas E&P,304.0
2017-01-31,34.46,CUBI,2017,1,Financial Services,Banks-Regional,881.0
2017-01-31,34.5,CWT,2017,1,Utilities,Utilities-Regulated Water,1224.0
2017-01-31,6.4,CYH,2017,1,Healthcare,Medical Care Facilities,63000.0
2017-01-31,34.15,ADUS,2017,1,Healthcare,Medical Care Facilities,5002.0
2017-01-31,56.13,GVA,2017,1,Industrials,Engineering & Construction,7000.0
2017-01-31,127.9,UNF,2017,1,Industrials,Specialty Business Services,14000.0
2017-01-31,20.34,ENSG,2017,1,Healthcare,Medical Care Facilities,24500.0
2017-01-31,22.39,KELYA,2017,1,Industrials,Staffing & Employment Services,7700.0
2017-01-31,90.55,TMP,2017,1,Financial Services,Banks-Regional,934.0
2017-01-31,36.75,MTH,2017,1,Consumer Cyclical,Residential Construction,1510.0
2017-01-31,119.14,MLAB,2017,1,Technology,Scientific & Technical Instruments,460.0
2017-01-31,13.55,LPI,2017,1,Energy,Oil & Gas E&P,280.0
2017-01-31,59.9,MNRO,2017,1,Consumer Cyclical,Auto Parts,8184.0
2017-01-31,49.07,WRLD,2017,1,Financial Services,Credit Services,3744.0
2017-01-31,61.3,MDP,2017,1,Communication Services,Publishing,5290.0
2017-01-31,14.47,CCRN,2017,1,Industrials,Staffing & Employment Services,1700.0
2017-01-31,60.15,SFNC,2017,1,Financial Services,Banks-Regional,2904.0
2017-01-31,33.125,ENTA,2017,1,Healthcare,Biotechnology,141.0
2017-01-31,36.25,CTB,2017,1,Consumer Cyclical,Auto Parts,8720.0
2017-01-31,33.15,HAFC,2017,1,Financial Services,Banks-Regional,633.0
2017-01-31,26.7,PAHC,2017,1,Healthcare,Drug Manufacturers-Specialty & Generic,1700.0
2017-01-31,4.66,SPPI,2017,1,Healthcare,Biotechnology,146.0
2017-01-31,32.99,FHB,2017,1,Financial Services,Banks-Regional,2099.0
2017-01-31,55.3,CVGW,2017,1,Consumer Defensive,Packaged Foods,3657.0
2017-01-31,36.35,BRC,2017,1,Industrials,Security & Protection Services,5400.0
2017-01-31,78.11,SCL,2017,1,Basic Materials,Specialty Chemicals,2284.0
2017-01-31,81.75,PATK,2017,1,Consumer Cyclical,Recreational Vehicles,7500.0
2017-01-31,23.19,PBF,2017,1,Energy,Oil & Gas Refining & Marketing,3442.0
2017-01-31,15.92,PBI,2017,1,Industrials,Business Equipment & Supplies,11000.0
2017-01-31,13.07,FLGT,2017,1,Healthcare,Diagnostics & Research,473.0
2017-01-31,25.69,ASIX,2017,1,Basic Materials,Chemicals,1520.0
2017-01-31,39.8,PRAA,2017,1,Financial Services,Credit Services,3811.0
2017-01-31,10.55,CONN,2017,1,Consumer Cyclical,Specialty Retail,4200.0
2017-01-31,54.4,PRA,2017,1,Financial Services,Insurance-Property & Casualty,961.0
2017-01-31,58.36,CBU,2017,1,Financial Services,Banks-Regional,2752.0
2017-01-31,55.02,OXM,2017,1,Consumer Cyclical,Apparel Manufacturing,6100.0
2017-01-31,31.8,BELFB,2017,1,Technology,Electronic Components,6935.0
2017-01-31,11.22,STAR,2017,1,Real Estate,REIT-Diversified,155.0
2017-01-31,23.05,BEAT,2017,1,Healthcare,Diagnostics & Research,1700.0
2017-01-31,12.45,SEM,2017,1,Healthcare,Medical Care Facilities,35700.0
2017-01-31,22.54,CVBF,2017,1,Financial Services,Banks-Regional,0.0
2017-01-31,26.28,UNIT,2017,1,Real Estate,REIT-Specialty,899.0
2017-01-31,41.8,CCOI,2017,1,Communication Services,Telecom Services,1110.0
2017-01-31,20.18,SNBR,2017,1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000.0
2017-01-31,53.8,SSTK,2017,1,Communication Services,Internet Content & Information,1116.0
2017-01-31,21.5,CTS,2017,1,Technology,Electronic Components,3570.0
2017-01-31,24.75,TBI,2017,1,Industrials,Staffing & Employment Services,6200.0
2017-01-31,29.65,MCS,2017,1,Communication Services,Entertainment,3465.0
2017-01-31,15.44,ICHR,2017,1,Technology,Semiconductor Equipment & Materials,1355.0
2017-01-31,70.15,USPH,2017,1,Healthcare,Medical Care Facilities,3200.0
2017-01-31,8.06,NEO,2017,1,Healthcare,Diagnostics & Research,1700.0
2017-01-31,40.35,FELE,2017,1,Industrials,Specialty Industrial Machinery,5500.0
2017-01-31,13.8,MYE,2017,1,Consumer Cyclical,Packaging & Containers,1640.0
2017-01-31,58.84,AEIS,2017,1,Industrials,Electrical Equipment & Parts,10917.0
2017-01-31,65.5,USCR,2017,1,Basic Materials,Building Materials,3173.0
2017-01-31,42.75,GWB,2017,1,Financial Services,Banks-Regional,1607.0
2017-01-31,39.55,SCSC,2017,1,Technology,Electronics & Computer Distribution,2200.0
2017-01-31,11.5,IVC,2017,1,Healthcare,Medical Devices,3900.0
2017-01-31,62.9,CLW,2017,1,Basic Materials,Paper & Paper Products,3290.0
2017-01-31,17.73,PRFT,2017,1,Technology,Information Technology Services,3454.0
2017-01-31,15.66,VTOL,2017,1,Energy,Oil & Gas Equipment & Services,0.0
2017-01-31,24.8,BCC,2017,1,Basic Materials,Lumber & Wood Production,5900.0
2017-01-31,35.85,SENEA,2017,1,Consumer Defensive,Packaged Foods,3200.0
2017-01-31,26.15,EPAC,2017,1,Industrials,Specialty Industrial Machinery,2300.0
2017-01-31,38.47,MYRG,2017,1,Industrials,Engineering & Construction,7100.0
2017-01-31,8.77,CLF,2017,1,Basic Materials,Steel,2372.0
2017-01-31,74.67,OSIS,2017,1,Technology,Electronic Components,6758.0
2017-01-31,48.19,FWRD,2017,1,Industrials,Integrated Freight & Logistics,4640.0
2017-01-31,17.42,BRKS,2017,1,Technology,Semiconductor Equipment & Materials,3159.0
2017-01-31,15.75,BRKL,2017,1,Financial Services,Banks-Regional,763.0
2017-01-31,21.02,ARR,2017,1,Real Estate,REIT-Mortgage,0.0
2017-01-31,15.24,GCI,2017,1,Communication Services,Publishing,21255.0
2017-01-31,40.39,ABM,2017,1,Industrials,Specialty Business Services,140000.0
2017-01-31,35.66,MATX,2017,1,Industrials,Marine Shipping,1988.0
2017-01-31,23.26,AEGN,2017,1,Industrials,Engineering & Construction,4900.0
2017-01-31,27.85,OII,2017,1,Energy,Oil & Gas Equipment & Services,9100.0
2017-01-31,16.86,TMST,2017,1,Basic Materials,Steel,2055.0
2017-01-31,13.92,RGS,2017,1,Consumer Cyclical,Personal Services,7000.0
2017-01-31,52.75,RGR,2017,1,Industrials,Aerospace & Defense,1609.0
2017-01-31,27.25,SHEN,2017,1,Communication Services,Telecom Services,1130.0
2017-01-31,27.28,CNXN,2017,1,Technology,Electronics & Computer Distribution,2609.0
2017-01-31,50.95,HA,2017,1,Industrials,Airlines,7087.0
2017-01-31,112.05,PLUS,2017,1,Technology,Software-Application,1497.0
2017-01-31,62.15,IBTX,2017,1,Financial Services,Banks-Regional,1469.0
2017-01-31,16.7,RGP,2017,1,Industrials,Consulting Services,929.0
2017-01-31,25.79,GTY,2017,1,Real Estate,REIT-Retail,31.0
2017-01-31,29.04,CXW,2017,1,Real Estate,REIT-Specialty,14075.0
2017-01-31,7.3,LPSN,2017,1,Technology,Software-Application,1213.0
2017-01-31,18.5,CUTR,2017,1,Healthcare,Medical Devices,447.0
2017-01-31,22.45,UBA,2017,1,Real Estate,REIT-Retail,105.0
2017-01-31,32.45,ABTX,2017,1,Financial Services,Banks-Regional,598.0
2017-01-31,24.28,FMBI,2017,1,Financial Services,Banks-Regional,2122.0
2017-01-31,35.2,SHOO,2017,1,Consumer Cyclical,Footwear & Accessories,2500.0
2017-01-31,41.11,HAYN,2017,1,Industrials,Metal Fabrication,1037.0
2017-01-31,38.55,BMI,2017,1,Industrials,Electrical Equipment & Parts,1567.0
2017-01-31,21.73,ATI,2017,1,Industrials,Metal Fabrication,8100.0
2017-01-31,86.35,JBT,2017,1,Industrials,Specialty Industrial Machinery,6200.0
2017-01-31,59.14,SLCA,2017,1,Energy,Oil & Gas Equipment & Services,2177.0
2017-01-31,19.99,HT,2017,1,Real Estate,REIT-Hotel & Motel,49.0
2017-01-31,56.58,PLT,2017,1,Technology,Communication Equipment,6584.0
2017-01-31,52.75,AAWW,2017,1,Industrials,Airports & Air Services,3587.0
2017-01-31,27.09,ALRM,2017,1,Technology,Software-Application,1361.0
2017-01-31,47.55,CUB,2017,1,Industrials,Aerospace & Defense,6100.0
2017-01-31,31.45,WRE,2017,1,Real Estate,REIT-Office,125.0
2017-01-31,9.77,PRDO,2017,1,Consumer Defensive,Education & Training Services,2250.0
2017-01-31,101.71,UFPI,2017,1,Basic Materials,Lumber & Wood Production,12000.0
2017-01-31,14.53,PARR,2017,1,Energy,Oil & Gas Refining & Marketing,1408.0
2017-01-31,10.6,INVA,2017,1,Healthcare,Biotechnology,5.0
2017-01-31,31.06,LGIH,2017,1,Consumer Cyclical,Residential Construction,953.0
2017-01-31,26.19,AVAV,2017,1,Industrials,Aerospace & Defense,823.0
2017-01-31,12.99,FF,2017,1,Basic Materials,Chemicals,538.0
2017-01-31,27.93,SYKE,2017,1,Technology,Information Technology Services,54900.0
2017-01-31,11.71,MDRX,2017,1,Healthcare,Health Information Services,9600.0
2017-01-31,40.35,BBBY,2017,1,Consumer Cyclical,Specialty Retail,55000.0
2017-01-31,43.85,VVI,2017,1,Industrials,Specialty Business Services,5361.0
2017-01-31,22.96,HSTM,2017,1,Healthcare,Health Information Services,849.0
2017-01-31,79.62,HSKA,2017,1,Healthcare,Diagnostics & Research,386.0
2017-01-31,12.24,ENDP,2017,1,Healthcare,Drug Manufacturers-Specialty & Generic,3172.0
2017-01-31,15.99,TRUP,2017,1,Financial Services,Insurance-Specialty,738.0
2017-01-31,10.45,CYTK,2017,1,Healthcare,Biotechnology,156.0
2017-01-31,39.76,COLB,2017,1,Financial Services,Banks-Regional,2162.0
2017-01-31,50.19,FIZZ,2017,1,Consumer Defensive,Beverages-Non-Alcoholic,1550.0
2017-01-31,25.57,SCVL,2017,1,Consumer Cyclical,Apparel Retail,2200.0
2017-01-31,42.81,CPRI,2017,1,Consumer Cyclical,Apparel Manufacturing,10834.0
2017-01-31,24.2,SRDX,2017,1,Healthcare,Diagnostics & Research,370.0
2017-01-31,18.35,XHR,2017,1,Real Estate,REIT-Hotel & Motel,48.0
2017-01-31,36.88,SNEX,2017,1,Financial Services,Capital Markets,2950.0
2017-01-31,69.98,ASTE,2017,1,Industrials,Farm & Heavy Construction Machinery,3582.0
2017-01-31,45.7,UNFI,2017,1,Consumer Defensive,Food Distribution,28300.0
2017-01-31,21.81,FCPT,2017,1,Real Estate,REIT-Hotel & Motel,361.0
2017-01-31,60.26,CAKE,2017,1,Consumer Cyclical,Restaurants,46250.0
2017-01-31,15.16,CTRE,2017,1,Real Estate,REIT-Healthcare Facilities,52.0
2017-01-31,106.4,NPK,2017,1,Industrials,Aerospace & Defense,919.0
2017-01-31,25.77,MMI,2017,1,Real Estate,Real Estate Services,877.0
2017-01-31,20.14,CLDT,2017,1,Real Estate,REIT-Hotel & Motel,39.0
2017-01-31,14.1,ENVA,2017,1,Financial Services,Credit Services,1325.0
2017-01-31,59.5,UEIC,2017,1,Technology,Consumer Electronics,4347.0
2017-01-31,29.05,KFY,2017,1,Industrials,Staffing & Employment Services,8198.0
2017-01-31,25.72,EPAY,2017,1,Technology,Software-Infrastructure,2000.0
2017-01-31,50.53,KAMN,2017,1,Industrials,Aerospace & Defense,2935.0
2017-01-31,64.75,TSE,2017,1,Basic Materials,Specialty Chemicals,2700.0
2017-01-31,17.07,NWBI,2017,1,Financial Services,Banks-Regional,2523.0
2017-01-31,16.85,JOE,2017,1,Real Estate,Real Estate-Diversified,55.0
2017-01-31,82.15,NP,2017,1,Basic Materials,Paper & Paper Products,2324.0
2017-01-31,28.81,VSTO,2017,1,Consumer Cyclical,Leisure,4400.0
2017-01-31,23.6,AEL,2017,1,Financial Services,Insurance-Life,608.0
2017-01-31,26.15,UVE,2017,1,Financial Services,Insurance-Property & Casualty,805.0
2017-01-31,18.16,HMSY,2017,1,Healthcare,Health Information Services,3100.0
2017-01-31,10.1,IRDM,2017,1,Communication Services,Telecom Services,497.0
2017-01-31,28.02,PRGS,2017,1,Technology,Software-Application,1538.0
2017-01-31,172.0,ALGT,2017,1,Industrials,Airlines,4275.0
2017-01-31,24.95,SPXC,2017,1,Industrials,Specialty Industrial Machinery,4500.0
2017-01-31,98.25,CVCO,2017,1,Consumer Cyclical,Residential Construction,5000.0
2017-01-31,15.01,NXGN,2017,1,Healthcare,Health Information Services,2754.0
2017-01-31,62.3,USNA,2017,1,Consumer Defensive,Household & Personal Products,1909.0
2017-01-31,80.29,ATNI,2017,1,Communication Services,Telecom Services,1700.0
2017-01-31,56.75,WABC,2017,1,Financial Services,Banks-Regional,737.0
2017-01-31,60.2,GCO,2017,1,Consumer Cyclical,Apparel Retail,5650.0
2017-01-31,39.5,OIS,2017,1,Energy,Oil & Gas Equipment & Services,2337.0
2017-01-31,57.25,FDP,2017,1,Consumer Defensive,Farm Products,38000.0
2017-01-31,34.89,FLOW,2017,1,Industrials,Specialty Industrial Machinery,5000.0
2017-01-31,28.02,CLI,2017,1,Real Estate,REIT-Office,283.0
2017-01-31,29.6,TTEC,2017,1,Technology,Information Technology Services,56200.0
2017-01-31,43.75,GBX,2017,1,Industrials,Railroads,10600.0
2017-01-31,116.83,CLB,2017,1,Energy,Oil & Gas Equipment & Services,3800.0
2017-01-31,35.31,SHAK,2017,1,Consumer Cyclical,Restaurants,7603.0
2017-01-31,15.83,INN,2017,1,Real Estate,REIT-Hotel & Motel,59.0
2017-01-31,11.95,MERC,2017,1,Basic Materials,Paper & Paper Products,2325.0
2017-01-31,11.33,ELY,2017,1,Consumer Cyclical,Leisure,4200.0
2017-01-31,14.6,AROC,2017,1,Energy,Oil & Gas Equipment & Services,1700.0
2017-02-01,2.45,RCM,2017,2,Healthcare,Health Information Services,19000.0
2017-02-28,20.86,BRKS,2017,2,Technology,Semiconductor Equipment & Materials,3159.0
2017-02-28,23.75,CVBF,2017,2,Financial Services,Banks-Regional,0.0
2017-02-28,95.5,SXI,2017,2,Industrials,Specialty Industrial Machinery,3800.0
2017-02-28,14.1,HSC,2017,2,Industrials,Specialty Industrial Machinery,10500.0
2017-02-28,65.28,NPO,2017,2,Industrials,Specialty Industrial Machinery,5300.0
2017-02-28,21.9,CTS,2017,2,Technology,Electronic Components,3570.0
2017-02-28,26.55,PFS,2017,2,Financial Services,Banks-Regional,968.0
2017-02-28,6.33,NYMT,2017,2,Real Estate,REIT-Mortgage,55.0
2017-02-28,30.91,KFY,2017,2,Industrials,Staffing & Employment Services,8198.0
2017-02-28,22.78,VGR,2017,2,Consumer Defensive,Tobacco,1418.0
2017-02-28,41.5,MEI,2017,2,Technology,Electronic Components,6044.0
2017-02-28,24.07,MTDR,2017,2,Energy,Oil & Gas E&P,304.0
2017-02-28,32.64,POWL,2017,2,Industrials,Electrical Equipment & Parts,1997.0
2017-02-28,109.9,WDFC,2017,2,Basic Materials,Specialty Chemicals,522.0
2017-02-28,34.82,VREX,2017,2,Healthcare,Medical Devices,2000.0
2017-02-28,16.2,MTRX,2017,2,Energy,Oil & Gas Equipment & Services,2900.0
2017-02-28,65.5,CHCO,2017,2,Financial Services,Banks-Regional,921.0
2017-02-28,21.7,SAH,2017,2,Consumer Cyclical,Auto & Truck Dealerships,9300.0
2017-02-28,8.9,REGI,2017,2,Energy,Oil & Gas Refining & Marketing,829.0
2017-02-28,24.44,GME,2017,2,Consumer Cyclical,Specialty Retail,14000.0
2017-02-28,6.4,SPPI,2017,2,Healthcare,Biotechnology,146.0
2017-02-28,71.0,SAFT,2017,2,Financial Services,Insurance-Property & Casualty,609.0
2017-02-28,3.23,QNST,2017,2,Communication Services,Advertising Agencies,592.0
2017-02-28,18.63,HMSY,2017,2,Healthcare,Health Information Services,3100.0
2017-02-28,20.0,RES,2017,2,Energy,Oil & Gas Equipment & Services,2700.0
2017-02-28,18.91,FOSL,2017,2,Consumer Cyclical,Luxury Goods,10200.0
2017-02-28,27.35,MMI,2017,2,Real Estate,Real Estate Services,877.0
2017-02-28,9.15,TTGT,2017,2,Communication Services,Internet Content & Information,649.0
2017-02-28,29.31,GDOT,2017,2,Financial Services,Credit Services,1200.0
2017-02-28,85.6,CASH,2017,2,Financial Services,Banks-Regional,1015.0
2017-02-28,10.87,DRH,2017,2,Real Estate,REIT-Hotel & Motel,31.0
2017-02-28,41.9,HMN,2017,2,Financial Services,Insurance-Property & Casualty,1538.0
2017-02-28,11.96,ANF,2017,2,Consumer Cyclical,Apparel Retail,8000.0
2017-02-28,16.21,CAMP,2017,2,Technology,Communication Equipment,1080.0
2017-02-28,27.1,BCC,2017,2,Basic Materials,Lumber & Wood Production,5900.0
2017-02-28,20.03,CLDT,2017,2,Real Estate,REIT-Hotel & Motel,39.0
2017-02-28,12.1,IVC,2017,2,Healthcare,Medical Devices,3900.0
2017-02-28,32.99,NBHC,2017,2,Financial Services,Banks-Regional,1229.0
2017-02-28,16.37,RWT,2017,2,Real Estate,REIT-Mortgage,372.0
2017-02-28,9.6,BNED,2017,2,Consumer Cyclical,Specialty Retail,3400.0
2017-02-28,63.0,USCR,2017,2,Basic Materials,Building Materials,3173.0
2017-02-28,34.9,SPTN,2017,2,Consumer Defensive,Food Distribution,10400.0
2017-02-28,80.07,LNN,2017,2,Industrials,Farm & Heavy Construction Machinery,1125.0
2017-02-28,14.0,HNGR,2017,2,Healthcare,Medical Care Facilities,4800.0
2017-02-28,126.1,STMP,2017,2,Technology,Software-Application,1313.0
2017-02-28,34.42,AIR,2017,2,Industrials,Aerospace & Defense,4200.0
2017-02-28,25.17,WWW,2017,2,Consumer Cyclical,Footwear & Accessories,4000.0
2017-02-28,46.79,ANIK,2017,2,Healthcare,Biotechnology,154.0
2017-02-28,36.9,ABTX,2017,2,Financial Services,Banks-Regional,598.0
2017-02-28,31.2,MCS,2017,2,Communication Services,Entertainment,3465.0
2017-02-28,119.25,CVCO,2017,2,Consumer Cyclical,Residential Construction,5000.0
2017-02-28,48.75,PVAC,2017,2,Energy,Oil & Gas E&P,94.0
2017-02-28,28.75,ETH,2017,2,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369.0
2017-02-28,38.25,BRC,2017,2,Industrials,Security & Protection Services,5400.0
2017-02-28,41.45,ROCK,2017,2,Industrials,Building Products & Equipment,1932.0
2017-02-28,22.28,UBA,2017,2,Real Estate,REIT-Retail,105.0
2017-02-28,8.99,CORT,2017,2,Healthcare,Biotechnology,206.0
2017-02-28,26.9,CPSI,2017,2,Healthcare,Health Information Services,2000.0
2017-02-28,25.45,BEAT,2017,2,Healthcare,Diagnostics & Research,1700.0
2017-02-28,11.21,OSUR,2017,2,Healthcare,Medical Instruments & Supplies,472.0
2017-02-28,109.65,VRTS,2017,2,Financial Services,Asset Management,578.0
2017-02-28,13.23,FF,2017,2,Basic Materials,Chemicals,538.0
2017-02-28,14.88,FSS,2017,2,Industrials,Pollution & Treatment Controls,3600.0
2017-02-28,133.8,JJSF,2017,2,Consumer Defensive,Packaged Foods,4100.0
2017-02-28,28.37,MPAA,2017,2,Consumer Cyclical,Auto Parts,4012.0
