Date,Open,High,Low,Close,Daily Volume,Ticker
2019-06-28,27.12,28.23,26.09,27.24,3281134.0,ANDE
2019-05-31,32.71,33.04,26.6,27.17,3244410.0,ANDE
2019-04-30,32.42,33.55,31.95,32.7,1703327.0,ANDE
2019-03-29,37.17,37.56,31.97,32.23,2555864.0,ANDE
2019-02-28,35.17,38.23,33.89,36.96,2190970.0,ANDE
2019-01-31,29.51,35.24,29.1,35.05,1996270.0,ANDE
2019-12-31,16.01,17.83,15.8,17.29,42660061.0,ANF
2019-11-29,16.36,18.5,15.02,15.97,52631453.0,ANF
2019-10-31,15.72,17.56,13.88,16.19,48047133.0,ANF
2019-09-30,14.38,17.785,13.58,15.6,57958759.0,ANF
2019-08-30,18.95,19.13,14.1825,14.62,76536716.0,ANF
2019-07-31,16.35,19.18,15.685,18.93,51366018.0,ANF
2019-06-28,17.3,17.64,14.66,16.04,69343827.0,ANF
2019-05-31,29.77,30.63,16.92,17.3,75236430.0,ANF
2019-04-30,27.51,30.38,24.69,29.89,43642787.0,ANF
2019-03-29,22.6,27.525,21.12,27.41,73031322.0,ANF
2019-02-28,21.8,22.67,19.94,21.95,29987280.0,ANF
2019-01-31,19.64,21.77,18.53,21.67,44431200.0,ANF
2019-12-31,15.38,16.12,14.87,16.01,7087309.0,ANGO
2019-11-29,15.36,15.73,14.82,15.37,4684001.0,ANGO
2019-10-31,18.45,18.7,13.72,15.3,9650638.0,ANGO
2019-09-30,18.25,19.59,17.67,18.42,3790917.0,ANGO
2019-08-30,20.4,20.84,18.19,18.37,3709677.0,ANGO
2019-07-31,19.89,22.09,19.5,20.38,5207488.0,ANGO
2019-06-28,18.79,19.9,18.46,19.69,3387675.0,ANGO
2019-05-31,20.53,21.03,18.66,18.79,4415723.0,ANGO
2019-04-30,23.34,25.48,18.8661,20.54,7868410.0,ANGO
2019-03-29,22.5,22.89,21.07,22.86,4430731.0,ANGO
2019-02-28,21.1,23.92,20.78,22.41,2731509.0,ANGO
2019-01-31,19.88,21.77,18.58,21.1,4192975.0,ANGO
2019-12-31,57.6,58.73,51.37,51.85,3521064.0,ANIK
2019-11-29,70.85,71.05,56.7,57.8,2588595.0,ANIK
2019-10-31,55.35,75.715,53.935,70.39,5039944.0,ANIK
2019-09-30,56.49,57.6,51.0242,54.89,3365819.0,ANIK
2019-08-30,55.01,58.93,53.48,56.76,4030678.0,ANIK
2019-07-31,40.72,57.51,39.45,55.09,5418572.0,ANIK
2019-06-28,37.97,41.43,37.97,40.62,2918265.0,ANIK
2019-05-31,31.73,41.88,31.67,38.0,4845463.0,ANIK
2019-04-30,30.39,33.46,29.98,31.85,3064345.0,ANIK
2019-03-29,32.77,33.31,29.01,30.24,4829062.0,ANIK
2019-02-28,38.0,40.71,32.26,32.63,2637851.0,ANIK
2019-01-31,32.98,38.6956,32.19,37.99,2718619.0,ANIK
2019-12-31,61.83,65.0,58.5125,61.67,2385073.0,ANIP
2019-11-29,78.45,80.87,54.63,61.62,5001033.0,ANIP
2019-10-31,72.55,80.09,69.13,78.11,3498389.0,ANIP
2019-09-30,65.08,77.46,64.26,72.88,3531635.0,ANIP
2019-08-30,84.7,85.38,63.73,65.5,3761346.0,ANIP
2019-07-31,83.0,86.96,78.97,84.59,2908581.0,ANIP
2019-06-28,69.66,83.33,68.87,82.2,3693815.0,ANIP
2019-05-31,71.0,74.0,66.0001,69.66,2902692.0,ANIP
2019-04-30,71.07,71.67,64.79,70.98,1902066.0,ANIP
2019-03-29,66.08,71.0,62.06,70.54,1856158.0,ANIP
2019-02-28,53.63,67.58,53.5505,65.79,1531020.0,ANIP
2019-01-31,44.42,55.76,44.4,53.74,1294609.0,ANIP
2019-12-31,24.79,28.11,24.21,27.39,2770417.0,APEI
2019-11-29,21.82,28.9999,21.78,24.76,2593889.0,APEI
2019-10-31,22.47,23.31,21.51,21.72,3273272.0,APEI
2019-09-30,24.0,25.11,22.29,22.34,3145306.0,APEI
2019-08-30,32.97,34.0,23.94,24.23,2211089.0,APEI
2019-07-31,29.64,33.84,28.93,33.02,1564263.0,APEI
2019-06-28,28.0,30.36,27.86,29.58,1466872.0,APEI
2019-05-31,32.16,34.23,27.85,27.98,2439218.0,APEI
2019-04-30,30.22,34.97,29.95,32.0,1918754.0,APEI
2019-03-29,32.57,34.86,29.32,30.12,1993055.0,APEI
2019-02-28,29.58,33.905,29.11,32.31,1132565.0,APEI
2019-01-31,28.12,30.98,27.2,29.59,1545189.0,APEI
2019-12-31,38.35,41.07,30.16,32.5,6548519.0,APOG
2019-11-29,37.76,39.28,36.68,38.24,1629293.0,APOG
2019-10-31,39.15,39.47,35.86,37.54,2806872.0,APOG
2019-09-30,36.54,46.7,35.16,38.99,4703493.0,APOG
2019-08-30,40.55,41.13,35.19,36.93,2974088.0,APOG
2019-07-31,44.29,44.29,39.53,40.56,4062139.0,APOG
2019-06-28,36.26,45.32,36.02,43.44,4246903.0,APOG
2019-05-31,40.35,40.97,35.99,36.25,3344259.0,APOG
2019-04-30,37.5,40.65,34.82,40.3,7654136.0,APOG
2019-03-29,36.04,37.7,34.31,37.49,4114867.0,APOG
2019-02-28,34.19,37.77,33.69,35.69,3508595.0,APOG
2019-01-31,29.3,34.52,29.3,34.07,5046014.0,APOG
2019-12-31,28.85,29.1,26.75,27.6,3667122.0,ARCB
2019-11-29,31.77,32.19,28.03,28.78,2695025.0,ARCB
2019-10-31,30.6,31.24,27.18,28.89,4212657.0,ARCB
2019-09-30,29.23,32.46,28.71,30.45,4373009.0,ARCB
2019-08-30,29.69,30.3,26.88,29.61,4565119.0,ARCB
2019-07-31,28.27,31.71,24.87,29.93,5658505.0,ARCB
2019-06-28,24.92,28.27,24.84,28.11,4869464.0,ARCB
2019-05-31,30.65,30.89,24.69,25.07,7403395.0,ARCB
2019-04-30,31.35,34.45,30.42,30.56,4864089.0,ARCB
2019-03-29,35.19,36.08,30.16,30.79,5821394.0,ARCB
2019-02-28,37.17,40.21,34.76,34.83,5318717.0,ARCB
2019-01-31,33.61,41.87,33.35,37.62,6770677.0,ARCB
2019-12-31,18.31,18.95,18.21,18.29,23910117.0,ARI
2019-11-29,18.34,18.39,17.82,18.27,20781468.0,ARI
2019-10-31,19.17,19.24,18.06,18.3,25098825.0,ARI
2019-09-30,18.52,19.76,18.49,19.17,19890608.0,ARI
2019-08-30,18.82,19.06,18.29,18.55,21060021.0,ARI
2019-07-31,18.45,18.9,18.25,18.82,21154330.0,ARI
2019-06-28,18.34,18.92,18.14,18.39,25253669.0,ARI
2019-05-31,18.77,19.19,18.01,18.38,46675682.0,ARI
2019-04-30,18.25,18.89,18.23,18.74,17762484.0,ARI
2019-03-29,18.23,18.65,17.9,18.2,20235879.0,ARI
2019-02-28,18.2,18.51,17.8,18.16,19293768.0,ARI
2019-01-31,16.52,18.2,16.43,18.2,21940332.0,ARI
2019-12-31,3.49,4.8,3.08,4.21,19771696.0,ARLO
2019-11-29,3.42,3.55,2.66,3.46,18571258.0,ARLO
2019-10-31,3.44,3.63,2.94,3.41,10435955.0,ARLO
2019-09-30,3.11,3.78,3.08,3.41,11559463.0,ARLO
2019-08-30,4.29,4.489,2.71,3.14,16374145.0,ARLO
2019-07-31,4.04,4.56,3.8,4.3,16180833.0,ARLO
2019-06-28,3.41,4.17,3.2817,4.01,13725006.0,ARLO
2019-05-31,4.41,4.66,3.39,3.43,19274794.0,ARLO
2019-04-30,4.15,4.32,3.71,3.97,14456926.0,ARLO
2019-03-29,4.35,4.84,3.835,4.13,32162697.0,ARLO
2019-02-28,7.18,7.8199,3.37,4.33,103882394.0,ARLO
2019-01-31,9.83,10.5,6.6,7.19,43955464.0,ARLO
2019-12-31,8.44,10.11,8.1,10.04,27503397.0,AROC
2019-11-29,9.74,10.32,8.33,8.41,15636814.0,AROC
2019-10-31,10.06,10.32,9.23,9.64,12804410.0,AROC
2019-09-30,9.48,11.29,9.31,9.97,16854863.0,AROC
2019-08-30,10.8,10.92,8.07,9.71,20833513.0,AROC
2019-07-31,10.83,11.43,9.98,10.98,15781831.0,AROC
2019-06-28,8.95,10.6,8.86,10.6,16258221.0,AROC
2019-05-31,10.17,10.22,8.8,8.87,17856932.0,AROC
2019-04-30,9.88,10.93,9.81,10.11,14805720.0,AROC
2019-03-29,9.87,10.45,9.18,9.78,17945040.0,AROC
2019-02-28,9.5,10.79,8.98,9.76,17472092.0,AROC
2019-01-31,7.33,9.9,7.26,9.44,22979206.0,AROC
2019-12-31,17.33,18.02,17.22,17.87,13735309.0,ARR
2019-11-29,16.75,17.32,16.65,17.26,9645639.0,ARR
2019-10-31,16.78,17.21,16.23,16.73,13045140.0,ARR
2019-09-30,16.34,17.47,16.06,16.75,14658230.0,ARR
2019-08-30,17.9,17.98,16.0,16.42,17045604.0,ARR
2019-07-31,18.71,18.96,17.38,17.87,13863394.0,ARR
2019-06-28,17.44,18.9,17.44,18.64,15652007.0,ARR
2019-05-31,19.14,19.34,17.03,17.4,16156959.0,ARR
2019-04-30,19.56,20.22,19.07,19.08,17806961.0,ARR
2019-03-29,20.2,20.2,19.32,19.53,20963484.0,ARR
2019-02-28,21.09,21.46,19.83,20.05,26737599.0,ARR
2019-01-31,20.36,21.54,20.18,21.02,24689102.0,ARR
2019-12-31,20.21,21.32,19.03,19.96,3471515.0,ASIX
2019-11-29,20.74,24.85,19.13,20.23,3184552.0,ASIX
2019-10-31,25.78,26.27,22.29,22.76,3320058.0,ASIX
2019-09-30,22.05,27.22,21.81,25.72,2729089.0,ASIX
2019-08-30,26.87,26.87,21.25,22.34,3457694.0,ASIX
2019-07-31,24.8,26.57,23.6,25.64,2961904.0,ASIX
2019-06-28,24.52,27.07,23.51,24.43,3457886.0,ASIX
2019-05-31,30.21,33.62,24.1,24.38,4066993.0,ASIX
2019-04-30,28.85,31.03,28.79,30.23,2572353.0,ASIX
2019-03-29,33.07,33.225,28.07,28.57,3958987.0,ASIX
2019-02-28,31.67,34.92,30.2,32.75,3204164.0,ASIX
2019-01-31,23.77,31.8,23.77,31.64,3527158.0,ASIX
2019-12-31,37.7,43.92,36.69,42.0,3355200.0,ASTE
2019-11-29,35.28,39.29,35.1,37.46,3588142.0,ASTE
2019-10-31,31.18,35.49,28.63,35.09,3216535.0,ASTE
2019-09-30,27.39,33.06,26.55,31.1,2481411.0,ASTE
2019-08-30,32.66,32.82,26.2,27.6,2542388.0,ASTE
2019-07-31,33.04,33.62,29.52,32.69,3451004.0,ASTE
2019-06-28,29.46,33.11,28.86,32.56,3076721.0,ASTE
2019-05-31,33.98,34.92,28.76,29.43,3847237.0,ASTE
2019-04-30,38.14,42.78,30.99,33.71,5703684.0,ASTE
2019-03-29,40.0,43.27,36.14,37.76,4306096.0,ASTE
2019-02-28,37.04,41.59,34.89,38.16,3091043.0,ASTE
2019-01-31,29.49,38.3,29.21,37.02,4680145.0,ASTE
2019-12-31,23.38,24.17,20.33,20.66,24815460.0,ATI
2019-11-29,21.36,23.97,21.3409,23.06,20990386.0,ATI
2019-10-31,20.4,21.48,18.98,21.01,33530250.0,ATI
2019-09-30,19.45,22.05,19.01,20.25,30585555.0,ATI
2019-08-30,21.7,21.95,17.03,19.82,39763860.0,ATI
2019-07-31,25.56,25.66,21.47,21.77,32901652.0,ATI
2019-06-28,21.45,25.47,21.17,25.2,22521203.0,ATI
2019-05-31,24.99,25.68,21.15,21.41,37226773.0,ATI
2019-04-30,26.07,27.49,23.35,24.92,41882746.0,ATI
2019-03-29,28.81,29.39,24.63,25.57,33609309.0,ATI
2019-02-28,27.49,29.5,26.52,28.63,20682924.0,ATI
2019-01-31,21.24,27.63,21.0,27.39,43415717.0,ATI
2019-12-31,55.96,60.13,54.42,55.39,1737799.0,ATNI
2019-11-29,59.64,60.47,53.22,56.15,959733.0,ATNI
2019-10-31,58.64,64.91,54.25,59.23,1217011.0,ATNI
2019-09-30,56.5,62.46,55.95,58.37,1164175.0,ATNI
2019-08-30,56.27,59.16,51.76,56.82,1567974.0,ATNI
2019-07-31,58.47,63.26,50.48,56.27,1551339.0,ATNI
2019-06-28,58.35,65.64,55.1,57.73,1226140.0,ATNI
2019-05-31,61.1,63.23,58.21,58.5,874098.0,ATNI
2019-04-30,56.57,63.25,56.5,61.05,1010563.0,ATNI
2019-03-29,56.55,58.01,54.11,56.39,1210898.0,ATNI
2019-02-28,74.51,77.72,53.86,56.13,1420276.0,ATNI
2019-01-31,70.72,79.52,69.06,74.58,1296195.0,ATNI
2019-12-31,47.09,49.47,46.36,48.09,8360654.0,AVA
2019-11-29,48.14,48.42,45.96,47.28,6087011.0,AVA
2019-10-31,48.52,48.79,47.09,48.03,5776513.0,AVA
2019-09-30,46.76,49.33,46.65,48.44,7270173.0,AVA
2019-08-30,46.09,47.33,44.02,46.9,6547175.0,AVA
2019-07-31,44.58,46.64,44.01,46.03,7790015.0,AVA
2019-06-28,41.92,45.06,41.87,44.6,8639812.0,AVA
2019-05-31,43.14,43.94,41.15,41.76,10747234.0,AVA
2019-04-30,40.63,43.27,40.38,43.14,11127009.0,AVA
2019-03-29,40.41,41.58,39.75,40.62,22013393.0,AVA
2019-02-28,41.82,41.82,40.01,40.41,14661938.0,AVA
2019-01-31,42.23,43.32,39.92,41.85,15864125.0,AVA
2019-12-31,65.0,68.35,59.946999999999996,61.74,4738040.0,AVAV
2019-11-29,58.25,63.4,58.03,61.34,2814390.0,AVAV
2019-10-31,54.04,62.33,51.35,57.98,3699103.0,AVAV
2019-09-30,51.03,63.96,50.39,53.56,5934501.0,AVAV
2019-08-30,54.85,55.33,48.61,51.53,3315842.0,AVAV
2019-07-31,57.21,58.24,53.0,54.85,3913812.0,AVAV
2019-06-28,64.77,67.6707,54.61,56.77,6420793.0,AVAV
2019-05-31,68.82,70.85,62.5,64.75,3715825.0,AVAV
2019-04-30,68.72,71.24,64.05,68.56,4427962.0,AVAV
2019-03-29,80.16,95.38,65.67,68.41,9729419.0,AVAV
2019-02-28,77.7,83.5,73.72,79.67,3466809.0,AVAV
2019-01-31,67.44,78.78,66.01,77.66,4552407.0,AVAV
2019-12-31,16.09,19.51,15.64,19.47,3965057.0,AVD
2019-11-29,14.1,16.13,14.06,16.1,1986551.0,AVD
2019-10-31,15.83,16.16,12.97,13.98,2181104.0,AVD
2019-09-30,14.24,17.1614,14.02,15.7,2151712.0,AVD
2019-08-30,14.24,14.49,12.76,14.17,2107982.0,AVD
2019-07-31,15.62,15.69,13.15,14.28,2040577.0,AVD
2019-06-28,13.33,15.43,12.685,15.41,2399783.0,AVD
2019-05-31,15.76,16.658,13.025,13.28,1963429.0,AVD
2019-04-30,17.41,18.26,15.61,15.74,1545837.0,AVD
2019-03-29,18.75,21.19,16.55,17.22,2043865.0,AVD
2019-02-28,17.56,18.96,16.99,18.78,1201186.0,AVD
2019-01-31,15.0,17.63,15.0,17.52,2688503.0,AVD
2019-12-31,85.13,88.26,84.29,86.64,4641497.0,AWR
2019-11-29,95.38,96.0,82.54,85.29,5335310.0,AWR
2019-10-31,89.64,95.53,88.52,95.13,5693087.0,AWR
2019-09-30,92.53,94.39,88.14,89.86,5171094.0,AWR
2019-08-30,77.47,93.2,75.45,92.53,5408456.0,AWR
2019-07-31,75.23,78.58,73.64,77.47,3980301.0,AWR
2019-06-28,73.16,76.43,71.97,75.24,4078659.0,AWR
2019-05-31,71.03,74.65,69.43,72.94,3560661.0,AWR
2019-04-30,71.5,71.5,67.52,71.17,3140310.0,AWR
2019-03-29,71.05,72.5,69.33,71.3,3259666.0,AWR
2019-02-28,67.63,71.94,66.23,71.13,2741511.0,AWR
2019-01-31,66.61,67.95,63.27,67.72,3997340.0,AWR
2019-12-31,29.53,30.73,28.22,30.28,4984765.0,AX
2019-11-29,29.4,30.72,28.02,29.45,4103671.0,AX
2019-10-31,27.84,30.89,25.8145,29.05,6157923.0,AX
2019-09-30,25.65,29.72,24.79,27.65,6277815.0,AX
2019-08-30,29.17,29.24,24.05,25.91,7593306.0,AX
2019-07-31,27.5,30.39,25.65,29.31,7222835.0,AX
2019-06-28,27.36,29.0,25.11,27.25,7255612.0,AX
2019-05-31,30.75,31.77,27.05,27.31,7790559.0,AX
2019-04-30,29.09,33.44,28.95,32.72,6648228.0,AX
2019-03-29,32.55,32.82,27.4301,28.96,8592872.0,AX
2019-02-28,30.3,33.52,30.12,32.28,7152605.0,AX
2019-01-31,24.93,31.22,24.57,30.36,10776441.0,AX
2019-12-31,10.0,11.26,9.23,10.76,26824778.0,AXL
2019-11-29,8.89,11.2082,8.75,9.86,47161378.0,AXL
2019-10-31,8.3,9.32,6.75,8.36,53951446.0,AXL
2019-09-30,6.26,9.23,5.865,8.22,66576006.0,AXL
2019-08-30,12.08,12.15,6.03,6.34,66390941.0,AXL
2019-07-31,13.05,13.23,10.77,12.07,35220746.0,AXL
2019-06-28,10.06,13.19,9.96,12.76,30087568.0,AXL
2019-05-31,14.86,14.96,10.05,10.11,43526674.0,AXL
2019-04-30,14.51,16.435,14.42,14.75,34545134.0,AXL
2019-03-29,16.2,16.49,13.34,14.31,31395829.0,AXL
2019-02-28,14.7,17.2,13.4401,16.1,41246071.0,AXL
2019-01-31,10.85,14.865,10.81,14.78,40121879.0,AXL
2019-12-31,37.94,47.36,36.49,45.95,4403903.0,AZZ
2019-11-29,39.03,40.04,36.52,38.07,3058340.0,AZZ
2019-10-31,43.81,44.32,35.81,38.79,4384184.0,AZZ
2019-09-30,41.0,44.94,40.0,43.56,2411550.0,AZZ
2019-08-30,46.53,47.52,39.25,41.27,3265241.0,AZZ
2019-07-31,46.46,50.36,43.78,46.58,4031943.0,AZZ
2019-06-28,42.28,46.07,42.28,46.02,2286251.0,AZZ
2019-05-31,47.46,48.71,41.86,42.08,3529943.0,AZZ
2019-04-30,41.29,47.58,41.11,47.49,2425466.0,AZZ
2019-03-29,46.28,46.65,40.05,40.93,2003339.0,AZZ
2019-02-28,44.82,48.66,44.07,46.02,1828018.0,AZZ
2019-01-31,39.77,46.61,39.45,44.75,3188838.0,AZZ
2019-12-31,59.35,63.14,58.15,61.96,3635397.0,B
2019-11-29,58.95,62.2,58.0,59.19,4288437.0,B
2019-10-31,51.98,60.0,47.66,58.45,5466898.0,B
2019-09-30,44.26,56.07,42.68,51.54,6221054.0,B
2019-08-30,51.74,52.12,42.39,44.85,4719453.0,B
2019-07-31,57.02,57.5,50.5,52.04,3912188.0,B
2019-06-28,51.7,56.75,51.35,56.34,3574009.0,B
2019-05-31,55.87,58.22,50.84,51.72,6075573.0,B
2019-04-30,51.91,56.45,51.65,55.62,4570224.0,B
2019-03-29,58.44,58.83,51.0,51.41,4189691.0,B
2019-02-28,59.26,61.98,56.6,58.07,3746202.0,B
2019-01-31,52.62,59.63,51.8,59.08,3286878.0,B
2019-12-31,15.4,17.38,15.04,17.18,7858283.0,BANC
2019-11-29,13.86,15.56,13.83,15.36,5956966.0,BANC
2019-10-31,14.3,15.2,13.4,13.77,7233190.0,BANC
2019-09-30,14.45,15.45,13.6,14.14,8625148.0,BANC
2019-08-30,15.64,15.7,13.77,14.57,5953268.0,BANC
2019-07-31,14.07,15.95,13.47,15.63,8111644.0,BANC
2019-06-28,13.23,14.58,13.2,13.97,7368592.0,BANC
2019-05-31,14.55,14.93,13.1,13.23,5980366.0,BANC
2019-04-30,13.94,15.15,13.75,14.51,6668179.0,BANC
2019-03-29,17.47,17.6,13.15,13.84,13093716.0,BANC
2019-02-28,14.67,17.66,14.65,17.32,8055163.0,BANC
2019-01-31,13.2,15.14,13.15,14.58,9498909.0,BANC
2019-12-31,59.31,63.41,57.69,62.44,1030377.0,BANF
2019-11-29,58.28,60.1,58.08,59.09,618448.0,BANF
2019-10-31,55.68,59.7,52.64,57.89,1070932.0,BANF
2019-09-30,53.29,58.54,52.36,55.42,1041492.0,BANF
2019-08-30,58.24,58.94,51.65,53.77,1033473.0,BANF
2019-07-31,56.25,59.32,54.21,58.34,1296543.0,BANF
2019-06-28,52.37,58.36,51.96,55.66,1641131.0,BANF
2019-05-31,56.52,58.22,52.02,52.23,1080081.0,BANF
2019-04-30,52.4,57.83,52.0,56.4,873648.0,BANF
2019-03-29,56.73,57.15,50.19,52.15,1056526.0,BANF
2019-02-28,54.09,57.79,53.54,56.38,703754.0,BANF
2019-01-31,49.28,55.03,49.1972,53.68,995307.0,BANF
2019-12-31,54.79,59.64,53.06,56.59,5105750.0,BANR
2019-11-29,54.51,57.32,53.04,54.63,3096099.0,BANR
2019-10-31,56.45,58.99,50.95,53.98,3156345.0,BANR
2019-09-30,53.59,58.7,52.36,56.17,4234807.0,BANR
2019-08-30,59.02,59.56,51.27,53.91,3753072.0,BANR
2019-07-31,54.64,60.21,52.95,59.26,2894478.0,BANR
2019-06-28,50.44,54.99,50.33,54.15,3111824.0,BANR
2019-05-31,52.98,55.34,50.21,50.46,4157503.0,BANR
2019-04-30,54.42,56.98,51.6,53.02,3222287.0,BANR
2019-03-29,62.64,62.65,51.01,54.17,4104083.0,BANR
2019-02-28,54.84,64.2,54.44,62.13,3701134.0,BANR
2019-01-31,52.97,57.77,51.31,54.54,5250125.0,BANR
2019-12-31,14.66,17.79,13.86,17.3,124888832.0,BBBY
2019-11-29,13.86,14.87,12.36,14.58,106850663.0,BBBY
2019-10-31,10.76,14.99,9.62,13.7,259997269.0,BBBY
2019-09-30,9.6,11.04,8.695,10.64,124151118.0,BBBY
2019-08-30,9.71,9.74,7.31,9.67,149737912.0,BBBY
2019-07-31,11.73,11.95,9.13,9.71,193264478.0,BBBY
2019-06-28,12.62,13.87,11.01,11.62,88203610.0,BBBY
2019-05-31,16.79,16.87,12.55,12.69,92726931.0,BBBY
2019-04-30,17.34,19.57,16.39,16.71,173410106.0,BBBY
2019-03-29,16.9,18.09,13.46,16.99,158220259.0,BBBY
2019-02-28,15.2,17.155,14.775,16.73,81756475.0,BBBY
2019-01-31,11.24,15.62,11.14,15.09,238087224.0,BBBY
2019-12-31,37.96,39.01,36.49,36.53,6087100.0,BCC
2019-11-29,36.01,40.13,35.81,37.92,7210683.0,BCC
2019-10-31,32.76,36.485,30.1,35.77,6020681.0,BCC
2019-09-30,31.09,33.2,29.500999999999998,32.59,4699407.0,BCC
2019-08-30,27.05,31.5,26.44,31.4,5969957.0,BCC
2019-07-31,28.43,29.0,24.32,27.0,6013774.0,BCC
2019-06-28,22.37,28.26,22.35,28.11,6488423.0,BCC
2019-05-31,27.76,29.5,22.1,22.2,6103481.0,BCC
2019-04-30,27.02,28.2,26.0,27.69,4930838.0,BCC
2019-03-29,28.16,28.39,25.52,26.76,6359862.0,BCC
2019-02-28,28.2,30.65,26.91,27.89,6986893.0,BCC
2019-01-31,23.47,27.48,22.79,27.47,7715009.0,BCC
2019-12-31,17.61,24.06,17.3,23.34,5162026.0,BCEI
2019-11-29,18.01,20.19,16.6,17.46,4461272.0,BCEI
2019-10-31,22.5,23.0,17.56,17.82,4355982.0,BCEI
2019-09-30,22.15,26.7521,21.075,22.39,4262794.0,BCEI
2019-08-30,21.38,24.0,19.6,22.56,4760126.0,BCEI
2019-07-31,21.26,23.43,19.66,21.8,4739965.0,BCEI
2019-06-28,19.67,20.88,17.64,20.88,3322667.0,BCEI
2019-05-31,24.07,25.28,19.12,19.53,4122831.0,BCEI
2019-04-30,22.96,24.77,21.6,24.07,4746873.0,BCEI
2019-03-29,22.88,24.315,20.89,22.69,4859228.0,BCEI
2019-02-28,23.04,25.94,21.0875,22.97,3387946.0,BCEI
2019-01-31,20.5,24.97,20.4,23.05,4405487.0,BCEI
2019-12-31,23.58,26.39,22.64,26.14,6826590.0,BCOR
2019-11-29,21.81,23.61,18.4,23.54,7248442.0,BCOR
2019-10-31,21.74,22.27,20.0,21.63,7285476.0,BCOR
2019-09-30,22.41,25.4,20.72,21.64,12835781.0,BCOR
2019-08-30,30.0,30.4922,20.82,22.58,9620620.0,BCOR
2019-07-31,30.96,30.96,28.46,29.94,5996849.0,BCOR
2019-06-28,30.91,32.41,28.72,30.37,5446564.0,BCOR
2019-05-31,35.01,37.17,30.86,30.97,5688803.0,BCOR
2019-04-30,33.37,35.954,32.3901,35.0,4722446.0,BCOR
2019-03-29,27.12,34.91,26.64,33.38,6329946.0,BCOR
2019-02-28,29.63,31.99,25.33,26.89,5090186.0,BCOR
2019-01-31,26.2,29.97,25.42,29.51,4633136.0,BCOR
2019-12-31,99.83,104.99,96.32,101.63,2350357.0,BCPC
2019-11-29,102.3,106.56,97.77,99.63,2527898.0,BCPC
2019-10-31,99.77,103.95,95.01,101.21,1864675.0,BCPC
2019-09-30,88.39,105.99,86.86,99.19,2653218.0,BCPC
2019-08-30,94.51,102.59,82.33,88.79,2586421.0,BCPC
2019-07-31,101.08,104.34,95.87,102.64,2102324.0,BCPC
2019-06-28,90.99,103.47,90.3,99.97,2246958.0,BCPC
2019-05-31,101.59,103.71,89.86,90.69,2637398.0,BCPC
2019-04-30,93.45,101.98,92.74,101.51,1960774.0,BCPC
2019-03-29,89.62,97.06,88.03,92.8,3415878.0,BCPC
2019-02-28,79.6635,89.5,79.06,88.73,1936590.0,BCPC
2019-01-31,77.56,84.67,76.19,83.02,2376032.0,BCPC
2019-12-31,15.43,15.81,14.54,15.75,34517151.0,BDN
2019-11-29,15.33,15.66,14.86,15.43,23899095.0,BDN
2019-10-31,15.15,15.37,14.34,15.28,35997910.0,BDN
2019-09-30,14.34,15.25,14.29,15.15,20889637.0,BDN
2019-08-30,14.74,15.06,14.03,14.35,30409081.0,BDN
2019-07-31,14.47,14.93,14.19,14.75,25265505.0,BDN
2019-06-28,15.14,15.79,14.19,14.32,32678950.0,BDN
2019-05-31,15.39,15.56,14.61,15.11,42948218.0,BDN
2019-04-30,15.92,16.13,15.02,15.39,30705307.0,BDN
2019-03-29,15.76,15.94,15.26,15.86,29345866.0,BDN
2019-02-28,15.04,16.18,14.63,15.72,36199985.0,BDN
2019-01-31,12.7,15.35,12.4,15.05,52117397.0,BDN
2019-12-31,47.49,47.98,43.85,46.3,4786272.0,BEAT
2019-11-29,39.75,47.37,38.2036,46.31,5653396.0,BEAT
2019-10-31,40.8,42.14,37.0672,39.36,4674030.0,BEAT
2019-09-30,39.55,43.74,38.45,40.73,5696147.0,BEAT
2019-08-30,46.95,47.2,38.78,39.65,7989073.0,BEAT
2019-07-31,48.64,49.93,43.38,46.95,8460791.0,BEAT
2019-06-28,47.45,52.835,46.6,48.15,7466261.0,BEAT
2019-05-31,54.65,54.8306,46.1314,47.86,9940753.0,BEAT
2019-04-30,62.67,63.24,52.8,54.4,14201420.0,BEAT
2019-03-29,75.0,76.0,58.6015,62.62,13118459.0,BEAT
2019-02-28,72.5,80.92,63.1,74.72,16052418.0,BEAT
2019-01-31,58.51,73.59,55.0,71.82,10673329.0,BEAT
2019-12-31,16.6,21.22,15.66,20.5,1791582.0,BELFB
2019-11-29,14.95,17.53,14.0,16.57,1036304.0,BELFB
2019-10-31,15.22,15.6,12.5,14.71,1132711.0,BELFB
2019-09-30,10.92,16.81,10.4,15.03,1390275.0,BELFB
2019-08-30,15.48,15.48,9.03,11.0,1349094.0,BELFB
2019-07-31,17.56,17.9,15.11,16.49,829482.0,BELFB
2019-06-28,16.98,19.98,15.85,17.17,719512.0,BELFB
2019-05-31,23.75,24.03,17.01,17.28,651006.0,BELFB
2019-04-30,25.66,26.71,23.05,23.7,374820.0,BELFB
2019-03-29,24.66,27.77,21.15,25.28,638984.0,BELFB
2019-02-28,22.89,25.8,20.89,24.45,472018.0,BELFB
2019-01-31,18.46,23.33,17.33,23.08,379497.0,BELFB
2019-12-31,53.0,53.21,49.13,52.78,1135305.0,BFS
2019-11-29,53.87,55.21,50.55,53.14,798948.0,BFS
2019-10-31,54.64,57.29,51.66,53.54,925764.0,BFS
