Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2019-01-31,32.93,MDC,Consumer Cyclical,Residential Construction,1656
2019-01-31,27.65,CIR,Industrials,Specialty Industrial Machinery,3200
2019-01-31,19.62,MXL,Technology,Semiconductors,697
2019-01-31,34.31,WWW,Consumer Cyclical,Footwear & Accessories,4000
2019-01-31,96.76,PLCE,Consumer Cyclical,Apparel Retail,3900
2019-01-31,25.06,GHL,Financial Services,Capital Markets,405
2019-01-31,37.41,NXRT,Real Estate,REIT-Residential,3
2019-01-31,51.45,PLAY,Consumer Cyclical,Restaurants,15908
2019-01-31,42.11,IBP,Industrials,Building Products & Equipment,8500
2019-01-31,26.52,LDL,Industrials,Specialty Industrial Machinery,3250
2019-01-31,29.1,NSA,Real Estate,REIT-Industrial,459
2019-01-31,39.21,CENT,Consumer Defensive,Packaged Foods,5600
2019-01-31,61.16,EHTH,Financial Services,Insurance Brokers,1500
2019-01-31,12.64,RPAI,Real Estate,REIT-Retail,215
2019-01-31,7.53,DAKT,Technology,Computer Hardware,2395
2019-01-31,18.53,HT,Real Estate,REIT-Hotel & Motel,49
2019-01-31,33.81,BKU,Financial Services,Banks-Regional,1493
2019-01-31,14.5,TTGT,Communication Services,Internet Content & Information,649
2019-01-31,37.02,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2019-01-31,32.57,PDCE,Energy,Oil & Gas E&P,540
2019-01-31,22.78,PKE,Industrials,Aerospace & Defense,136
2019-01-31,36.88,SCVL,Consumer Cyclical,Apparel Retail,2200
2019-01-31,35.53,CEIX,Energy,Thermal Coal,1792
2019-01-31,18.43,BLMN,Consumer Cyclical,Restaurants,94000
2019-01-31,62.94,AMCX,Communication Services,Broadcasting,2114
2019-01-31,59.41,AMSF,Financial Services,Insurance-Specialty,431
2019-01-31,20.01,HTLD,Industrials,Trucking,4050
2019-01-31,4.37,SWN,Energy,Oil & Gas E&P,923
2019-01-31,42.37,EIG,Financial Services,Insurance-Specialty,704
2019-01-31,52.96,BFS,Real Estate,REIT-Retail,116
2019-01-31,13.09,RPT,Real Estate,REIT-Retail,104
2019-01-31,27.88,CORE,Consumer Defensive,Food Distribution,8555
2019-01-31,41.69,SCHL,Communication Services,Publishing,8300
2019-01-31,204.46,KWR,Basic Materials,Specialty Chemicals,4500
2019-01-31,31.64,ASIX,Basic Materials,Chemicals,1520
2019-01-31,19.62,SM,Energy,Oil & Gas E&P,530
2019-01-31,20.68,MTOR,Consumer Cyclical,Auto Parts,8600
2019-01-31,16.13,RWT,Real Estate,REIT-Mortgage,372
2019-01-31,98.6,HSKA,Healthcare,Diagnostics & Research,386
2019-01-31,82.31,SAFT,Financial Services,Insurance-Property & Casualty,609
2019-01-31,13.1,UNFI,Consumer Defensive,Food Distribution,28300
2019-01-31,10.79,RES,Energy,Oil & Gas Equipment & Services,2700
2019-01-31,37.99,ANIK,Healthcare,Biotechnology,154
2019-01-31,11.86,DGII,Technology,Communication Equipment,656
2019-01-31,11.18,CORT,Healthcare,Biotechnology,206
2019-01-31,11.34,GME,Consumer Cyclical,Specialty Retail,14000
2019-01-31,26.49,MHO,Consumer Cyclical,Residential Construction,1401
2019-01-31,23.68,PETS,Healthcare,Pharmaceutical Retailers,214
2019-01-31,49.39,FUL,Basic Materials,Specialty Chemicals,6369
2019-01-31,186.08,STMP,Technology,Software-Application,1313
2019-01-31,66.58,TCMD,Healthcare,Medical Devices,629
2019-01-31,47.76,SHAK,Consumer Cyclical,Restaurants,7603
2019-01-31,14.77,MERC,Basic Materials,Paper & Paper Products,2325
2019-01-31,28.9,REGI,Energy,Oil & Gas Refining & Marketing,829
2019-01-31,31.54,BIG,Consumer Defensive,Discount Stores,10500
2019-01-31,35.62,NBTB,Financial Services,Banks-Regional,1788
2019-01-31,47.63,SHEN,Communication Services,Telecom Services,1130
2019-01-31,33.72,CLW,Basic Materials,Paper & Paper Products,3290
2019-01-31,22.26,TVTY,Healthcare,Medical Care Facilities,1000
2019-01-31,8.14,CPE,Energy,Oil & Gas E&P,475
2019-01-31,23.84,LMAT,Healthcare,Medical Instruments & Supplies,454
2019-01-31,39.6,MMI,Real Estate,Real Estate Services,877
2019-01-31,181.75,WDFC,Basic Materials,Specialty Chemicals,522
2019-01-31,11.0,VGR,Consumer Defensive,Tobacco,1418
2019-01-31,56.12,PLXS,Technology,Electronic Components,19500
2019-01-31,57.27,SRDX,Healthcare,Diagnostics & Research,370
2019-01-31,21.45,MTRX,Energy,Oil & Gas Equipment & Services,2900
2019-01-31,16.26,PARR,Energy,Oil & Gas Refining & Marketing,1408
2019-01-31,8.34,CBB,Communication Services,Telecom Services,4400
2019-01-31,27.25,BHLB,Financial Services,Banks-Regional,1507
2019-01-31,71.79,MGPI,Consumer Defensive,Packaged Foods,341
2019-01-31,47.44,LTC,Real Estate,REIT-Healthcare Facilities,22
2019-01-31,36.0,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2019-01-31,26.55,TRUP,Financial Services,Insurance-Specialty,738
2019-01-31,14.48,RYAM,Basic Materials,Chemicals,4000
2019-01-31,17.64,SAFE,Real Estate,REIT-Diversified,0
2019-01-31,27.52,SBCF,Financial Services,Banks-Regional,968
2019-01-31,5.72,BNED,Consumer Cyclical,Specialty Retail,3400
2019-01-31,23.08,BELFB,Technology,Electronic Components,6935
2019-01-31,33.02,CHCT,Real Estate,REIT-Healthcare Facilities,25
2019-01-31,30.46,TBK,Financial Services,Banks-Regional,1122
2019-01-31,24.81,SGH,Technology,Semiconductors,1754
2019-01-31,86.13,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2019-01-31,19.38,OFG,Financial Services,Banks-Regional,2405
2019-01-31,9.81,VECO,Technology,Semiconductor Equipment & Materials,954
2019-01-31,14.64,DFIN,Financial Services,Capital Markets,2900
2019-01-31,18.98,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2019-01-31,31.22,SANM,Technology,Electronic Components,30000
2019-01-31,13.53,DNOW,Energy,Oil & Gas Equipment & Services,2600
2019-01-31,34.52,BOOM,Energy,Oil & Gas Equipment & Services,741
2019-01-31,21.98,FSS,Industrials,Pollution & Treatment Controls,3600
2019-01-31,27.89,LMNX,Healthcare,Medical Instruments & Supplies,1257
2019-01-31,44.57,MCS,Communication Services,Entertainment,3465
2019-01-31,19.39,GNL,Real Estate,REIT-Office,1
2019-01-31,52.0,UFCS,Financial Services,Insurance-Property & Casualty,1173
2019-01-31,20.37,HVT,Consumer Cyclical,Home Improvement Retail,3425
2019-01-31,21.98,CTRE,Real Estate,REIT-Healthcare Facilities,52
2019-01-31,18.93,GMS,Industrials,Building Products & Equipment,5308
2019-01-31,25.72,UCBI,Financial Services,Banks-Regional,2414
2019-01-31,89.79,IRBT,Technology,Consumer Electronics,1159
2019-01-31,76.27,DIN,Consumer Cyclical,Restaurants,558
2019-01-31,8.12,RCM,Healthcare,Health Information Services,19000
2019-01-31,36.1,XNCR,Healthcare,Biotechnology,166
2019-01-31,21.49,ILPT,Real Estate,REIT-Industrial,0
2019-01-31,7.37,CMO,Real Estate,REIT-Mortgage,14
2019-01-31,59.97,SAIA,Industrials,Trucking,10400
2019-01-31,13.46,CHRS,Healthcare,Biotechnology,306
2019-01-31,26.3,M,Consumer Cyclical,Department Stores,123000
2019-01-31,13.86,MIK,Consumer Cyclical,Specialty Retail,12000
2019-01-31,28.73,AKR,Real Estate,REIT-Retail,118
2019-01-31,29.59,APEI,Consumer Defensive,Education & Training Services,1410
2019-01-31,14.85,CATO,Consumer Cyclical,Apparel Retail,10060
2019-01-31,80.99,ITGR,Healthcare,Medical Devices,8250
2019-01-31,22.79,KOP,Basic Materials,Specialty Chemicals,2120
2019-01-31,53.74,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2019-01-31,65.11,ESE,Technology,Scientific & Technical Instruments,2713
2019-01-31,9.11,VG,Communication Services,Telecom Services,2264
2019-01-31,13.65,RDNT,Healthcare,Diagnostics & Research,6165
2019-01-31,44.45,STC,Financial Services,Insurance-Property & Casualty,5300
2019-01-31,46.97,DLX,Communication Services,Advertising Agencies,6388
2019-01-31,16.31,TG,Basic Materials,Specialty Chemicals,3000
2019-01-31,31.22,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2019-01-31,23.04,ALEX,Real Estate,REIT-Diversified,793
2019-01-31,15.3,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2019-01-31,27.67,EVTC,Technology,Software-Infrastructure,2300
2019-01-31,59.12,KAMN,Industrials,Aerospace & Defense,2935
2019-01-31,50.06,MTSC,Technology,Scientific & Technical Instruments,3500
2019-01-31,17.12,WDR,Financial Services,Asset Management,1162
2019-01-31,46.56,PFBC,Financial Services,Banks-Regional,279
2019-01-31,57.5,EXLS,Technology,Information Technology Services,31700
2019-01-31,28.2,KRA,Basic Materials,Specialty Chemicals,1944
2019-01-31,61.92,IIPR,Real Estate,REIT-Industrial,14
2019-01-31,69.67,NP,Basic Materials,Paper & Paper Products,2324
2019-01-31,13.77,DHC,Real Estate,REIT-Healthcare Facilities,0
2019-01-31,28.63,CPF,Financial Services,Banks-Regional,789
2019-01-31,56.53,MMSI,Healthcare,Medical Instruments & Supplies,6000
2019-01-31,9.61,LXP,Real Estate,REIT-Diversified,57
2019-01-31,20.24,PMT,Real Estate,REIT-Mortgage,1
2019-01-31,28.37,CTS,Technology,Electronic Components,3570
2019-01-31,32.12,CHEF,Consumer Defensive,Food Distribution,2447
2019-01-31,77.66,AVAV,Industrials,Aerospace & Defense,823
2019-01-31,33.63,DIOD,Technology,Semiconductors,6605
2019-01-31,54.63,ITRI,Technology,Scientific & Technical Instruments,6700
2019-01-31,126.89,MSTR,Technology,Software-Application,2073
2019-01-31,66.05,NPO,Industrials,Specialty Industrial Machinery,5300
2019-01-31,12.02,LL,Consumer Cyclical,Home Improvement Retail,2090
2019-01-31,19.67,CUBI,Financial Services,Banks-Regional,881
2019-01-31,15.39,COOP,Financial Services,Mortgage Finance,9100
2019-01-31,41.49,HWKN,Basic Materials,Specialty Chemicals,656
2019-01-31,48.07,WD,Financial Services,Mortgage Finance,861
2019-01-31,26.46,VBTX,Financial Services,Banks-Regional,676
2019-01-31,49.83,BJRI,Consumer Cyclical,Restaurants,22725
2019-01-31,23.05,BCEI,Energy,Oil & Gas E&P,125
2019-01-31,39.9,PATK,Consumer Cyclical,Recreational Vehicles,7500
2019-01-31,72.93,REX,Energy,Oil & Gas Refining & Marketing,128
2019-01-31,41.85,AVA,Utilities,Utilities-Diversified,1920
2019-01-31,21.93,HAFC,Financial Services,Banks-Regional,633
2019-01-31,58.53,FWRD,Industrials,Integrated Freight & Logistics,4640
2019-01-31,64.27,CUB,Industrials,Aerospace & Defense,6100
2019-01-31,24.71,PFS,Financial Services,Banks-Regional,968
2019-01-31,154.35,JJSF,Consumer Defensive,Packaged Foods,4100
2019-01-31,20.62,KREF,Real Estate,REIT-Mortgage,0
2019-01-31,44.51,HUBG,Industrials,Integrated Freight & Logistics,5000
2019-01-31,85.95,DORM,Consumer Cyclical,Auto Parts,2732
2019-01-31,9.74,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2019-01-31,24.74,SFNC,Financial Services,Banks-Regional,2904
2019-01-31,130.0,ALGT,Industrials,Airlines,4275
2019-01-31,34.07,APOG,Industrials,Building Products & Equipment,7200
2019-01-31,10.16,DRH,Real Estate,REIT-Hotel & Motel,31
2019-01-31,21.1,ANGO,Healthcare,Medical Instruments & Supplies,800
2019-01-31,22.4,KELYA,Industrials,Staffing & Employment Services,7700
2019-01-31,15.9,EPRT,Real Estate,REIT-Diversified,27
2019-01-31,17.68,NXGN,Healthcare,Health Information Services,2754
2019-01-31,51.65,EPAY,Technology,Software-Infrastructure,2000
2019-01-31,59.95,CBU,Financial Services,Banks-Regional,2752
2019-01-31,39.61,NTGR,Technology,Communication Equipment,803
2019-01-31,61.03,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2019-01-31,5.8,CHS,Consumer Cyclical,Apparel Retail,4788
2019-01-31,17.96,DEA,Real Estate,REIT-Office,37
2019-01-31,71.68,CHCO,Financial Services,Banks-Regional,921
2019-02-28,20.51,SLP,Healthcare,Health Information Services,129
2019-02-28,32.01,CHEF,Consumer Defensive,Food Distribution,2447
2019-02-28,10.69,DRH,Real Estate,REIT-Hotel & Motel,31
2019-02-28,34.83,ARCB,Industrials,Trucking,13000
2019-02-28,35.69,APOG,Industrials,Building Products & Equipment,7200
2019-02-28,25.42,RUTH,Consumer Cyclical,Restaurants,5740
2019-02-28,8.63,CENX,Basic Materials,Aluminum,2079
2019-02-28,39.19,HMN,Financial Services,Insurance-Property & Casualty,1538
2019-02-28,55.73,MMSI,Healthcare,Medical Instruments & Supplies,6000
2019-02-28,22.37,CHUY,Consumer Cyclical,Restaurants,9000
2019-02-28,25.68,CROX,Consumer Cyclical,Footwear & Accessories,3803
2019-02-28,4.33,ARLO,Industrials,Security & Protection Services,358
2019-02-28,5.9,LPG,Energy,Oil & Gas Midstream,585
2019-02-28,35.58,KRA,Basic Materials,Specialty Chemicals,1944
2019-02-28,112.99,PRLB,Industrials,Metal Fabrication,2535
2019-02-28,9.41,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2019-02-28,39.04,UVE,Financial Services,Insurance-Property & Casualty,805
2019-02-28,35.66,ABM,Industrials,Specialty Business Services,140000
2019-02-28,12.95,DHC,Real Estate,REIT-Healthcare Facilities,0
2019-02-28,20.24,VNDA,Healthcare,Biotechnology,284
2019-02-28,37.07,PDCE,Energy,Oil & Gas E&P,540
2019-02-28,17.98,DEA,Real Estate,REIT-Office,37
2019-02-28,63.2,TNC,Industrials,Specialty Industrial Machinery,4373
2019-02-28,27.39,FCPT,Real Estate,REIT-Hotel & Motel,361
2019-02-28,15.03,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2019-02-28,90.01,CPK,Utilities,Utilities-Regulated Gas,955
2019-02-28,36.49,BKU,Financial Services,Banks-Regional,1493
2019-02-28,17.39,PKE,Industrials,Aerospace & Defense,136
2019-02-28,11.39,INN,Real Estate,REIT-Hotel & Motel,59
2019-02-28,63.11,AMSF,Financial Services,Insurance-Specialty,431
2019-02-28,31.94,SANM,Technology,Electronic Components,30000
2019-02-28,20.09,HTLD,Industrials,Trucking,4050
2019-02-28,74.17,GKOS,Healthcare,Medical Instruments & Supplies,600
2019-02-28,47.31,BRC,Industrials,Security & Protection Services,5400
2019-02-28,7.65,CPE,Energy,Oil & Gas E&P,475
2019-02-28,15.7,INVA,Healthcare,Biotechnology,5
2019-02-28,15.54,JOE,Real Estate,Real Estate-Diversified,55
2019-02-28,23.99,YETI,Consumer Cyclical,Leisure,790
2019-02-28,68.11,MGLN,Healthcare,Healthcare Plans,10100
2019-02-28,51.22,PFBC,Financial Services,Banks-Regional,279
2019-02-28,33.39,UEIC,Technology,Consumer Electronics,4347
2019-02-28,40.6,PRA,Financial Services,Insurance-Property & Casualty,961
2019-02-28,43.62,IBP,Industrials,Building Products & Equipment,8500
2019-02-28,61.1,OFIX,Healthcare,Medical Devices,1055
2019-02-28,21.02,ACLS,Technology,Semiconductor Equipment & Materials,960
2019-02-28,21.59,SKT,Real Estate,REIT-Retail,285
2019-02-28,7.4,HLX,Energy,Oil & Gas Equipment & Services,1650
2019-02-28,12.46,RPAI,Real Estate,REIT-Retail,215
2019-02-28,24.59,KOP,Basic Materials,Specialty Chemicals,2120
2019-02-28,53.3,MTSC,Technology,Scientific & Technical Instruments,3500
2019-02-28,8.12,DAKT,Technology,Computer Hardware,2395
2019-02-28,68.59,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2019-02-28,28.32,NSA,Real Estate,REIT-Industrial,459
2019-02-28,247.86,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2019-02-28,31.1,CAL,Consumer Cyclical,Footwear & Accessories,11400
2019-02-28,7.22,CYTK,Healthcare,Biotechnology,156
2019-02-28,94.1,SCL,Basic Materials,Specialty Chemicals,2284
2019-02-28,30.34,XNCR,Healthcare,Biotechnology,166
2019-02-28,27.73,FFBC,Financial Services,Banks-Regional,2065
2019-02-28,99.2,DIN,Consumer Cyclical,Restaurants,558
2019-02-28,9.55,VRA,Consumer Cyclical,Footwear & Accessories,2700
2019-02-28,42.61,DRQ,Energy,Oil & Gas Equipment & Services,1444
2019-02-28,66.16,SAIA,Industrials,Trucking,10400
2019-02-28,8.75,STAR,Real Estate,REIT-Diversified,155
2019-02-28,71.32,PRSC,Healthcare,Medical Care Facilities,3800
2019-02-28,32.19,PRAA,Financial Services,Credit Services,3811
2019-02-28,27.85,CENTA,Consumer Defensive,Packaged Foods,5600
2019-02-28,13.45,GLT,Basic Materials,Paper & Paper Products,2557
2019-02-28,22.39,GES,Consumer Cyclical,Apparel Retail,15800
2019-02-28,40.77,ABCB,Financial Services,Banks-Regional,2656
2019-02-28,14.34,CHRS,Healthcare,Biotechnology,306
2019-02-28,42.98,HUBG,Industrials,Integrated Freight & Logistics,5000
2019-02-28,67.21,ADUS,Healthcare,Medical Care Facilities,5002
2019-02-28,44.66,CKH,Energy,Oil & Gas Equipment & Services,2309
2019-02-28,41.18,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2019-02-28,13.13,VIAV,Technology,Communication Equipment,3600
2019-02-28,57.27,MDP,Communication Services,Publishing,5290
2019-02-28,33.05,MLI,Industrials,Metal Fabrication,4964
2019-02-28,155.25,ROG,Technology,Electronic Components,3600
2019-02-28,69.48,JBSS,Consumer Defensive,Packaged Foods,1370
2019-02-28,90.96,ITGR,Healthcare,Medical Devices,8250
2019-02-28,46.02,AZZ,Industrials,Electrical Equipment & Parts,4343
2019-02-28,155.28,JJSF,Consumer Defensive,Packaged Foods,4100
2019-02-28,32.31,APEI,Consumer Defensive,Education & Training Services,1410
2019-02-28,64.22,NWN,Utilities,Utilities-Regulated Gas,1200
2019-02-28,43.44,AAT,Real Estate,REIT-Diversified,199
2019-02-28,112.14,NPK,Industrials,Aerospace & Defense,919
2019-02-28,12.12,TTMI,Technology,Electronic Components,25700
2019-02-28,4.5011,FLGT,Healthcare,Diagnostics & Research,473
2019-02-28,41.76,AGO,Financial Services,Insurance-Specialty,441
2019-02-28,14.12,DDD,Technology,Computer Hardware,2472
2019-02-28,19.39,FOE,Basic Materials,Specialty Chemicals,5922
2019-02-28,14.15,BSIG,Financial Services,Asset Management,54
2019-02-28,17.17,ROIC,Real Estate,REIT-Retail,73
2019-02-28,40.84,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2019-02-28,66.76,KNSL,Financial Services,Insurance-Property & Casualty,275
2019-02-28,57.38,ECOL,Industrials,Waste Management,3800
2019-02-28,4.23,SWN,Energy,Oil & Gas E&P,923
2019-02-28,40.33,DIOD,Technology,Semiconductors,6605
2019-02-28,9.76,AROC,Energy,Oil & Gas Equipment & Services,1700
2019-02-28,47.84,BJRI,Consumer Cyclical,Restaurants,22725
2019-02-28,10.28,VG,Communication Services,Telecom Services,2264
2019-02-28,65.79,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2019-02-28,40.24,CNXN,Technology,Electronics & Computer Distribution,2609
2019-02-28,32.95,GTY,Real Estate,REIT-Retail,31
2019-02-28,76.31,MNRO,Consumer Cyclical,Auto Parts,8184
2019-02-28,31.78,VICR,Technology,Electronic Components,993
2019-02-28,20.05,ARR,Real Estate,REIT-Mortgage,0
2019-02-28,50.37,AEIS,Industrials,Electrical Equipment & Parts,10917
2019-02-28,16.62,PRDO,Consumer Defensive,Education & Training Services,2250
2019-02-28,34.2,ECPG,Financial Services,Mortgage Finance,7300
2019-02-28,24.85,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2019-02-28,49.3,SMP,Consumer Cyclical,Auto Parts,4200
2019-02-28,19.55,GMS,Industrials,Building Products & Equipment,5308
2019-02-28,14.84,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2019-02-28,41.22,HWKN,Basic Materials,Specialty Chemicals,656
2019-02-28,106.78,SPSC,Technology,Software-Infrastructure,1363
2019-02-28,44.29,HI,Industrials,Specialty Industrial Machinery,11000
2019-02-28,230.09,MLAB,Technology,Scientific & Technical Instruments,460
2019-02-28,24.36,HVT,Consumer Cyclical,Home Improvement Retail,3425
2019-02-28,17.84,GNL,Real Estate,REIT-Office,1
2019-02-28,54.2,HP,Energy,Oil & Gas Drilling,4138
2019-02-28,17.84,GFF,Industrials,Tools & Accessories,7400
2019-02-28,46.53,DLX,Communication Services,Advertising Agencies,6388
2019-02-28,9.19,DBD,Technology,Software-Application,22000
2019-02-28,12.68,RPT,Real Estate,REIT-Retail,104
2019-02-28,38.56,SWM,Basic Materials,Paper & Paper Products,3400
2019-02-28,34.72,SBSI,Financial Services,Banks-Regional,845
2019-02-28,10.72,MDRX,Healthcare,Health Information Services,9600
2019-02-28,34.52,FLOW,Industrials,Specialty Industrial Machinery,5000
2019-02-28,11.42,VECO,Technology,Semiconductor Equipment & Materials,954
2019-02-28,32.94,CPSI,Healthcare,Health Information Services,2000
2019-02-28,20.69,OFG,Financial Services,Banks-Regional,2405
2019-02-28,30.97,UFPI,Basic Materials,Lumber & Wood Production,12000
2019-02-28,35.03,MOV,Consumer Cyclical,Luxury Goods,1145
2019-02-28,35.37,DXPE,Industrials,Industrial Distribution,2747
2019-02-28,53.21,FELE,Industrials,Specialty Industrial Machinery,5500
2019-02-28,6.24,OMI,Healthcare,Medical Distribution,15400
2019-02-28,30.11,TUP,Consumer Cyclical,Packaging & Containers,11300
2019-02-28,80.9,DORM,Consumer Cyclical,Auto Parts,2732
