Date,Open,High,Low,Close,Daily Volume,Ticker
2018-08-31,23.69,29.69,21.1301,21.67,66326782.0,ANF
2018-07-31,24.38,27.46,22.97,23.69,36965217.0,ANF
2018-06-29,22.68,28.38,21.33,24.48,70327973.0,ANF
2018-05-31,25.6,27.49,23.66,23.85,55491659.0,ANF
2018-04-30,24.12,29.1962,23.27,25.62,70783581.0,ANF
2018-03-29,20.54,24.52,19.81,24.21,71599745.0,ANF
2018-02-28,20.47,22.6,19.1504,20.63,43266499.0,ANF
2018-01-31,17.64,23.53,17.04,20.71,55687254.0,ANF
2018-12-31,21.78,21.9,18.11,20.13,4727315.0,ANGO
2018-11-30,20.52,21.91,19.5,21.49,2778767.0,ANGO
2018-10-31,21.68,22.3,19.59,20.43,4737513.0,ANGO
2018-09-28,22.44,24.49,20.75,21.74,4822721.0,ANGO
2018-08-31,21.14,22.8,20.261,22.42,3158268.0,ANGO
2018-07-31,22.26,23.951,18.6,21.14,9090139.0,ANGO
2018-06-29,21.12,23.25,20.3703,22.24,4145330.0,ANGO
2018-05-31,19.3,21.19,18.66,21.03,3729971.0,ANGO
2018-04-30,17.29,20.71,17.172,19.38,5713259.0,ANGO
2018-03-29,16.28,17.61,15.26,17.25,4960105.0,ANGO
2018-02-28,17.3,17.74,15.83,16.29,3766000.0,ANGO
2018-01-31,16.65,17.44,15.16,17.41,6467667.0,ANGO
2018-12-31,34.73,35.29,29.5847,33.61,2940145.0,ANIK
2018-11-30,35.89,39.71,33.64,34.45,1924529.0,ANIK
2018-10-31,42.37,43.45,34.5,35.76,2141970.0,ANIK
2018-09-28,41.3,43.26,40.22,42.18,1715906.0,ANIK
2018-08-31,40.17,43.1574,39.58,41.39,2077330.0,ANIK
2018-07-31,32.0,44.95,31.91,40.03,4518230.0,ANIK
2018-06-29,40.86,46.43,28.54,32.0,8857328.0,ANIK
2018-05-31,43.89,46.59,30.91,40.66,5005422.0,ANIK
2018-04-30,49.75,49.75,43.64,44.01,2596267.0,ANIK
2018-03-29,52.05,54.88,48.79,49.72,1909944.0,ANIK
2018-02-28,66.54,69.8069,45.74,52.05,2257818.0,ANIK
2018-01-31,53.9,68.69,53.55,66.72,1411038.0,ANIK
2018-12-31,56.32,57.6299,36.92,45.02,1870114.0,ANIP
2018-11-30,48.79,56.06,48.4,55.59,1320934.0,ANIP
2018-10-31,57.0,57.63,48.51,48.53,1610104.0,ANIP
2018-09-28,58.09,58.89,52.0001,56.54,1680812.0,ANIP
2018-08-31,66.96,68.5,49.76,58.2,2771360.0,ANIP
2018-07-31,66.61,72.805,65.86,66.95,1924413.0,ANIP
2018-06-29,63.53,68.5827,62.25,66.8,1746822.0,ANIP
2018-05-31,59.24,64.99,56.25,63.29,1817486.0,ANIP
2018-04-30,57.96,62.7442,56.07,59.35,1361338.0,ANIP
2018-03-29,64.11,64.7,57.19,58.22,2816112.0,ANIP
2018-02-28,67.15,67.8399,56.05,64.07,3021574.0,ANIP
2018-01-31,65.16,73.49,64.64,67.16,2320427.0,ANIP
2018-12-31,31.89,32.4016,26.37,28.46,1928763.0,APEI
2018-11-30,32.78,37.0,28.671,31.64,2854192.0,APEI
2018-10-31,33.13,33.68,28.22,32.73,1401842.0,APEI
2018-09-28,34.6,35.1,30.45,33.05,1638308.0,APEI
2018-08-31,44.15,44.3,33.05,34.75,2815735.0,APEI
2018-07-31,42.1,46.15,41.5501,44.1,1782861.0,APEI
2018-06-29,42.75,45.75,40.4,42.1,2686548.0,APEI
2018-05-31,40.35,43.95,36.55,42.6,3732526.0,APEI
2018-04-30,43.2,44.435,40.1965,40.3,2289691.0,APEI
2018-03-29,30.75,45.75,28.2,43.0,5566483.0,APEI
2018-02-28,25.3,32.35,23.15,30.75,1791625.0,APEI
2018-01-31,25.3,26.4,24.25,25.4,1338076.0,APEI
2018-12-31,37.02,37.29,26.38,29.85,7791350.0,APOG
2018-11-30,36.09,39.32,34.0,36.45,5862037.0,APOG
2018-10-31,41.88,42.79,33.1,36.1,5685270.0,APOG
2018-09-28,49.14,49.67,40.38,41.32,5990506.0,APOG
2018-08-31,50.86,50.86,48.39,49.22,2669566.0,APOG
2018-07-31,47.87,50.87,47.58,50.76,4164296.0,APOG
2018-06-29,43.9,48.88,43.0,48.17,5222485.0,APOG
2018-05-31,41.79,44.27,41.09,43.65,4391653.0,APOG
2018-04-30,43.43,43.83,37.24,41.11,10873711.0,APOG
2018-03-29,43.25,46.86,42.35,43.35,3757770.0,APOG
2018-02-28,45.21,46.0,40.66,43.14,4010024.0,APOG
2018-01-31,45.74,47.52,44.33,45.51,6500266.0,APOG
2018-12-31,40.86,41.77,32.35,34.26,4961837.0,ARCB
2018-11-30,37.21,44.41,36.1,40.26,6127702.0,ARCB
2018-10-31,48.95,50.34,32.26,37.12,7482645.0,ARCB
2018-09-28,48.1,51.45,45.15,48.55,5237436.0,ARCB
2018-08-31,46.05,49.25,41.7,48.1,5487601.0,ARCB
2018-07-31,45.4,48.15,42.73,46.55,6108765.0,ARCB
2018-06-29,47.85,50.45,44.1,45.7,6618086.0,ARCB
2018-05-31,32.05,49.85,31.2,47.45,9833202.0,ARCB
2018-04-30,31.95,37.0,30.9,32.1,5069603.0,ARCB
2018-03-29,33.05,36.2,31.0,32.05,5479075.0,ARCB
2018-02-28,35.2,37.65,31.75,33.1,6815118.0,ARCB
2018-01-31,35.55,39.7,34.83,35.55,6438944.0,ARCB
2018-12-31,18.98,19.19,16.41,16.66,30608016.0,ARI
2018-11-30,18.73,19.11,18.27,18.94,19224746.0,ARI
2018-10-31,18.87,18.98,18.13,18.71,25318274.0,ARI
2018-09-28,19.43,19.57,18.75,18.87,16968188.0,ARI
2018-08-31,19.08,19.5,18.65,19.43,18850324.0,ARI
2018-07-31,18.26,19.1,18.25,19.09,20984696.0,ARI
2018-06-29,18.66,18.96,18.1,18.28,26577149.0,ARI
2018-05-31,18.03,18.75,17.78,18.59,25659647.0,ARI
2018-04-30,17.98,18.07,17.71,18.02,25113313.0,ARI
2018-03-29,18.28,18.81,17.77,17.98,64309113.0,ARI
2018-02-28,18.15,18.71,17.56,18.26,33521232.0,ARI
2018-01-31,18.46,18.58,18.09,18.17,26968965.0,ARI
2018-12-31,10.99,11.68,8.76,9.95,6423754.0,ARLO
2018-11-30,13.68,14.29,11.8374,12.03,6533828.0,ARLO
2018-10-31,14.45,15.12,11.5,13.59,13527096.0,ARLO
2018-09-28,19.65,19.88,13.32,14.51,18191025.0,ARLO
2018-12-31,10.5,10.61,7.34,7.49,32880535.0,AROC
2018-11-30,10.57,11.14,9.77,10.2,21203429.0,AROC
2018-10-31,12.29,12.79,9.7,10.26,20850206.0,AROC
2018-09-28,12.65,12.7,11.6,12.2,12644845.0,AROC
2018-08-31,13.45,13.75,11.83,12.65,14939760.0,AROC
2018-07-31,12.0,13.75,11.68,13.65,20178927.0,AROC
2018-06-29,11.6,12.65,10.9,12.0,43110828.0,AROC
2018-05-31,10.55,12.4,10.03,11.55,51081829.0,AROC
2018-04-30,8.7,11.35,8.25,10.8,61512463.0,AROC
2018-03-29,9.55,9.85,8.65,8.75,27771370.0,AROC
2018-02-28,9.25,10.3,8.48,9.5,17964528.0,AROC
2018-01-31,9.8,10.95,9.15,9.3,24289324.0,AROC
2018-12-31,22.2,22.25,19.75,20.5,14246219.0,ARR
2018-11-30,21.84,22.73,21.25,22.14,10531151.0,ARR
2018-10-31,22.44,22.49,20.15,21.78,15733103.0,ARR
2018-09-28,23.5,24.07,22.36,22.45,8767559.0,ARR
2018-08-31,23.73,23.92,23.26,23.52,9380706.0,ARR
2018-07-31,22.8,23.98,22.8,23.77,9014640.0,ARR
2018-06-29,23.2,23.33,22.56,22.81,8183389.0,ARR
2018-05-31,22.65,23.55,22.27,23.17,8917250.0,ARR
2018-04-30,23.23,23.71,22.45,22.63,8590112.0,ARR
2018-03-29,21.49,23.4,21.4,23.28,10352566.0,ARR
2018-02-28,23.38,23.81,21.42,21.42,10421839.0,ARR
2018-01-31,25.73,25.75,23.31,23.41,10312294.0,ARR
2018-12-31,28.95,29.95,22.57,24.34,4349152.0,ASIX
2018-11-30,28.02,29.49,22.84,28.71,4504268.0,ASIX
2018-10-31,34.12,34.44,26.87,27.74,3570005.0,ASIX
2018-09-28,33.86,35.9,33.0,33.95,4657061.0,ASIX
2018-08-31,40.51,41.45,32.29,33.84,4984723.0,ASIX
2018-07-31,36.33,40.54,36.2,40.47,2935766.0,ASIX
2018-06-29,36.82,41.24,36.22,36.63,3919069.0,ASIX
2018-05-31,35.68,39.81,33.82,36.51,4824946.0,ASIX
2018-04-30,34.69,38.61,33.26,35.82,6186592.0,ASIX
2018-03-29,41.49,44.428999999999995,33.15,34.78,7077838.0,ASIX
2018-02-28,39.22,43.29,33.71,41.35,5807149.0,ASIX
2018-01-31,42.51,44.44,37.82,39.46,6321226.0,ASIX
2018-12-31,36.28,37.0,27.86,30.19,4095579.0,ASTE
2018-11-30,37.15,42.05,33.28,35.67,6651010.0,ASTE
2018-10-31,50.76,52.88,32.52,37.61,7324807.0,ASTE
2018-09-28,48.65,52.71,47.91,50.41,3302770.0,ASTE
2018-08-31,49.1,49.51,44.92,48.65,3701083.0,ASTE
2018-07-31,59.5,63.69,46.95,49.13,4384035.0,ASTE
2018-06-29,58.94,61.61,58.2,59.8,2566008.0,ASTE
2018-05-31,55.49,60.28,53.09,58.51,1955725.0,ASTE
2018-04-30,55.03,59.43,52.84,55.56,1936372.0,ASTE
2018-03-29,59.01,60.85,53.89,55.18,2965575.0,ASTE
2018-02-28,62.1,64.8,55.72,58.9,3478719.0,ASTE
2018-01-31,60.38,64.7,58.9,62.4,4007121.0,ASTE
2018-12-31,27.19,27.35,20.84,21.77,23620087.0,ATI
2018-11-30,26.25,28.74,24.57,26.26,24106250.0,ATI
2018-10-31,29.68,29.84,22.38,25.89,40124104.0,ATI
2018-09-28,26.5,30.18,24.71,29.55,31220686.0,ATI
2018-08-31,27.67,28.0429,24.305,27.03,26399462.0,ATI
2018-07-31,24.71,29.75,24.57,27.8,35848872.0,ATI
2018-06-29,28.94,29.865,24.44,25.12,45090881.0,ATI
2018-05-31,26.35,29.055,25.23,28.52,29778412.0,ATI
2018-04-30,23.5,27.84,22.93,26.57,37828083.0,ATI
2018-03-29,26.08,28.81,22.7,23.68,36212974.0,ATI
2018-02-28,26.79,28.98,24.23,25.91,34031102.0,ATI
2018-01-31,24.47,30.25,24.37,26.96,53191637.0,ATI
2018-12-31,84.47,86.7,68.01,71.53,1478100.0,ATNI
2018-11-30,84.49,88.78,81.43,84.56,1382054.0,ATNI
2018-10-31,74.13,87.63,69.84,84.49,1809722.0,ATNI
2018-09-28,72.69,75.3,69.97,73.88,1072009.0,ATNI
2018-08-31,64.09,75.94,62.96,73.23,1212360.0,ATNI
2018-07-31,52.71,65.7,52.25,63.88,1004459.0,ATNI
2018-06-29,53.95,56.71,49.34,52.77,1365353.0,ATNI
2018-05-31,52.73,54.74,49.69,53.83,1436867.0,ATNI
2018-04-30,59.53,67.9,52.82,53.0,1503613.0,ATNI
2018-03-29,59.95,63.14,57.42,59.62,2331670.0,ATNI
2018-02-28,59.32,62.43,52.52,59.9,1614979.0,ATNI
2018-01-31,55.67,63.82,53.95,59.36,2065376.0,ATNI
2018-12-31,52.01,52.01,41.92,42.48,25071304.0,AVA
2018-11-30,51.53,52.7,51.5,52.02,14508231.0,AVA
2018-10-31,50.56,52.0,49.9,51.42,12556104.0,AVA
2018-09-28,51.37,51.87,50.09,50.56,9622959.0,AVA
2018-08-31,50.67,51.89,50.43,51.31,9280707.0,AVA
2018-07-31,52.67,52.91,49.61,50.58,10919492.0,AVA
2018-06-29,52.49,52.89,52.34,52.66,9968902.0,AVA
2018-05-31,51.84,52.87,51.52,52.44,10673577.0,AVA
2018-04-30,51.25,52.43,50.43,51.86,6459186.0,AVA
2018-03-29,47.63,52.05,47.5,51.25,13237780.0,AVA
2018-02-28,50.35,50.78,47.73,47.83,11174292.0,AVA
2018-01-31,51.5,52.11,50.36,50.36,7688152.0,AVA
2018-12-31,78.42,78.525,63.01,67.95,6895137.0,AVAV
2018-11-30,91.0,103.46,75.27,76.6,6037068.0,AVAV
2018-10-31,113.28,113.63,84.345,89.97,7134428.0,AVAV
2018-09-28,88.98,121.32,85.22,112.17,11970038.0,AVAV
2018-08-31,73.82,88.46,73.3,87.96,4605060.0,AVAV
2018-07-31,71.21,76.32,68.553,73.61,6660949.0,AVAV
2018-06-29,58.36,73.63,56.0,71.43,10563478.0,AVAV
2018-05-31,54.27,62.195,49.6898,57.86,7584970.0,AVAV
2018-04-30,45.52,58.06,44.68,54.5,6242198.0,AVAV
2018-03-29,49.67,51.015,41.6,45.51,10362548.0,AVAV
2018-02-28,51.25,53.11,45.6,49.72,4673924.0,AVAV
2018-01-31,56.4,56.93,50.43,51.36,5875997.0,AVAV
2018-12-31,16.96,17.0,13.98,15.19,3071047.0,AVD
2018-11-30,16.12,18.12,15.57,16.72,1999386.0,AVD
2018-10-31,18.11,19.39,15.31,16.1,1707490.0,AVD
2018-09-28,21.7,21.7,17.4,18.0,2150621.0,AVD
2018-08-31,21.7,22.2,18.75,21.9,2013865.0,AVD
2018-07-31,22.9,23.3,20.7,21.7,1105092.0,AVD
2018-06-29,21.75,23.9,21.6,22.95,1899762.0,AVD
2018-05-31,21.45,24.0,20.95,21.55,2331498.0,AVD
2018-04-30,20.05,23.65,19.25,21.55,2054559.0,AVD
2018-03-29,19.45,23.75,19.15,20.2,2858089.0,AVD
2018-02-28,21.1,21.15,18.9,19.5,1822938.0,AVD
2018-01-31,19.65,22.35,19.6,21.15,2231368.0,AVD
2018-12-31,67.26,69.61,63.15,67.04,4916651.0,AWR
2018-11-30,61.44,68.51,60.01,67.08,3798714.0,AWR
2018-10-31,61.24,63.2,58.48,61.22,4706892.0,AWR
2018-09-28,60.27,61.66,58.26,61.14,2991721.0,AWR
2018-08-31,60.12,61.52,58.63,60.43,3458067.0,AWR
2018-07-31,57.13,61.66,57.13,60.12,4197344.0,AWR
2018-06-29,56.73,58.82,54.25,57.16,3773857.0,AWR
2018-05-31,55.61,57.99,53.84,56.28,4248743.0,AWR
2018-04-30,53.05,57.9,51.3,55.72,5907802.0,AWR
2018-03-29,53.39,55.45,50.16,53.06,7265351.0,AWR
2018-02-28,55.5,56.25,50.33,53.12,4883902.0,AWR
2018-01-31,57.92,60.0,54.45,55.22,10320511.0,AWR
2018-12-31,31.56,31.76,23.87,25.18,13234635.0,AX
2018-11-30,30.2,31.42,28.3,31.2,7774012.0,AX
2018-12-31,12.77,12.96,10.13,11.1,38012244.0,AXL
2018-11-30,15.37,15.95,11.26,12.45,69630081.0,AXL
2018-10-31,17.83,18.5,14.31,15.17,44867980.0,AXL
2018-09-28,17.71,19.34,17.03,17.44,30299880.0,AXL
2018-08-31,16.63,18.83,15.905,17.71,38446208.0,AXL
2018-07-31,15.33,17.1,14.68,16.72,33566533.0,AXL
2018-06-29,15.93,18.55,15.41,15.56,49474969.0,AXL
2018-05-31,15.32,16.55,13.985,15.82,43742335.0,AXL
2018-04-30,15.07,16.43,14.58,15.34,44861306.0,AXL
2018-03-29,14.83,15.92,13.955,15.22,47201008.0,AXL
2018-02-28,17.55,17.73,14.75,14.76,53950405.0,AXL
2018-01-31,17.15,19.63,17.09,17.65,47610232.0,AXL
2018-12-31,48.08,48.46,37.43,40.36,3435723.0,AZZ
2018-11-30,44.74,49.46,44.74,47.74,2396180.0,AZZ
2018-10-31,50.78,50.97,41.94,44.35,3749247.0,AZZ
2018-09-28,53.6,55.32,49.95,50.5,1905309.0,AZZ
2018-08-31,54.2,55.0,52.3,53.75,2114210.0,AZZ
2018-07-31,43.1,56.05,42.65,54.2,5929547.0,AZZ
2018-06-29,43.6,45.95,42.85,43.45,4216153.0,AZZ
2018-05-31,44.35,46.95,39.5,43.25,3777321.0,AZZ
2018-04-30,43.6,46.85,42.0,44.55,2239225.0,AZZ
2018-03-29,40.7,46.0,40.0,43.7,2755990.0,AZZ
2018-02-28,45.25,45.8,40.8,40.85,2832940.0,AZZ
2018-01-31,51.25,52.95,45.1,45.5,3662404.0,AZZ
2018-12-31,61.02,61.37,49.06,53.62,5262576.0,B
2018-11-30,56.86,60.6,56.4,60.05,4377435.0,B
2018-10-31,71.57,71.83,55.3,56.6,6340814.0,B
2018-09-28,67.78,72.7,66.7,71.03,3789529.0,B
2018-08-31,67.75,69.52,64.53,68.06,3745688.0,B
2018-07-31,58.36,69.77,58.09,67.85,4208528.0,B
2018-06-29,59.92,60.49,57.45,58.9,5531445.0,B
2018-05-31,55.18,62.96,52.42,59.42,6430615.0,B
2018-04-30,59.67,63.79,54.91,55.53,4341489.0,B
2018-03-29,60.27,63.67,57.93,59.89,4655261.0,B
2018-02-28,65.48,66.4,58.33,60.31,4493319.0,B
2018-01-31,63.28,69.41,63.24,65.79,4062840.0,B
2018-12-31,17.42,17.42,12.22,13.31,12937224.0,BANC
2018-11-30,16.0,17.49,16.0,17.2,7771047.0,BANC
2018-10-31,18.99,19.08,14.11,15.95,15385449.0,BANC
2018-09-28,20.15,20.31,18.65,18.9,6544972.0,BANC
2018-08-31,20.05,20.45,19.65,20.15,6885327.0,BANC
2018-07-31,19.5,20.34,18.65,20.0,11065514.0,BANC
2018-06-29,19.6,20.45,19.0,19.55,9914649.0,BANC
2018-05-31,19.05,19.75,18.45,19.4,11606531.0,BANC
2018-04-30,19.2,19.65,18.0,19.2,13949631.0,BANC
2018-03-29,19.95,21.33,18.65,19.3,13144163.0,BANC
2018-02-28,19.25,20.9,18.5,19.95,13706431.0,BANC
2018-01-31,20.85,21.85,19.4,19.7,13723717.0,BANC
2018-12-31,56.33,56.63,48.07,49.9,1147881.0,BANF
2018-11-30,57.67,59.73,54.39,55.82,758565.0,BANF
2018-10-31,60.06,62.73,53.7,57.38,1158860.0,BANF
2018-09-28,63.55,64.4,59.5,59.95,949220.0,BANF
2018-08-31,62.5,65.25,60.55,63.8,582044.0,BANF
2018-07-31,59.0,65.7,59.0,62.1,771946.0,BANF
2018-06-29,60.2,64.34,59.15,59.2,1060343.0,BANF
2018-05-31,57.0,60.3,55.8,59.75,630305.0,BANF
2018-04-30,52.85,61.65,51.7,57.15,860999.0,BANF
2018-03-29,53.2,57.3,51.75,53.1,867336.0,BANF
2018-02-28,55.35,56.6,52.2,53.25,709753.0,BANF
2018-01-31,51.2,56.8,50.8,55.75,1442840.0,BANF
2018-12-31,60.76,60.95,48.5,53.48,4352907.0,BANR
2018-11-30,58.03,61.94,53.57,60.0,3394775.0,BANR
2018-10-31,62.5,63.25,52.1,57.82,3874875.0,BANR
2018-09-28,64.16,66.72,62.11,62.17,3244439.0,BANR
2018-08-31,62.97,67.11,62.84,64.33,3695674.0,BANR
2018-07-31,60.13,65.0,59.76,62.97,3067183.0,BANR
2018-06-29,60.3,62.98,59.43,60.13,4233601.0,BANR
2018-05-31,57.41,60.8,56.83,59.95,3808574.0,BANR
2018-04-30,55.31,59.25,54.1,57.4,3953198.0,BANR
2018-03-29,55.3,58.79,53.52,55.49,5422533.0,BANR
2018-02-28,54.12,57.29,52.2,55.28,3921722.0,BANR
2018-01-31,55.12,59.1,53.9,54.34,3273084.0,BANR
2018-12-31,13.07,13.34,10.46,11.32,101280883.0,BBBY
2018-11-30,13.81,14.79,11.99,12.88,88971267.0,BBBY
2018-10-31,14.86,15.09,13.03,13.74,112821676.0,BBBY
2018-09-28,17.83,19.59,14.16,15.0,139730203.0,BBBY
2018-08-31,18.69,19.17,17.57,17.94,60120181.0,BBBY
2018-07-31,19.95,21.445,18.405,18.73,79480207.0,BBBY
2018-06-29,18.21,20.76,17.71,19.925,121486648.0,BBBY
2018-05-31,17.4,18.2499,16.52,18.16,68145252.0,BBBY
2018-04-30,21.02,21.739,17.11,17.46,142052613.0,BBBY
2018-03-29,21.42,23.28,20.15,20.99,59901925.0,BBBY
2018-02-28,22.91,23.42,19.84,21.44,63982493.0,BBBY
2018-01-31,22.03,24.08,21.09,23.08,85455926.0,BBBY
2018-12-31,27.01,27.79,21.995,23.85,10174122.0,BCC
2018-11-30,30.95,33.2,26.1,26.58,10057729.0,BCC
2018-10-31,36.93,37.29,29.798000000000002,30.79,11854861.0,BCC
2018-09-28,43.65,46.05,36.65,36.8,10125663.0,BCC
2018-08-31,43.5,47.15,40.655,43.7,8694330.0,BCC
2018-07-31,44.35,46.9,42.05,43.25,7074516.0,BCC
2018-06-29,48.15,49.3,42.8,44.7,8882147.0,BCC
2018-05-31,41.6,48.525,40.0,47.7,8640612.0,BCC
2018-04-30,38.75,43.45,37.35,41.6,6759031.0,BCC
2018-03-29,40.275,41.8,37.9,38.6,11095638.0,BCC
2018-02-28,44.4,44.5,39.805,40.3,12027824.0,BCC
2018-01-31,40.2,45.95,37.75,44.45,9212636.0,BCC
2018-12-31,27.37,27.805,18.41,20.67,5606709.0,BCEI
2018-11-30,25.95,29.95,25.15,26.53,6163979.0,BCEI
2018-10-31,29.94,31.01,25.63,25.75,5374986.0,BCEI
2018-09-28,31.05,31.46,28.055,29.78,5517753.0,BCEI
2018-08-31,36.68,40.38,30.75,31.0,9066764.0,BCEI
2018-07-31,37.56,39.29,34.2016,37.2,12660163.0,BCEI
2018-06-29,36.91,39.0,30.92,37.87,8146797.0,BCEI
2018-05-31,30.34,37.5025,29.8,36.78,7360821.0,BCEI
2018-04-30,27.48,30.8199,25.88,30.33,4108073.0,BCEI
2018-03-29,27.88,28.58,25.535,27.71,5440682.0,BCEI
2018-02-28,28.01,29.47,23.66,28.03,5920129.0,BCEI
2018-01-31,27.83,30.12,26.55,28.01,5087135.0,BCEI
2018-12-31,31.28,32.44,23.83,26.64,7416993.0,BCOR
2018-11-30,28.9,32.605,27.725,30.96,7746564.0,BCOR
2018-10-31,41.12,41.26,28.02,28.92,9720043.0,BCOR
2018-09-28,36.15,41.35,34.5239,40.25,7631525.0,BCOR
2018-08-31,36.95,37.8,33.9,36.2,7945746.0,BCOR
2018-07-31,36.8,39.9,34.6,34.75,6223057.0,BCOR
2018-06-29,38.3,40.6,35.75,37.0,11962929.0,BCOR
2018-05-31,26.0,39.1,25.05,37.95,11583390.0,BCOR
2018-04-30,24.5,27.25,22.95,26.0,6154306.0,BCOR
2018-03-29,23.3,25.35,22.3,24.6,7140359.0,BCOR
2018-02-28,24.15,25.2,21.15,23.3,7802938.0,BCOR
2018-01-31,22.2,24.45,21.8486,24.4,7455491.0,BCOR
2018-12-31,87.59,87.91,73.16,78.35,2592074.0,BCPC
2018-11-30,94.21,96.36,83.5193,86.7,2690451.0,BCPC
2018-10-31,112.65,116.0671,92.8,93.65,3061789.0,BCPC
2018-09-28,110.65,117.79,106.2388,112.09,1973303.0,BCPC
2018-08-31,100.28,111.62,91.5138,110.89,2176128.0,BCPC
2018-07-31,97.7,104.59,97.15,100.29,1808282.0,BCPC
2018-06-29,97.25,100.72,96.13,98.14,2537209.0,BCPC
2018-05-31,88.22,98.98,87.07,96.43,2501443.0,BCPC
2018-04-30,81.74,90.27,79.7273,88.24,1929746.0,BCPC
2018-03-29,75.6,83.07,74.415,81.75,2187390.0,BCPC
2018-02-28,78.68,80.16,70.23,75.25,2176538.0,BCPC
2018-01-31,80.83,83.05,78.35,79.0,1829184.0,BCPC
2018-12-31,14.39,14.43,12.32,12.87,39000895.0,BDN
2018-11-30,14.1,14.6,13.92,14.27,26447985.0,BDN
2018-10-31,15.72,15.74,13.92,14.06,37035551.0,BDN
2018-09-28,16.75,16.93,15.52,15.72,21021299.0,BDN
2018-08-31,16.36,17.0,16.26,16.76,24946855.0,BDN
2018-07-31,16.81,17.23,15.88,16.49,31346736.0,BDN
2018-06-29,16.3,17.08,16.01,16.88,39746571.0,BDN
2018-05-31,16.11,16.81,15.45,16.26,34414548.0,BDN
2018-04-30,15.87,16.31,15.22,16.11,34743327.0,BDN
2018-03-29,15.62,16.39,15.21,15.88,29682661.0,BDN
2018-02-28,17.95,17.99,15.5,15.66,33979810.0,BDN
2018-01-31,18.19,18.29,17.12,17.94,32151395.0,BDN
2018-12-31,73.3,74.73,51.05,59.72,13198825.0,BEAT
2018-11-30,58.5,72.94,57.06,70.94,13409489.0,BEAT
2018-10-31,65.07,66.02,47.3,58.1,11443598.0,BEAT
2018-09-28,62.1,65.7,55.6,64.45,9282199.0,BEAT
2018-08-31,52.65,61.8,51.75,61.8,7731415.0,BEAT
2018-07-31,44.7,57.35,44.2,52.5,8375959.0,BEAT
2018-06-29,42.8,47.35,42.55,45.0,7191403.0,BEAT
2018-05-31,38.0,43.1,37.9,42.25,7066671.0,BEAT
2018-04-30,31.0,39.2,30.3,38.2,7379065.0,BEAT
2018-03-29,32.3,36.15,29.85,31.05,8591947.0,BEAT
2018-02-28,33.8,35.0,30.0,32.3,8123913.0,BEAT
2018-01-31,30.05,35.8,28.9,34.15,8918344.0,BEAT
2018-12-31,22.9,23.25,16.58,18.42,419653.0,BELFB
2018-11-30,24.01,26.34,20.65,22.51,348697.0,BELFB
2018-10-31,26.55,26.61,20.4,22.0,447332.0,BELFB
2018-09-28,28.6,29.0,23.0,26.5,476527.0,BELFB
2018-08-31,22.5,28.8,21.45,28.65,456790.0,BELFB
2018-07-31,20.85,23.2,20.15,22.5,343144.0,BELFB
2018-06-29,19.5,22.5,19.15,20.9,577349.0,BELFB
2018-05-31,19.3,21.2,18.65,19.3,460114.0,BELFB
2018-04-30,18.8,21.4,18.25,19.35,459233.0,BELFB
2018-03-29,17.25,21.01,17.1,18.9,623796.0,BELFB
2018-02-28,20.55,21.05,17.2,17.3,508788.0,BELFB
2018-01-31,25.4,25.78,20.35,20.55,499516.0,BELFB
2018-12-31,53.23,53.93,45.49,47.22,727063.0,BFS
2018-11-30,48.01,54.28,47.28,52.65,1155894.0,BFS
2018-10-31,56.09,56.47,47.75,47.76,778032.0,BFS
2018-09-28,60.01,60.65,53.07,56.0,910299.0,BFS
2018-08-31,53.26,60.39,52.64,60.0,748348.0,BFS
2018-07-31,53.44,57.01,51.82,53.28,835074.0,BFS
2018-06-29,49.73,54.12,49.19,53.58,864793.0,BFS
2018-05-31,47.86,50.59,46.71,49.56,638147.0,BFS
2018-04-30,50.91,51.48,47.0,47.85,666452.0,BFS
2018-03-29,48.85,52.57,48.11,50.97,725198.0,BFS
2018-02-28,54.55,55.26,48.17,48.93,694196.0,BFS
2018-01-31,61.8,63.45,53.19,54.73,690897.0,BFS
2018-12-31,30.3,31.6,27.92,28.91,14549194.0,BGS
2018-11-30,25.9,30.94,25.62,30.33,14713621.0,BGS
2018-10-31,27.45,28.28,24.86,26.04,16053937.0,BGS
2018-09-28,32.0,33.0,27.3,27.45,12723449.0,BGS
2018-08-31,31.55,33.0,28.5,31.95,13759963.0,BGS
2018-07-31,29.9,33.4,29.5,31.4,15522456.0,BGS
2018-06-29,28.2,33.5,27.4,29.9,24220404.0,BGS
2018-05-31,22.75,28.4,22.0,28.15,28389585.0,BGS
2018-04-30,23.7,26.48,22.2,22.75,23518777.0,BGS
2018-03-29,27.55,30.55,23.43,23.7,30542996.0,BGS
2018-02-28,32.85,33.3,27.5,27.7,24184344.0,BGS
2018-01-31,35.2,35.6,31.75,33.0,19262093.0,BGS
2018-12-31,24.12,24.31,20.01,21.18,7368156.0,BHE
2018-11-30,21.86,24.68,21.75,23.84,11946984.0,BHE
2018-10-31,23.45,24.68,21.78,21.83,13694448.0,BHE
2018-09-28,25.8,26.15,23.25,23.4,10217002.0,BHE
2018-08-31,24.1,26.55,23.98,25.85,8037968.0,BHE
2018-07-31,29.0,30.45,24.05,24.2,7900765.0,BHE
2018-06-29,27.9,30.55,27.8,29.15,7560913.0,BHE
2018-05-31,26.2,28.3,25.75,27.7,6743544.0,BHE
