Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2018-01-31,28.5,FFBC,Financial Services,Banks-Regional,2065
2018-01-31,23.62,PTEN,Energy,Oil & Gas Drilling,5800
2018-01-31,25.79,SBCF,Financial Services,Banks-Regional,968
2018-01-31,23.21,CXW,Real Estate,REIT-Specialty,14075
2018-01-31,52.9,SIG,Consumer Cyclical,Luxury Goods,26126
2018-01-31,47.9,SMP,Consumer Cyclical,Auto Parts,4200
2018-01-31,8.21,CMO,Real Estate,REIT-Mortgage,14
2018-01-31,6.0,FBP,Financial Services,Banks-Regional,2674
2018-01-31,141.51,MLAB,Technology,Scientific & Technical Instruments,460
2018-01-31,48.0,UVV,Consumer Defensive,Tobacco,24000
2018-01-31,35.26,AAT,Real Estate,REIT-Diversified,199
2018-01-31,26.5,CHUY,Consumer Cyclical,Restaurants,9000
2018-01-31,24.71,CSII,Healthcare,Medical Devices,779
2018-01-31,0.943,COOP,Financial Services,Mortgage Finance,9100
2018-01-31,23.6,FCPT,Real Estate,REIT-Hotel & Motel,361
2018-01-31,16.19,TMST,Basic Materials,Steel,2055
2018-01-31,7.64,LPG,Energy,Oil & Gas Midstream,585
2018-01-31,17.0,TISI,Industrials,Specialty Business Services,5500
2018-01-31,40.98,LTC,Real Estate,REIT-Healthcare Facilities,22
2018-01-31,67.4,TNC,Industrials,Specialty Industrial Machinery,4373
2018-01-31,58.05,CUB,Industrials,Aerospace & Defense,6100
2018-01-31,28.95,BHE,Technology,Electronic Components,10600
2018-01-31,18.17,ARI,Real Estate,REIT-Mortgage,0
2018-01-31,44.26,SSTK,Communication Services,Internet Content & Information,1116
2018-01-31,33.0,AEL,Financial Services,Insurance-Life,608
2018-01-31,49.19,CAKE,Consumer Cyclical,Restaurants,46250
2018-01-31,34.33,SBSI,Financial Services,Banks-Regional,845
2018-01-31,71.8,IOSP,Basic Materials,Specialty Chemicals,2000
2018-01-31,24.81,FN,Technology,Electronic Components,11506
2018-01-31,17.5,GPRE,Basic Materials,Specialty Chemicals,820
2018-01-31,105.02,PRK,Financial Services,Banks-Regional,1907
2018-01-31,13.31,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2018-01-31,30.6,MOV,Consumer Cyclical,Luxury Goods,1145
2018-01-31,54.7,PRA,Financial Services,Insurance-Property & Casualty,961
2018-01-31,20.03,DBI,Consumer Cyclical,Apparel Retail,15800
2018-01-31,48.14,ADC,Real Estate,REIT-Retail,41
2018-01-31,47.31,FDP,Consumer Defensive,Farm Products,38000
2018-01-31,37.64,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2018-01-31,4.85,ZYXI,Healthcare,Medical Devices,283
2018-01-31,29.3,SRDX,Healthcare,Diagnostics & Research,370
2018-01-31,46.2,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2018-01-31,109.35,PRLB,Industrials,Metal Fabrication,2535
2018-01-31,45.3,FELE,Industrials,Specialty Industrial Machinery,5500
2018-01-31,25.83,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2018-01-31,16.61,SBH,Consumer Cyclical,Specialty Retail,30000
2018-01-31,57.35,NWN,Utilities,Utilities-Regulated Gas,1200
2018-01-31,23.08,BBBY,Consumer Cyclical,Specialty Retail,55000
2018-01-31,17.3,ONB,Financial Services,Banks-Regional,2484
2018-01-31,22.69,HTLD,Industrials,Trucking,4050
2018-01-31,28.66,WRE,Real Estate,REIT-Office,125
2018-01-31,23.52,FOE,Basic Materials,Specialty Chemicals,5922
2018-01-31,17.24,GPMT,Real Estate,REIT-Mortgage,0
2018-01-31,35.59,AGO,Financial Services,Insurance-Specialty,441
2018-01-31,15.49,INN,Real Estate,REIT-Hotel & Motel,59
2018-01-31,18.35,NMIH,Financial Services,Insurance-Property & Casualty,261
2018-01-31,10.05,LOCO,Consumer Cyclical,Restaurants,5005
2018-01-31,25.79,MXL,Technology,Semiconductors,697
2018-01-31,28.31,KELYA,Industrials,Staffing & Employment Services,7700
2018-01-31,15.88,HNGR,Healthcare,Medical Care Facilities,4800
2018-01-31,13.68,PDFS,Technology,Software-Application,353
2018-01-31,43.39,UFCS,Financial Services,Insurance-Property & Casualty,1173
2018-01-31,29.45,HMST,Financial Services,Banks-Regional,999
2018-01-31,113.75,JBT,Industrials,Specialty Industrial Machinery,6200
2018-01-31,40.36,STBA,Financial Services,Banks-Regional,1201
2018-01-31,71.13,AEIS,Industrials,Electrical Equipment & Parts,10917
2018-01-31,14.47,FCF,Financial Services,Banks-Regional,1399
2018-01-31,53.02,CIR,Industrials,Specialty Industrial Machinery,3200
2018-01-31,23.01,KLIC,Technology,Semiconductor Equipment & Materials,2544
2018-01-31,15.24,KN,Technology,Communication Equipment,8500
2018-01-31,29.64,CAL,Consumer Cyclical,Footwear & Accessories,11400
2018-01-31,73.75,AIT,Industrials,Industrial Distribution,6141
2018-01-31,43.71,SHAK,Consumer Cyclical,Restaurants,7603
2018-01-31,18.45,DBD,Technology,Software-Application,22000
2018-01-31,53.55,ABCB,Financial Services,Banks-Regional,2656
2018-01-31,64.33,PRSC,Healthcare,Medical Care Facilities,3800
2018-01-31,19.0,DCOM,Financial Services,Banks-Regional,421
2018-01-31,21.15,AVD,Basic Materials,Agricultural Inputs,671
2018-01-31,22.2,XHR,Real Estate,REIT-Hotel & Motel,48
2018-01-31,27.9,BRKS,Technology,Semiconductor Equipment & Materials,3159
2018-01-31,46.37,FLOW,Industrials,Specialty Industrial Machinery,5000
2018-01-31,59.36,ATNI,Communication Services,Telecom Services,1700
2018-01-31,118.05,WRLD,Financial Services,Credit Services,3744
2018-01-31,9.33,QNST,Communication Services,Advertising Agencies,592
2018-01-31,101.65,NPK,Industrials,Aerospace & Defense,919
2018-01-31,42.6,FIX,Industrials,Engineering & Construction,12000
2018-01-31,71.35,INDB,Financial Services,Banks-Regional,1348
2018-01-31,51.85,MTSC,Technology,Scientific & Technical Instruments,3500
2018-01-31,16.0,ADTN,Technology,Communication Equipment,1790
2018-01-31,78.42,SCL,Basic Materials,Specialty Chemicals,2284
2018-01-31,82.37,TMP,Financial Services,Banks-Regional,934
2018-01-31,23.015,CORT,Healthcare,Biotechnology,206
2018-01-31,20.55,BELFB,Technology,Electronic Components,6935
2018-01-31,20.75,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2018-01-31,53.9,FARO,Technology,Scientific & Technical Instruments,1818
2018-01-31,42.42,SFBS,Financial Services,Banks-Regional,496
2018-01-31,28.9,FHB,Financial Services,Banks-Regional,2099
2018-01-31,66.14,MDP,Communication Services,Publishing,5290
2018-01-31,26.15,SANM,Technology,Electronic Components,30000
2018-01-31,10.55,STAR,Real Estate,REIT-Diversified,155
2018-01-31,7.72,NEO,Healthcare,Diagnostics & Research,1700
2018-01-31,26.24,GTY,Real Estate,REIT-Retail,31
2018-01-31,45.2,PETS,Healthcare,Pharmaceutical Retailers,214
2018-01-31,45.45,WGO,Consumer Cyclical,Recreational Vehicles,5505
2018-01-31,90.5,NP,Basic Materials,Paper & Paper Products,2324
2018-01-31,32.0,THRM,Consumer Cyclical,Auto Parts,11000
2018-01-31,9.36,QEP,Energy,Oil & Gas E&P,248
2018-01-31,9.3,AROC,Energy,Oil & Gas Equipment & Services,1700
2018-01-31,11.95,LPSN,Technology,Software-Application,1213
2018-01-31,10.35,DGII,Technology,Communication Equipment,656
2018-01-31,14.59,INVA,Healthcare,Biotechnology,5
2018-01-31,34.95,HCI,Financial Services,Insurance-Property & Casualty,413
2018-01-31,40.47,AIR,Industrials,Aerospace & Defense,4200
2018-01-31,21.0,MYE,Consumer Cyclical,Packaging & Containers,1640
2018-01-31,17.53,BOOT,Consumer Cyclical,Apparel Retail,1100
2018-01-31,26.0,MCS,Communication Services,Entertainment,3465
2018-01-31,20.68,OII,Energy,Oil & Gas Equipment & Services,9100
2018-01-31,11.8,EZPW,Financial Services,Credit Services,6800
2018-01-31,50.15,ITGR,Healthcare,Medical Devices,8250
2018-01-31,16.85,NWBI,Financial Services,Banks-Regional,2523
2018-01-31,18.55,HT,Real Estate,REIT-Hotel & Motel,49
2018-01-31,36.88,MYGN,Healthcare,Diagnostics & Research,2700
2018-01-31,19.2,FRGI,Consumer Cyclical,Restaurants,10480
2018-01-31,35.85,ADUS,Healthcare,Medical Care Facilities,5002
2018-01-31,32.34,MHO,Consumer Cyclical,Residential Construction,1401
2018-01-31,14.25,TPRE,Financial Services,Insurance-Reinsurance,35
2018-01-31,43.08,COLB,Financial Services,Banks-Regional,2162
2018-01-31,5.65,CYH,Healthcare,Medical Care Facilities,63000
2018-01-31,38.55,RAVN,Industrials,Specialty Industrial Machinery,1362
2018-01-31,23.0,LNTH,Healthcare,Diagnostics & Research,508
2018-01-31,12.4,PRDO,Consumer Defensive,Education & Training Services,2250
2018-01-31,117.0,CASH,Financial Services,Banks-Regional,1015
2018-01-31,23.41,ARR,Real Estate,REIT-Mortgage,0
2018-01-31,56.5,MNRO,Consumer Cyclical,Auto Parts,8184
2018-01-31,17.33,DHC,Real Estate,REIT-Healthcare Facilities,0
2018-01-31,4.47,FLGT,Healthcare,Diagnostics & Research,473
2018-01-31,89.21,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2018-01-31,30.65,CUBI,Financial Services,Banks-Regional,881
2018-01-31,25.95,M,Consumer Cyclical,Department Stores,123000
2018-01-31,36.27,SGH,Technology,Semiconductors,1754
2018-01-31,110.47,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2018-01-31,25.4,APEI,Consumer Defensive,Education & Training Services,1410
2018-01-31,7.96,FOSL,Consumer Cyclical,Luxury Goods,10200
2018-01-31,44.51,STC,Financial Services,Insurance-Property & Casualty,5300
2018-01-31,36.4,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2018-01-31,18.34,GNL,Real Estate,REIT-Office,1
2018-01-31,138.44,JJSF,Consumer Defensive,Packaged Foods,4100
2018-01-31,40.4,ABTX,Financial Services,Banks-Regional,598
2018-01-31,21.63,CMTL,Technology,Communication Equipment,2034
2018-01-31,31.05,NTUS,Healthcare,Medical Devices,1484
2018-01-31,43.5,SNEX,Financial Services,Capital Markets,2950
2018-01-31,21.45,DFIN,Financial Services,Capital Markets,2900
2018-01-31,32.59,POWL,Industrials,Electrical Equipment & Parts,1997
2018-01-31,33.88,MYRG,Industrials,Engineering & Construction,7100
2018-01-31,63.45,AIN,Consumer Cyclical,Textile Manufacturing,4000
2018-01-31,42.24,PVAC,Energy,Oil & Gas E&P,94
2018-01-31,45.17,CSGS,Technology,Software-Infrastructure,4339
2018-01-31,10.1,CHRS,Healthcare,Biotechnology,306
2018-01-31,16.0,BRKL,Financial Services,Banks-Regional,763
2018-01-31,39.1,CTB,Consumer Cyclical,Auto Parts,8720
2018-01-31,35.75,PRAA,Financial Services,Credit Services,3811
2018-01-31,29.4,UVE,Financial Services,Insurance-Property & Casualty,805
2018-01-31,9.2,CYTK,Healthcare,Biotechnology,156
2018-01-31,18.68,PUMP,Energy,Oil & Gas Equipment & Services,2200
2018-01-31,34.05,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2018-01-31,16.65,VECO,Technology,Semiconductor Equipment & Materials,954
2018-01-31,110.24,KALU,Basic Materials,Aluminum,2585
2018-01-31,20.83,DEA,Real Estate,REIT-Office,37
2018-01-31,19.37,PRFT,Technology,Information Technology Services,3454
2018-01-31,24.48,CAMP,Technology,Communication Equipment,1080
2018-01-31,31.25,SPXC,Industrials,Specialty Industrial Machinery,4500
2018-02-28,4.79,FLGT,Healthcare,Diagnostics & Research,473
2018-02-28,17.02,PARR,Energy,Oil & Gas Refining & Marketing,1408
2018-02-28,97.94,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2018-02-28,6.85,LQDT,Consumer Cyclical,Internet Retail,574
2018-02-28,110.75,JBT,Industrials,Specialty Industrial Machinery,6200
2018-02-28,48.7,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2018-02-28,29.06,SYKE,Technology,Information Technology Services,54900
2018-02-28,66.32,AEIS,Industrials,Electrical Equipment & Parts,10917
2018-02-28,50.9,MNRO,Consumer Cyclical,Auto Parts,8184
2018-02-28,4.65,IRET,Real Estate,REIT-Residential,361
2018-02-28,159.1,CVCO,Consumer Cyclical,Residential Construction,5000
2018-02-28,13.5,EGOV,Technology,Software-Application,1000
2018-02-28,42.67,UNFI,Consumer Defensive,Food Distribution,28300
2018-02-28,40.22,BKU,Financial Services,Banks-Regional,1493
2018-02-28,121.84,CPS,Consumer Cyclical,Auto Parts,28000
2018-02-28,41.76,RNST,Financial Services,Banks-Regional,2527
2018-02-28,29.8,CPSI,Healthcare,Health Information Services,2000
2018-02-28,39.15,FELE,Industrials,Specialty Industrial Machinery,5500
2018-02-28,30.75,GCP,Basic Materials,Specialty Chemicals,2000
2018-02-28,34.72,SGH,Technology,Semiconductors,1754
2018-02-28,24.45,ACLS,Technology,Semiconductor Equipment & Materials,960
2018-02-28,25.55,RLGY,Real Estate,Real Estate Services,10150
2018-02-28,47.1,ADC,Real Estate,REIT-Retail,41
2018-02-28,48.76,FLOW,Industrials,Specialty Industrial Machinery,5000
2018-02-28,13.77,SSP,Communication Services,Broadcasting,5900
2018-02-28,22.96,AEGN,Industrials,Engineering & Construction,4900
2018-02-28,19.47,PRFT,Technology,Information Technology Services,3454
2018-02-28,17.23,VSTO,Consumer Cyclical,Leisure,4400
2018-02-28,28.5,MATX,Industrials,Marine Shipping,1988
2018-02-28,56.14,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2018-02-28,16.41,NWBI,Financial Services,Banks-Regional,2523
2018-02-28,17.52,UBA,Real Estate,REIT-Retail,105
2018-02-28,30.15,FN,Technology,Electronic Components,11506
2018-02-28,36.24,CENTA,Consumer Defensive,Packaged Foods,5600
2018-02-28,56.37,MANT,Technology,Software-Application,8900
2018-02-28,15.51,INVA,Healthcare,Biotechnology,5
2018-02-28,12.05,OSPN,Technology,Software-Application,789
2018-02-28,70.2,IBTX,Financial Services,Banks-Regional,1469
2018-02-28,34.44,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2018-02-28,10.06,VRA,Consumer Cyclical,Footwear & Accessories,2700
2018-02-28,38.3,PRAA,Financial Services,Credit Services,3811
2018-02-28,32.7,CONN,Consumer Cyclical,Specialty Retail,4200
2018-02-28,34.35,ADUS,Healthcare,Medical Care Facilities,5002
2018-02-28,47.6,BMI,Industrials,Electrical Equipment & Parts,1567
2018-02-28,39.3,GCO,Consumer Cyclical,Apparel Retail,5650
2018-02-28,16.36,TMST,Basic Materials,Steel,2055
2018-02-28,26.71,BRKS,Technology,Semiconductor Equipment & Materials,3159
2018-02-28,137.32,ROG,Technology,Electronic Components,3600
2018-02-28,47.72,VRTU,Technology,Information Technology Services,22883
2018-02-28,30.1,SRDX,Healthcare,Diagnostics & Research,370
2018-02-28,96.1,SXI,Industrials,Specialty Industrial Machinery,3800
2018-02-28,16.35,TISI,Industrials,Specialty Business Services,5500
2018-02-28,13.23,PRDO,Consumer Defensive,Education & Training Services,2250
2018-02-28,15.48,ELY,Consumer Cyclical,Leisure,4200
2018-02-28,31.0,MOV,Consumer Cyclical,Luxury Goods,1145
2018-02-28,65.13,GDOT,Financial Services,Credit Services,1200
2018-02-28,18.1,SEM,Healthcare,Medical Care Facilities,35700
2018-02-28,41.78,COLB,Financial Services,Banks-Regional,2162
2018-02-28,109.3,LCII,Consumer Cyclical,Recreational Vehicles,10500
2018-02-28,55.36,UHT,Real Estate,REIT-Healthcare Facilities,0
2018-02-28,16.16,TTMI,Technology,Electronic Components,25700
2018-02-28,15.85,BRKL,Financial Services,Banks-Regional,763
2018-02-28,24.5,MTOR,Consumer Cyclical,Auto Parts,8600
2018-02-28,24.16,HSTM,Healthcare,Health Information Services,849
2018-02-28,39.15,EIG,Financial Services,Insurance-Specialty,704
2018-02-28,24.11,NXRT,Real Estate,REIT-Residential,3
2018-02-28,76.4,USNA,Consumer Defensive,Household & Personal Products,1909
2018-02-28,27.79,FHB,Financial Services,Banks-Regional,2099
2018-02-28,34.89,VREX,Healthcare,Medical Devices,2000
2018-02-28,37.4,BRC,Industrials,Security & Protection Services,5400
2018-02-28,23.09,BLMN,Consumer Cyclical,Restaurants,94000
2018-02-28,17.28,TTGT,Communication Services,Internet Content & Information,649
2018-02-28,24.22,FMBI,Financial Services,Banks-Regional,2122
2018-02-28,25.75,HIBB,Consumer Cyclical,Specialty Retail,3500
2018-02-28,67.98,HSKA,Healthcare,Diagnostics & Research,386
2018-02-28,34.7,ROCK,Industrials,Building Products & Equipment,1932
2018-02-28,54.8,SKYW,Industrials,Airlines,13700
2018-02-28,52.57,AMCX,Communication Services,Broadcasting,2114
2018-02-28,64.55,HP,Energy,Oil & Gas Drilling,4138
2018-02-28,32.71,JRVR,Financial Services,Insurance-Specialty,800
2018-02-28,21.3,GEO,Real Estate,REIT-Healthcare Facilities,23000
2018-02-28,60.31,B,Industrials,Specialty Industrial Machinery,5749
2018-02-28,27.42,CADE,Financial Services,Banks-Regional,1800
2018-02-28,16.29,EHTH,Financial Services,Insurance Brokers,1500
2018-02-28,14.45,LPSN,Technology,Software-Application,1213
2018-02-28,39.65,SNEX,Financial Services,Capital Markets,2950
2018-02-28,38.63,CENT,Consumer Defensive,Packaged Foods,5600
2018-02-28,8.4,NEO,Healthcare,Diagnostics & Research,1700
2018-02-28,16.04,HMSY,Healthcare,Health Information Services,3100
2018-02-28,46.87,PRGS,Technology,Software-Application,1538
2018-02-28,47.83,AVA,Utilities,Utilities-Diversified,1920
2018-02-28,31.69,CEIX,Energy,Thermal Coal,1792
2018-02-28,75.25,BCPC,Basic Materials,Specialty Chemicals,1341
2018-02-28,18.25,EGHT,Technology,Software-Application,1675
2018-02-28,35.16,ABM,Industrials,Specialty Business Services,140000
2018-02-28,40.3,BCC,Basic Materials,Lumber & Wood Production,5900
2018-02-28,8.39,LPI,Energy,Oil & Gas E&P,280
2018-02-28,142.3,PLCE,Consumer Cyclical,Apparel Retail,3900
2018-02-28,17.0,ONB,Financial Services,Banks-Regional,2484
2018-02-28,9.45,VTOL,Energy,Oil & Gas Equipment & Services,0
2018-02-28,61.05,EGBN,Financial Services,Banks-Regional,515
2018-02-28,29.75,CCS,Consumer Cyclical,Residential Construction,1460
2018-02-28,44.77,PLAY,Consumer Cyclical,Restaurants,15908
2018-02-28,25.28,WRE,Real Estate,REIT-Office,125
2018-02-28,48.15,LDL,Industrials,Specialty Industrial Machinery,3250
2018-02-28,15.52,NFBK,Financial Services,Banks-Regional,357
2018-02-28,107.52,WRLD,Financial Services,Credit Services,3744
2018-02-28,27.2,FFBC,Financial Services,Banks-Regional,2065
2018-02-28,44.48,UFCS,Financial Services,Insurance-Property & Casualty,1173
2018-02-28,11.56,CNSL,Communication Services,Telecom Services,3400
2018-02-28,123.05,VRTS,Financial Services,Asset Management,578
2018-02-28,53.15,ABCB,Financial Services,Banks-Regional,2656
2018-02-28,24.25,VRTV,Industrials,Business Equipment & Supplies,8000
2018-02-28,22.05,XPER,Technology,Semiconductor Equipment & Materials,1900
2018-02-28,29.31,PBF,Energy,Oil & Gas Refining & Marketing,3442
2018-02-28,17.3,BELFB,Technology,Electronic Components,6935
2018-02-28,10.68,SXC,Basic Materials,Coking Coal,1171
2018-02-28,76.74,TMP,Financial Services,Banks-Regional,934
2018-02-28,12.71,RMBS,Technology,Semiconductors,685
2018-02-28,16.41,OMI,Healthcare,Medical Distribution,15400
2018-02-28,49.72,AVAV,Industrials,Aerospace & Defense,823
2018-02-28,7.8,PLAB,Technology,Semiconductor Equipment & Materials,1728
2018-02-28,41.05,FIX,Industrials,Engineering & Construction,12000
2018-02-28,3.025,HLIT,Technology,Communication Equipment,1162
2018-02-28,11.99,FF,Basic Materials,Chemicals,538
2018-02-28,5.51,NYMT,Real Estate,REIT-Mortgage,55
2018-02-28,55.65,AMN,Healthcare,Medical Care Facilities,3236
2018-02-28,13.87,MDRX,Healthcare,Health Information Services,9600
2018-02-28,13.17,INN,Real Estate,REIT-Hotel & Motel,59
2018-02-28,34.93,NSIT,Technology,Information Technology Services,11261
2018-02-28,27.68,MDC,Consumer Cyclical,Residential Construction,1656
2018-02-28,25.91,ATI,Industrials,Metal Fabrication,8100
2018-02-28,70.4,AIT,Industrials,Industrial Distribution,6141
2018-02-28,30.61,AEL,Financial Services,Insurance-Life,608
2018-02-28,34.76,LMAT,Healthcare,Medical Instruments & Supplies,454
2018-02-28,54.98,MD,Healthcare,Medical Care Facilities,9480
2018-02-28,16.13,PUMP,Energy,Oil & Gas Equipment & Services,2200
2018-02-28,45.05,CUTR,Healthcare,Medical Devices,447
2018-02-28,16.2,EVTC,Technology,Software-Infrastructure,2300
2018-02-28,65.85,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2018-02-28,57.02,EXLS,Technology,Information Technology Services,31700
2018-02-28,38.45,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2018-02-28,27.87,CPF,Financial Services,Banks-Regional,789
2018-02-28,24.96,IIPR,Real Estate,REIT-Industrial,14
2018-02-28,20.0,WDR,Financial Services,Asset Management,1162
2018-02-28,15.95,TG,Basic Materials,Specialty Chemicals,3000
2018-02-28,37.3,PVAC,Energy,Oil & Gas E&P,94
2018-02-28,53.25,BANF,Financial Services,Banks-Regional,1948
2018-02-28,26.63,POWL,Industrials,Electrical Equipment & Parts,1997
2018-02-28,134.33,JJSF,Consumer Defensive,Packaged Foods,4100
