Date,Open,High,Low,Close,Daily Volume,Ticker
2015-02-27,19.28,19.47,18.06,18.6,2532700.0,ANGO
2015-01-30,19.09,19.8,18.03,19.245,5164100.0,ANGO
2015-12-31,42.29,43.82,36.6,38.16,3159057.0,ANIK
2015-11-30,38.73,43.65,37.5,41.96,2978417.0,ANIK
2015-10-30,31.8,39.67,30.94,38.52,3108052.0,ANIK
2015-09-30,34.59,36.9,30.93,31.83,2648181.0,ANIK
2015-08-31,37.75,38.0,32.5,35.41,2853447.0,ANIK
2015-07-31,33.24,39.24,31.89,37.9,3430397.0,ANIK
2015-06-30,34.11,35.29,31.5,33.03,2615143.0,ANIK
2015-05-29,34.35,35.63,32.52,33.73,3129329.0,ANIK
2015-04-30,41.18,41.303999999999995,31.36,34.12,4586826.0,ANIK
2015-03-31,39.96,41.8,38.27,41.17,3128889.0,ANIK
2015-02-27,39.21,45.35,38.12,39.92,3305067.0,ANIK
2015-01-30,41.2,41.48,37.05,39.18,2717338.0,ANIK
2015-12-31,43.95,49.34,40.16,45.125,6242385.0,ANIP
2015-11-30,42.12,44.96,38.01,43.82,6571885.0,ANIP
2015-10-30,39.87,50.07,36.15,41.84,10068483.0,ANIP
2015-09-30,47.75,58.7,37.2,39.51,9054558.0,ANIP
2015-08-31,71.02,71.88,43.68,48.77,6724559.0,ANIP
2015-07-31,62.59,73.5378,58.52,71.03,7033084.0,ANIP
2015-06-30,49.77,65.46,47.56,62.05,7089986.0,ANIP
2015-05-29,61.06,64.3816,49.26,50.38,6014789.0,ANIP
2015-04-30,62.35,72.61,59.67,60.98,4102817.0,ANIP
2015-03-31,69.0,71.49,57.76,62.55,9565342.0,ANIP
2015-02-27,56.37,71.78,52.18,67.36,6533458.0,ANIP
2015-01-30,56.6,58.96,50.7026,55.97,4801873.0,ANIP
2015-12-31,23.34,23.675,18.56,18.61,2712400.0,APEI
2015-11-30,21.71,24.0001,20.42,23.27,2086100.0,APEI
2015-10-30,23.44,25.174,21.18,21.73,2289600.0,APEI
2015-09-30,21.62,24.54,21.23,23.45,2612800.0,APEI
2015-08-31,25.81,25.81,19.22,21.93,3230400.0,APEI
2015-07-31,25.96,27.26,24.9,25.87,1760300.0,APEI
2015-06-30,24.49,26.8,23.9,25.72,2598300.0,APEI
2015-05-29,27.94,28.426,21.3,24.17,3287000.0,APEI
2015-04-30,29.98,32.56,27.34,27.89,2445000.0,APEI
2015-03-31,31.96,32.84,29.1301,29.98,2247400.0,APEI
2015-02-27,33.53,35.9299,31.32,32.4,1577800.0,APEI
2015-01-30,36.95,37.08,33.34,33.57,1848400.0,APEI
2015-12-31,50.47,50.95,39.42,43.51,11214086.0,APOG
2015-11-30,49.76,54.34,46.51,50.22,3559757.0,APOG
2015-10-30,44.68,52.41,44.42,49.53,5249003.0,APOG
2015-09-30,51.19,58.36,43.67,44.65,8987597.0,APOG
2015-08-31,55.06,55.98,45.7,52.15,4646624.0,APOG
2015-07-31,52.84,57.33,50.07,55.18,6133516.0,APOG
2015-06-30,54.22,61.048,50.9,52.64,9001125.0,APOG
2015-05-29,52.72,57.18,52.64,53.73,3443307.0,APOG
2015-04-30,42.99,55.01,42.5,52.62,6604615.0,APOG
2015-03-31,45.9,46.865,41.39,43.2,4084593.0,APOG
2015-02-27,43.52,48.03,43.1,45.85,2378224.0,APOG
2015-01-30,42.51,45.44,37.83,43.26,4664514.0,APOG
2015-12-31,24.07,24.96,19.97,21.39,7079243.0,ARCB
2015-11-30,25.8,28.12,24.06,24.08,5019591.0,ARCB
2015-10-30,25.7,28.8,24.56,25.9,5902352.0,ARCB
2015-09-30,28.19,30.33,24.8,25.77,5230694.0,ARCB
2015-08-31,34.0,34.97,26.9,28.88,6770297.0,ARCB
2015-07-31,32.11,33.59,29.39,33.05,6623073.0,ARCB
2015-06-30,34.42,35.92,31.21,31.8,7039974.0,ARCB
2015-05-29,35.77,38.09,33.77,34.19,6079459.0,ARCB
2015-04-30,37.89,39.78,35.03,35.7,5760733.0,ARCB
2015-03-31,42.18,43.68,36.95,37.89,7068019.0,ARCB
2015-02-27,37.56,42.61,37.4,41.88,6378831.0,ARCB
2015-01-30,46.69,46.75,37.26,37.26,7514782.0,ARCB
2015-12-31,17.58,18.25,16.89,17.23,12153392.0,ARI
2015-11-30,16.68,17.63,16.65,17.55,7417191.0,ARI
2015-10-30,15.71,16.99,15.41,16.61,7437857.0,ARI
2015-09-30,16.25,17.17,15.51,15.71,9582759.0,ARI
2015-08-31,16.87,17.24,12.92,16.37,8939499.0,ARI
2015-07-31,16.51,17.13,16.21,16.88,8568900.0,ARI
2015-06-30,17.21,17.62,16.42,16.43,9547296.0,ARI
2015-05-29,17.11,17.44,16.811,17.17,7252945.0,ARI
2015-04-30,17.2,17.47,16.95,17.09,9976297.0,ARI
2015-03-31,17.16,17.73,16.5,17.18,28977667.0,ARI
2015-02-27,16.56,17.28,16.4,17.09,5304421.0,ARI
2015-01-30,16.49,16.95,16.25,16.53,5686996.0,ARI
2015-12-31,10.43,10.89,7.115,7.52,18693478.0,AROC
2015-12-31,21.17,22.0,19.54,21.76,19728512.0,ARR
2015-11-30,20.5,21.23,20.05,21.13,8757042.0,ARR
2015-10-30,20.07,21.585,19.726,20.52,13003149.0,ARR
2015-09-30,21.12,21.34,19.48,20.04,14213809.0,ARR
2015-08-31,22.62,23.07,20.01,21.37,11652672.0,ARR
2015-07-31,2.82,2.94,2.6,2.84,53239842.0,ARR
2015-06-30,3.0,3.02,2.76,2.81,71970120.0,ARR
2015-05-29,3.0,3.1,2.99,2.99,39543311.0,ARR
2015-04-30,3.18,3.22,2.96,3.0,39926671.0,ARR
2015-03-31,3.18,3.24,3.12,3.17,57767462.0,ARR
2015-02-27,3.28,3.29,3.05,3.18,56534333.0,ARR
2015-01-30,3.69,3.74,3.31,3.31,74145049.0,ARR
2015-12-31,40.27,41.99,37.95,40.7,2733613.0,ASTE
2015-11-30,32.45,40.88,32.45,40.3,2812493.0,ASTE
2015-10-30,33.49,37.77,30.76,32.5,3411334.0,ASTE
2015-09-30,38.75,39.7599,33.016,33.51,2812768.0,ASTE
2015-08-31,39.43,39.88,34.68,39.51,2143889.0,ASTE
2015-07-31,42.28,43.78,34.5,39.31,2727480.0,ASTE
2015-06-30,41.76,44.07,40.64,41.82,1549479.0,ASTE
2015-05-29,42.29,43.56,41.01,41.35,1568452.0,ASTE
2015-04-30,42.81,45.48,40.8,42.08,1989945.0,ASTE
2015-03-31,42.63,43.85,41.04,42.88,2480668.0,ASTE
2015-02-27,35.76,43.47,35.5,42.77,2124272.0,ASTE
2015-01-30,39.52,39.52,33.9,35.56,1681259.0,ASTE
2015-12-31,12.73,13.78,10.155,11.25,64011234.0,ATI
2015-11-30,14.61,16.04,11.98,12.67,38346120.0,ATI
2015-10-30,14.09,19.1,13.3,14.7,51878034.0,ATI
2015-09-30,18.51,19.07,13.66,14.18,27128145.0,ATI
2015-08-31,21.14,22.67,16.58,19.31,34304209.0,ATI
2015-07-31,30.37,31.02,20.43,21.32,71608965.0,ATI
2015-06-30,32.53,33.97,29.88,30.2,19679900.0,ATI
2015-05-29,34.35,37.76,31.7801,32.5,19520437.0,ATI
2015-04-30,29.73,35.08,29.05,33.99,24843361.0,ATI
2015-03-31,33.5,33.9,28.91,30.01,22120022.0,ATI
2015-02-27,28.87,34.34,28.56,33.66,17064795.0,ATI
2015-01-30,34.85,35.1,27.12,28.53,28505703.0,ATI
2015-12-31,79.23,80.705,74.82,78.23,1536687.0,ATNI
2015-11-30,77.01,80.93,76.14,78.67,1449918.0,ATNI
2015-10-30,73.53,83.8,71.4,76.42,1454816.0,ATNI
2015-09-30,70.47,75.41,70.18,73.93,1460191.0,ATNI
2015-08-31,71.03,76.0,69.12,71.45,1608530.0,ATNI
2015-07-31,69.18,74.0,66.05,70.74,1222437.0,ATNI
2015-06-30,67.61,71.69,64.15,69.08,1200539.0,ATNI
2015-05-29,66.02,69.0599,64.89,67.05,947363.0,ATNI
2015-04-30,68.78,74.03,64.92,66.02,1061421.0,ATNI
2015-03-31,68.97,71.68,63.44,69.22,1430459.0,ATNI
2015-02-27,66.43,70.0,64.01,68.83,855953.0,ATNI
2015-01-30,68.1,68.61,60.64,66.43,1083827.0,ATNI
2015-12-31,34.68,37.78,33.0,35.37,6171433.0,AVA
2015-11-30,33.72,35.03,32.61,34.61,5616161.0,AVA
2015-10-30,33.3,35.24,32.57,33.85,5376316.0,AVA
2015-09-30,30.71,33.31,29.77,33.25,6434266.0,AVA
2015-08-31,33.11,34.15,30.92,31.39,5645973.0,AVA
2015-07-31,30.76,33.24,30.57,33.02,7886170.0,AVA
2015-06-30,32.04,32.1992,30.1,30.65,9215079.0,AVA
2015-05-29,32.61,33.26,31.51,32.0,7453989.0,AVA
2015-04-30,34.08,34.49,32.45,32.62,6672519.0,AVA
2015-03-31,33.97,34.32,32.1,34.18,8428080.0,AVA
2015-02-27,37.13,37.65,33.28,34.1,6115776.0,AVA
2015-01-30,35.51,38.34,34.91,37.13,5506817.0,AVA
2015-12-31,25.7,30.6499,24.01,29.47,5228500.0,AVAV
2015-11-30,23.03,26.21,21.855,25.58,2780800.0,AVAV
2015-10-30,20.04,23.23,19.83,23.07,3472500.0,AVAV
2015-09-30,23.7,23.88,19.1,20.04,6610200.0,AVAV
2015-08-31,26.1,27.0,22.0,24.05,3030300.0,AVAV
2015-07-31,27.8,29.22,25.56,26.06,4596500.0,AVAV
2015-06-30,26.07,27.5,25.434,26.08,2478300.0,AVAV
2015-05-29,25.59,27.07,25.0104,25.85,2209800.0,AVAV
2015-04-30,26.32,27.1,25.4,25.6,2376000.0,AVAV
2015-03-31,27.35,28.92,25.0,26.51,3431900.0,AVAV
2015-02-27,25.52,28.5,25.43,27.41,2613200.0,AVAV
2015-01-30,27.38,27.88,24.73,25.59,3436400.0,AVAV
2015-12-31,15.84,15.84,13.065,14.01,2956764.0,AVD
2015-11-30,13.36,16.06,13.2,15.76,5054477.0,AVD
2015-10-30,11.63,14.59,11.5,13.41,3202435.0,AVD
2015-09-30,13.07,13.2,10.84,11.56,3499013.0,AVD
2015-08-31,12.69,13.51,11.17,13.36,4608950.0,AVD
2015-07-31,13.88,14.1,12.0181,12.82,5888896.0,AVD
2015-06-30,13.77,15.25,13.21,13.8,4865358.0,AVD
2015-05-29,11.09,15.18,10.99,13.78,5960128.0,AVD
2015-04-30,10.57,12.76,10.48,10.91,3505666.0,AVD
2015-03-31,11.24,11.6725,9.73,10.62,5067877.0,AVD
2015-02-27,11.23,12.53,10.36,11.27,2862864.0,AVD
2015-01-30,11.71,11.74,10.67,11.18,3711987.0,AVD
2015-12-31,41.96,44.1399,39.69,41.95,3956799.0,AWR
2015-11-30,40.7,42.4,39.67,41.83,2596545.0,AWR
2015-10-30,41.32,42.4,40.31,40.75,3894306.0,AWR
2015-09-30,37.26,41.84,36.73,41.4,3654785.0,AWR
2015-08-31,38.5,39.48,35.8,37.75,4530215.0,AWR
2015-07-31,37.55,39.834,37.09,38.55,3824079.0,AWR
2015-06-30,38.71,38.79,35.87,37.39,5148358.0,AWR
2015-05-29,38.49,39.57,37.52,38.43,3504202.0,AWR
2015-04-30,39.72,40.7,38.27,38.39,2583399.0,AWR
2015-03-31,40.18,41.73,38.01,39.89,3731687.0,AWR
2015-02-27,39.67,41.48,38.32,40.13,3713289.0,AWR
2015-01-30,37.81,41.7,36.86,39.64,3666425.0,AWR
2015-12-31,22.77,22.98,18.77,18.94,20776800.0,AXL
2015-11-30,22.38,23.0,21.32,22.76,16555400.0,AXL
2015-10-30,20.07,22.71,18.2926,22.16,28040300.0,AXL
2015-09-30,19.74,21.04,18.49,19.94,23466800.0,AXL
2015-08-31,19.97,21.55,17.45,20.2,25560300.0,AXL
2015-07-31,21.15,21.845,19.55,19.98,39325800.0,AXL
2015-06-30,25.39,25.58,20.71,20.91,37258600.0,AXL
2015-05-29,25.66,26.07,23.57,25.11,25380200.0,AXL
2015-04-30,25.89,26.21,24.185,24.93,20607600.0,AXL
2015-03-31,24.96,26.16,24.04,25.83,17527000.0,AXL
2015-02-27,24.46,25.93,24.07,24.92,27910000.0,AXL
2015-01-30,22.74,25.04,22.0,24.35,27846700.0,AXL
2015-12-31,59.67,60.3,53.59,55.57,2323270.0,AZZ
2015-11-30,55.38,60.36,55.14,59.54,2701149.0,AZZ
2015-10-30,48.68,56.46,46.39,55.33,4004646.0,AZZ
2015-09-30,49.95,53.62,47.76,48.69,3470053.0,AZZ
2015-08-31,51.69,53.74,45.01,50.6,3015798.0,AZZ
2015-07-31,52.74,53.99,49.73,51.75,3869581.0,AZZ
2015-06-30,48.21,54.01,47.35,51.8,3507378.0,AZZ
2015-05-29,47.15,49.57,46.2,47.93,1785287.0,AZZ
2015-04-30,46.22,49.08,44.2201,46.39,2292038.0,AZZ
2015-03-31,45.39,47.59,42.89,46.59,2503447.0,AZZ
2015-02-27,42.37,46.0,42.09,45.42,1997766.0,AZZ
2015-01-30,47.13,47.35,38.64,42.19,3893730.0,AZZ
2015-12-31,38.63,38.66,34.61,35.39,4179114.0,B
2015-11-30,37.6,39.51,37.12,38.52,4019215.0,B
2015-10-30,36.1,39.74,33.0,37.59,6806844.0,B
2015-09-30,38.0,38.23,35.33,36.05,5234495.0,B
2015-08-31,38.87,41.78,36.83,38.63,5611940.0,B
2015-07-31,39.33,39.66,37.01,38.93,6486133.0,B
2015-06-30,40.54,40.95,38.75,38.99,4238479.0,B
2015-05-29,40.14,41.49,39.04,40.26,4854693.0,B
2015-04-30,40.37,41.74,39.71,40.1,4181060.0,B
2015-03-31,39.95,41.0,38.72,40.49,5184447.0,B
2015-02-27,34.55,40.77,34.4,40.02,5764741.0,B
2015-01-30,37.19,37.289,33.75,34.35,5047708.0,B
2015-12-31,15.05,15.379000000000001,13.88,14.62,4010492.0,BANC
2015-11-30,13.06,15.31,12.91,15.02,4693252.0,BANC
2015-10-30,12.25,13.13,11.88,13.04,3860940.0,BANC
2015-09-30,12.22,12.7,12.01,12.27,3759997.0,BANC
2015-08-31,12.18,12.76,11.71,12.39,5597919.0,BANC
2015-07-31,13.89,14.15,12.03,12.13,7613118.0,BANC
2015-06-30,13.26,14.25,12.772,13.75,7554234.0,BANC
2015-05-29,12.55,13.6,12.33,12.97,3346822.0,BANC
2015-04-30,12.33,12.85,12.04,12.4,2149546.0,BANC
2015-03-31,10.89,12.36,10.89,12.31,3520791.0,BANC
2015-02-27,10.29,11.35,10.2701,10.92,1633012.0,BANC
2015-01-30,11.53,11.57,10.18,10.25,2276784.0,BANC
2015-12-31,64.66,65.57,56.8,58.62,498634.0,BANF
2015-11-30,61.9,65.33,60.465,64.47,420673.0,BANF
2015-10-30,63.25,65.87,60.53,61.63,484956.0,BANF
2015-09-30,59.51,64.27,58.01,63.1,574099.0,BANF
2015-08-31,63.92,65.37,58.0,60.47,433693.0,BANF
2015-07-31,65.48,68.824,62.64,63.61,588091.0,BANF
2015-06-30,58.76,69.24,57.7,65.45,637986.0,BANF
2015-05-29,57.81,59.41,56.63,58.29,351171.0,BANF
2015-04-30,60.53,62.0,57.6,57.72,243443.0,BANF
2015-03-31,59.59,62.745,58.34,60.98,315919.0,BANF
2015-02-27,57.67,61.5,57.21,59.38,267685.0,BANF
2015-01-30,63.67,63.7,55.51,57.66,403662.0,BANF
2015-12-31,52.66,53.14,44.13,45.86,3807985.0,BANR
2015-11-30,49.18,53.55,49.03,52.5,2563868.0,BANR
2015-10-30,47.5,51.21,45.27,49.07,2881700.0,BANR
2015-09-30,43.7,48.0,42.76,47.77,1700580.0,BANR
2015-08-31,47.59,48.85,42.42,44.41,1806493.0,BANR
2015-07-31,48.52,50.16,45.88,47.66,1935862.0,BANR
2015-06-30,45.24,50.5,44.28,47.93,2200140.0,BANR
2015-05-29,45.27,46.5,43.87,45.02,1292116.0,BANR
2015-04-30,45.36,47.11,44.51,45.22,1752609.0,BANR
2015-03-31,43.73,46.26,42.95,45.9,1635910.0,BANR
2015-02-27,40.55,45.55,40.22,43.66,1494207.0,BANR
2015-01-30,43.38,43.38,39.0,40.38,1913300.0,BANR
2015-12-31,54.51,54.88,47.73,48.25,55976707.0,BBBY
2015-11-30,59.77,61.485,52.28,54.52,45494978.0,BBBY
2015-10-30,56.98,60.53,56.01,59.63,46643783.0,BBBY
2015-09-30,60.98,64.17,56.27,57.02,52639930.0,BBBY
2015-08-31,65.52,65.52,58.81,62.11,49359060.0,BBBY
2015-07-31,69.37,69.92,64.46,65.23,31558698.0,BBBY
2015-06-30,71.56,72.94,67.5,68.98,47289319.0,BBBY
2015-05-29,70.53,74.21,68.75,71.32,48227521.0,BBBY
2015-04-30,76.43,78.1,70.075,70.46,51757161.0,BBBY
2015-03-31,74.83,77.7999,73.3,76.775,33910939.0,BBBY
2015-02-27,74.94,79.36,72.95,74.66,37975470.0,BBBY
2015-01-30,78.43,79.64,71.35,74.77,71693402.0,BBBY
2015-12-31,31.35,31.85,25.02,25.53,7381855.0,BCC
2015-11-30,29.92,31.58,29.06,31.3,4903560.0,BCC
2015-10-30,25.27,33.15,24.4,29.93,8990642.0,BCC
2015-09-30,31.85,32.77,24.92,25.22,7409786.0,BCC
2015-08-31,33.17,33.48,28.25,32.45,8918646.0,BCC
2015-07-31,37.14,37.97,31.17,33.18,12604954.0,BCC
2015-06-30,35.65,39.8,34.61,36.68,9056189.0,BCC
2015-05-29,34.69,36.92,34.35,35.44,5350406.0,BCC
2015-04-30,37.28,39.03,34.67,34.7,10098945.0,BCC
2015-03-31,35.7,38.92,35.53,37.46,9213628.0,BCC
2015-02-27,40.71,43.895,34.6,35.61,12569308.0,BCC
2015-01-30,37.33,41.26,35.8,40.44,8302096.0,BCC
2015-12-31,8.44,8.87,4.22,5.27,57570604.0,BCEI
2015-11-30,5.64,9.54,5.46,8.49,62535631.0,BCEI
2015-10-30,4.13,8.19,3.72,5.69,72888218.0,BCEI
2015-09-30,7.15,8.23,3.93,4.07,60344618.0,BCEI
2015-08-31,7.68,8.45,4.86,7.65,66813269.0,BCEI
2015-07-31,18.12,18.175,7.76,7.81,66896304.0,BCEI
2015-06-30,20.75,21.57,17.35,18.25,29495032.0,BCEI
2015-05-29,27.11,27.43,20.28,20.78,28828021.0,BCEI
2015-04-30,24.8,30.69,23.88,27.56,29256951.0,BCEI
2015-03-31,26.79,27.98,22.82,24.66,27200195.0,BCEI
2015-02-27,26.74,30.81,26.14,26.95,34653056.0,BCEI
2015-01-30,23.72,26.37,20.23,26.08,32084783.0,BCEI
2015-12-31,10.63,10.8,9.5,9.8,8403745.0,BCOR
2015-11-30,9.8,10.79,9.49,10.63,8318824.0,BCOR
2015-10-30,13.83,15.15,8.85,9.8,14294182.0,BCOR
2015-09-30,13.76,14.2,13.01,13.77,6938819.0,BCOR
2015-08-31,13.92,14.41,12.84,13.96,6345705.0,BCOR
2015-07-31,16.31,16.32,13.93,14.17,6586361.0,BCOR
2015-06-30,15.91,16.66,15.6044,16.15,6726874.0,BCOR
2015-05-29,14.99,16.49,14.49,15.86,9167643.0,BCOR
2015-04-30,13.63,14.22,13.45,13.67,6629510.0,BCOR
2015-03-31,14.82,15.07,13.53,13.66,8148235.0,BCOR
2015-02-27,13.49,14.92,13.1,14.82,10240816.0,BCOR
2015-01-30,13.95,14.14,12.61,13.52,8287921.0,BCOR
2015-12-31,68.9,69.51,60.0,60.8,2366614.0,BCPC
2015-11-30,68.36,69.5,61.78,68.49,2242392.0,BCPC
2015-10-30,60.7,70.91,59.4,68.3,2760483.0,BCPC
2015-09-30,57.46,61.78,56.24,60.77,2697800.0,BCPC
2015-08-31,56.44,63.41,54.52,58.53,3780627.0,BCPC
2015-07-31,55.97,57.76,51.88,56.67,3410574.0,BCPC
2015-06-30,57.03,64.63,55.51,55.72,3537802.0,BCPC
2015-05-29,52.54,59.39,51.8295,56.46,3103299.0,BCPC
2015-04-30,55.19,58.38,52.39,52.42,3729369.0,BCPC
2015-03-31,59.0,60.01,54.23,55.38,3536806.0,BCPC
2015-02-27,52.96,61.34,51.25,58.92,2929924.0,BCPC
2015-01-30,66.87,67.03,50.81,52.97,4301600.0,BCPC
2015-12-31,13.81,13.89,12.53,13.66,35119081.0,BDN
2015-11-30,13.5,13.92,12.67,13.76,26852344.0,BDN
2015-10-30,12.26,13.84,12.05,13.5,51895079.0,BDN
2015-09-30,11.77,12.7,11.63,12.32,38353685.0,BDN
2015-08-31,13.76,14.04,12.07,12.12,41769822.0,BDN
2015-07-31,13.19,14.27,13.15,13.77,51685830.0,BDN
2015-06-30,14.09,14.39,13.28,13.28,57171414.0,BDN
2015-05-29,14.56,15.035,14.045,14.08,26368758.0,BDN
2015-04-30,15.85,16.13,14.45,14.58,31856226.0,BDN
2015-03-31,15.87,16.56,14.69,15.98,30124891.0,BDN
2015-02-27,16.6,16.74,15.67,15.85,25577329.0,BDN
2015-01-30,15.93,17.13,15.74,16.61,38016439.0,BDN
2015-12-31,12.65,12.92,11.54,11.68,3614567.0,BEAT
2015-11-30,13.09,14.29,12.0,12.61,4513352.0,BEAT
2015-10-30,12.15,13.69,11.15,13.02,8226067.0,BEAT
2015-09-30,14.07,16.96,11.1,12.24,15841913.0,BEAT
2015-08-31,12.25,15.51,10.76,14.29,8741099.0,BEAT
2015-07-31,9.53,12.39,8.85,12.23,7576825.0,BEAT
2015-06-30,9.71,10.08,9.0,9.43,2798287.0,BEAT
2015-05-29,8.05,10.04,7.86,9.65,3975111.0,BEAT
2015-04-30,8.85,9.43,7.89,8.01,3006548.0,BEAT
2015-03-31,9.65,10.75,8.72,8.85,5560929.0,BEAT
2015-02-27,9.94,10.88,9.281,9.65,5085954.0,BEAT
2015-01-30,10.09,11.33,9.54,9.88,4981065.0,BEAT
2015-12-31,20.7,20.7,16.16,17.29,975085.0,BELFB
2015-11-30,18.05,20.93,17.81,20.72,1007775.0,BELFB
2015-10-30,19.38,23.725,17.035,18.03,1277509.0,BELFB
2015-09-30,17.39,19.605,17.35,19.44,1369498.0,BELFB
2015-08-31,22.1,23.77,16.459,17.66,930296.0,BELFB
2015-07-31,20.77,23.21,19.23,22.08,1076243.0,BELFB
2015-06-30,22.66,22.66,20.3,20.52,1003457.0,BELFB
2015-05-29,20.56,23.23,20.56,22.4,684375.0,BELFB
2015-04-30,18.87,20.91,17.35,20.53,1092766.0,BELFB
2015-03-31,18.9,19.62,18.79,19.03,708973.0,BELFB
2015-02-27,23.63,25.238000000000003,19.015,19.09,890520.0,BELFB
2015-01-30,27.41,27.53,23.38,23.52,583998.0,BELFB
2015-12-31,55.8,56.22,50.73,51.27,752147.0,BFS
2015-11-30,56.34,56.99,52.2,55.63,641960.0,BFS
2015-10-30,51.92,59.34,50.69,56.07,752298.0,BFS
2015-09-30,48.63,52.82,47.34,51.75,756595.0,BFS
2015-08-31,51.79,53.3,47.57,49.34,762588.0,BFS
2015-07-31,49.4,52.95,49.14,51.88,827712.0,BFS
2015-06-30,51.84,52.06,48.79,49.19,749621.0,BFS
2015-05-29,50.56,53.01,48.73,50.37,590308.0,BFS
2015-04-30,57.22,57.4,50.11,50.32,648597.0,BFS
2015-03-31,53.82,58.65,53.2,57.2,852832.0,BFS
2015-02-27,57.07,58.47,53.07,53.87,612934.0,BFS
2015-01-30,57.63,60.86,56.29,57.09,750368.0,BFS
2015-12-31,37.95,37.95,34.0,35.02,7571438.0,BGS
2015-11-30,36.24,38.25,35.33,37.78,5321169.0,BGS
2015-10-30,36.4,37.92,34.66,36.29,9018489.0,BGS
2015-09-30,29.9,37.785,29.74,36.45,16723047.0,BGS
2015-08-31,29.52,30.52,28.12,30.39,6752455.0,BGS
2015-07-31,28.75,29.85,28.33,29.53,6876106.0,BGS
2015-06-30,31.23,31.23,28.37,28.53,7811826.0,BGS
2015-05-29,30.54,31.12,29.4,30.94,8325098.0,BGS
2015-04-30,29.53,32.67,29.2,30.4,9007813.0,BGS
2015-03-31,28.74,30.23,27.41,29.43,7614643.0,BGS
2015-02-27,29.98,31.08,27.97,28.65,9568948.0,BGS
2015-01-30,30.05,31.68,28.8,29.84,5891086.0,BGS
2015-12-31,21.52,21.775,20.4,20.67,6462349.0,BHE
2015-11-30,19.77,21.65,19.33,21.46,7914900.0,BHE
2015-10-30,21.67,23.58,19.32,19.78,9858666.0,BHE
2015-09-30,21.0,22.08,20.32,21.76,5422966.0,BHE
2015-08-31,22.08,22.35,20.3,21.37,5229869.0,BHE
2015-07-31,21.97,22.7,20.37,22.06,8476727.0,BHE
2015-06-30,23.4,23.52,21.44,21.78,6118709.0,BHE
2015-05-29,23.58,24.47,22.86,23.24,4340738.0,BHE
2015-04-30,24.04,25.0,23.49,23.53,5138261.0,BHE
2015-03-31,23.51,25.04,22.63,24.03,7256059.0,BHE
2015-02-27,24.3,24.79,22.32,23.46,7329416.0,BHE
2015-01-30,25.6,25.63,23.811999999999998,24.23,6220018.0,BHE
2015-12-31,30.24,30.69,28.35,29.11,2795468.0,BHLB
2015-11-30,28.58,30.67,28.54,30.24,2357576.0,BHLB
2015-10-30,27.54,29.92,26.32,28.6,2322088.0,BHLB
2015-09-30,27.51,28.31,26.85,27.54,2246514.0,BHLB
2015-08-31,29.15,29.81,26.68,27.98,2294501.0,BHLB
2015-07-31,28.4,29.81,28.0,29.1,2307501.0,BHLB
2015-06-30,27.49,29.0,26.92,28.48,3142615.0,BHLB
2015-05-29,28.07,28.21,26.77,27.42,2022085.0,BHLB
2015-04-30,27.61,29.3,27.22,28.01,2349488.0,BHLB
2015-03-31,26.5,27.92,26.01,27.7,2575788.0,BHLB
2015-02-27,25.02,26.88,24.95,26.68,1594501.0,BHLB
2015-01-30,26.71,26.71,24.265,24.9,2074896.0,BHLB
2015-12-31,45.01,45.92,37.41,38.54,24569496.0,BIG
2015-11-30,45.94,48.1399,41.01,44.99,13991693.0,BIG
2015-10-30,47.76,50.148,45.63,46.1,19571738.0,BIG
2015-09-30,47.57,49.18,44.12,47.92,23116982.0,BIG
2015-08-31,43.24,48.995,39.77,47.99,25173123.0,BIG
2015-07-31,45.24,47.245,41.37,43.18,21447157.0,BIG
2015-06-30,44.1,47.39,43.96,44.99,22801285.0,BIG
2015-05-29,45.74,48.53,43.75,43.9,22586909.0,BIG
2015-04-30,47.96,49.61,44.95,45.57,14580913.0,BIG
2015-03-31,47.74,51.11,47.05,48.03,24312635.0,BIG
2015-02-27,45.9,48.9093,44.45,47.71,11893498.0,BIG
2015-01-30,40.36,48.22,38.74,45.91,26754994.0,BIG
2015-12-31,45.82,46.28,42.56,43.47,6678065.0,BJRI
2015-11-30,42.94,46.735,42.1576,45.8,4526191.0,BJRI
2015-10-30,42.72,47.95,40.33,42.93,9645682.0,BJRI
2015-09-30,42.8,46.45,41.505,43.03,5501190.0,BJRI
2015-08-31,51.73,52.37,41.3501,42.99,8252283.0,BJRI
2015-07-31,48.79,52.05,47.29,51.56,9053641.0,BJRI
2015-06-30,45.75,49.2,44.92,48.45,6422600.0,BJRI
2015-05-29,47.15,49.69,45.1,45.78,5573948.0,BJRI
2015-04-30,50.27,53.91,46.73,46.8,7750892.0,BJRI
2015-03-31,52.21,54.55,49.99,50.45,6561854.0,BJRI
2015-02-27,44.32,55.44,42.92,52.22,8848241.0,BJRI
2015-01-30,50.61,51.3,42.42,44.29,7588082.0,BJRI
2015-12-31,31.84,32.61,29.4,30.78,9702945.0,BKE
2015-11-30,35.39,36.16,29.28,31.75,12057942.0,BKE
2015-10-30,36.9,38.3,33.44,35.44,7980198.0,BKE
2015-09-30,41.5,42.22,36.352,36.97,6510735.0,BKE
2015-08-31,44.23,45.45,39.72,42.2,8011462.0,BKE
2015-07-31,46.18,47.0,42.32,44.23,5190818.0,BKE
2015-06-30,42.67,47.36,42.21,45.77,6510893.0,BKE
