Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2015-01-30,31.39,MLI,Industrials,Metal Fabrication,4964
2015-01-30,25.52,ANF,Consumer Cyclical,Apparel Retail,8000
2015-01-30,7.09,CYTK,Healthcare,Biotechnology,156
2015-01-30,24.45,AMBC,Financial Services,Insurance-Specialty,103
2015-01-30,49.91,NWN,Utilities,Utilities-Regulated Gas,1200
2015-01-30,30.47,HMN,Financial Services,Insurance-Property & Casualty,1538
2015-01-30,19.65,CUBI,Financial Services,Banks-Regional,881
2015-01-30,44.9,FWRD,Industrials,Integrated Freight & Logistics,4640
2015-01-30,17.66,HMST,Financial Services,Banks-Regional,999
2015-01-30,2.91,CORT,Healthcare,Biotechnology,206
2015-01-30,15.1,SXC,Basic Materials,Coking Coal,1171
2015-01-30,37.42,SFNC,Financial Services,Banks-Regional,2904
2015-01-30,19.93,RWT,Real Estate,REIT-Mortgage,372
2015-01-30,31.69,MED,Consumer Cyclical,Personal Services,550
2015-01-30,15.17,KLIC,Technology,Semiconductor Equipment & Materials,2544
2015-01-30,32.23,UFI,Consumer Cyclical,Textile Manufacturing,2560
2015-01-30,11.13,VNDA,Healthcare,Biotechnology,284
2015-01-30,10.77,VICR,Technology,Electronic Components,993
2015-01-30,51.93,GBX,Industrials,Railroads,10600
2015-01-30,63.15,LL,Consumer Cyclical,Home Improvement Retail,2090
2015-01-30,78.92,KWR,Basic Materials,Specialty Chemicals,4500
2015-01-30,5.45,CPE,Energy,Oil & Gas E&P,475
2015-01-30,15.69,WSR,Real Estate,REIT-Retail,85
2015-01-30,19.44,HA,Industrials,Airlines,7087
2015-01-30,16.0,CTS,Technology,Electronic Components,3570
2015-01-30,67.61,TUP,Consumer Cyclical,Packaging & Containers,11300
2015-01-30,23.11,EPAC,Industrials,Specialty Industrial Machinery,2300
2015-01-30,21.4,JRVR,Financial Services,Insurance-Specialty,800
2015-01-30,26.17,BRC,Industrials,Security & Protection Services,5400
2015-01-30,14.65,IVC,Healthcare,Medical Devices,3900
2015-01-30,28.87,ABM,Industrials,Specialty Business Services,140000
2015-01-30,37.82,SM,Energy,Oil & Gas E&P,530
2015-01-30,8.25,IRET,Real Estate,REIT-Residential,361
2015-01-30,36.88,GHL,Financial Services,Capital Markets,405
2015-01-30,45.94,PDCE,Energy,Oil & Gas E&P,540
2015-01-30,36.78,SCHL,Communication Services,Publishing,8300
2015-01-30,20.8,EIG,Financial Services,Insurance-Specialty,704
2015-01-30,9.81,LPI,Energy,Oil & Gas E&P,280
2015-01-30,14.4,NFBK,Financial Services,Banks-Regional,357
2015-01-30,20.64,MHO,Consumer Cyclical,Residential Construction,1401
2015-01-30,70.09,SXI,Industrials,Specialty Industrial Machinery,3800
2015-01-30,18.31,PARR,Energy,Oil & Gas Refining & Marketing,1408
2015-01-30,24.77,EPAY,Technology,Software-Infrastructure,2000
2015-01-30,34.2,EGBN,Financial Services,Banks-Regional,515
2015-01-30,2.15,COOP,Financial Services,Mortgage Finance,9100
2015-01-30,8.05,MXL,Technology,Semiconductors,697
2015-01-30,66.68,CORE,Consumer Defensive,Food Distribution,8555
2015-01-30,23.52,BELFB,Technology,Electronic Components,6935
2015-01-30,36.46,SMP,Consumer Cyclical,Auto Parts,4200
2015-01-30,52.29,CUB,Industrials,Aerospace & Defense,6100
2015-01-30,38.26,ALEX,Real Estate,REIT-Diversified,793
2015-01-30,30.63,WIRE,Industrials,Electrical Equipment & Parts,1380
2015-01-30,41.02,DXPE,Industrials,Industrial Distribution,2747
2015-01-30,161.6,MSTR,Technology,Software-Application,2073
2015-01-30,48.76,CPK,Utilities,Utilities-Regulated Gas,955
2015-01-30,55.35,FARO,Technology,Scientific & Technical Instruments,1818
2015-01-30,81.78,PSMT,Consumer Defensive,Discount Stores,9500
2015-01-30,38.14,TISI,Industrials,Specialty Business Services,5500
2015-01-30,15.54,ONTO,Technology,Semiconductors,1340
2015-01-30,40.38,BANR,Financial Services,Banks-Regional,2198
2015-01-30,45.73,DORM,Consumer Cyclical,Auto Parts,2732
2015-01-30,46.33,MATW,Industrials,Conglomerates,11000
2015-01-30,11.51,NBR,Energy,Oil & Gas Drilling,14000
2015-01-30,16.53,ARI,Real Estate,REIT-Mortgage,0
2015-01-30,11.91,MDRX,Healthcare,Health Information Services,9600
2015-01-30,44.29,BJRI,Consumer Cyclical,Restaurants,22725
2015-01-30,22.51,PMT,Real Estate,REIT-Mortgage,1
2015-01-30,49.52,PRAA,Financial Services,Credit Services,3811
2015-01-30,15.71,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2015-01-30,17.36,PFS,Financial Services,Banks-Regional,968
2015-01-30,12.13,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2015-01-30,52.97,BCPC,Basic Materials,Specialty Chemicals,1341
2015-01-30,30.6,INGN,Healthcare,Medical Devices,1020
2015-01-30,74.21,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2015-01-30,74.77,BBBY,Consumer Cyclical,Specialty Retail,55000
2015-01-30,31.21,IBTX,Financial Services,Banks-Regional,1469
2015-01-30,53.73,UHT,Real Estate,REIT-Healthcare Facilities,0
2015-01-30,13.3,CUTR,Healthcare,Medical Devices,447
2015-01-30,38.4,SCL,Basic Materials,Specialty Chemicals,2284
2015-01-30,23.23,UVE,Financial Services,Insurance-Property & Casualty,805
2015-01-30,37.26,ARCB,Industrials,Trucking,13000
2015-01-30,30.4,SFBS,Financial Services,Banks-Regional,496
2015-01-30,20.98,CPF,Financial Services,Banks-Regional,789
2015-01-30,18.0,PRFT,Technology,Information Technology Services,3454
2015-01-30,107.35,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2015-01-30,41.15,FUL,Basic Materials,Specialty Chemicals,6369
2015-01-30,52.51,CAKE,Consumer Cyclical,Restaurants,46250
2015-01-30,43.0,PATK,Consumer Cyclical,Recreational Vehicles,7500
2015-01-30,29.71,SHEN,Communication Services,Telecom Services,1130
2015-01-30,12.88,FSP,Real Estate,REIT-Office,37
2015-01-30,26.98,VVI,Industrials,Specialty Business Services,5361
2015-01-30,47.07,CYH,Healthcare,Medical Care Facilities,63000
2015-01-30,30.56,KRG,Real Estate,REIT-Retail,133
2015-01-30,80.14,EXPO,Industrials,Consulting Services,901
2015-01-30,15.74,CONN,Consumer Cyclical,Specialty Retail,4200
2015-01-30,6.36,SLP,Healthcare,Health Information Services,129
2015-01-30,27.0,TMST,Basic Materials,Steel,2055
2015-01-30,9.88,BEAT,Healthcare,Diagnostics & Research,1700
2015-01-30,8.8,UCTT,Technology,Semiconductor Equipment & Materials,3940
2015-01-30,10.23,CCRN,Industrials,Staffing & Employment Services,1700
2015-01-30,22.8,OPI,Real Estate,REIT-Office,0
2015-01-30,7.74,NYMT,Real Estate,REIT-Mortgage,55
2015-01-30,37.29,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2015-01-30,43.44,ENTA,Healthcare,Biotechnology,141
2015-01-30,36.41,MTH,Consumer Cyclical,Residential Construction,1510
2015-01-30,25.0,MDC,Consumer Cyclical,Residential Construction,1656
2015-01-30,28.39,CAL,Consumer Cyclical,Footwear & Accessories,11400
2015-01-30,27.33,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2015-01-30,22.52,SYKE,Technology,Information Technology Services,54900
2015-01-30,57.38,NP,Basic Materials,Paper & Paper Products,2324
2015-01-30,7.89,FCF,Financial Services,Banks-Regional,1399
2015-01-30,7.89,RDNT,Healthcare,Diagnostics & Research,6165
2015-01-30,18.77,HLX,Energy,Oil & Gas Equipment & Services,1650
2015-01-30,86.42,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2015-01-30,40.16,UVV,Consumer Defensive,Tobacco,24000
2015-01-30,21.74,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2015-01-30,22.87,GLT,Basic Materials,Paper & Paper Products,2557
2015-01-30,50.79,BKE,Consumer Cyclical,Apparel Retail,2800
2015-01-30,14.86,PPBI,Financial Services,Banks-Regional,989
2015-01-30,98.12,JJSF,Consumer Defensive,Packaged Foods,4100
2015-01-30,33.28,RMAX,Real Estate,Real Estate Services,500
2015-01-30,19.41,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2015-01-30,15.34,IVR,Real Estate,REIT-Mortgage,0
2015-01-30,9.52,IRT,Real Estate,REIT-Residential,410
2015-01-30,29.84,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2015-02-27,60.42,NP,Basic Materials,Paper & Paper Products,2324
2015-02-27,7.61,TRUP,Financial Services,Insurance-Specialty,738
2015-02-27,22.47,CHUY,Consumer Cyclical,Restaurants,9000
2015-02-27,31.17,PBF,Energy,Oil & Gas Refining & Marketing,3442
2015-02-27,19.09,BELFB,Technology,Electronic Components,6935
2015-02-27,53.5,FWRD,Industrials,Integrated Freight & Logistics,4640
2015-02-27,28.49,AEL,Financial Services,Insurance-Life,608
2015-02-27,39.92,ANIK,Healthcare,Biotechnology,154
2015-02-27,25.44,EPAC,Industrials,Specialty Industrial Machinery,2300
2015-02-27,21.5,HSKA,Healthcare,Diagnostics & Research,386
2015-02-27,59.97,FARO,Technology,Scientific & Technical Instruments,1818
2015-02-27,13.18,VICR,Technology,Electronic Components,993
2015-02-27,32.43,OFIX,Healthcare,Medical Devices,1055
2015-02-27,37.71,CSII,Healthcare,Medical Devices,779
2015-02-27,108.53,DIN,Consumer Cyclical,Restaurants,558
2015-02-27,29.02,CLDT,Real Estate,REIT-Hotel & Motel,39
2015-02-27,9.98,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2015-02-27,33.74,POWL,Industrials,Electrical Equipment & Parts,1997
2015-02-27,6.71,QNST,Communication Services,Advertising Agencies,592
2015-02-27,7.3,NMIH,Financial Services,Insurance-Property & Casualty,261
2015-02-27,40.95,SFNC,Financial Services,Banks-Regional,2904
2015-02-27,16.32,GFF,Industrials,Tools & Accessories,7400
2015-02-27,23.21,WGO,Consumer Cyclical,Recreational Vehicles,5505
2015-02-27,10.58,DGII,Technology,Communication Equipment,656
2015-02-27,37.05,JBSS,Consumer Defensive,Packaged Foods,1370
2015-02-27,29.91,CSGS,Technology,Software-Infrastructure,4339
2015-02-27,32.14,SFBS,Financial Services,Banks-Regional,496
2015-02-27,15.74,LMNX,Healthcare,Medical Instruments & Supplies,1257
2015-02-27,68.83,ATNI,Communication Services,Telecom Services,1700
2015-02-27,23.06,SSP,Communication Services,Broadcasting,5900
2015-02-27,15.65,CVBF,Financial Services,Banks-Regional,0
2015-02-27,55.25,PATK,Consumer Cyclical,Recreational Vehicles,7500
2015-02-27,25.88,HSTM,Healthcare,Health Information Services,849
2015-02-27,60.64,NPK,Industrials,Aerospace & Defense,919
2015-02-27,22.7,SANM,Technology,Electronic Components,30000
2015-02-27,6.76,TRST,Financial Services,Banks-Regional,771
2015-02-27,34.81,MLI,Industrials,Metal Fabrication,4964
2015-02-27,10.48,CRY,Healthcare,Medical Devices,1200
2015-02-27,119.88,SIG,Consumer Cyclical,Luxury Goods,26126
2015-02-27,22.72,UBA,Real Estate,REIT-Retail,105
2015-02-27,20.18,KRA,Basic Materials,Specialty Chemicals,1944
2015-02-27,34.16,AKR,Real Estate,REIT-Retail,118
2015-02-27,44.63,LTC,Real Estate,REIT-Healthcare Facilities,22
2015-02-27,53.87,BFS,Real Estate,REIT-Retail,116
2015-02-27,78.67,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2015-02-27,22.51,AAON,Industrials,Building Products & Equipment,2290
2015-02-27,46.03,SAIA,Industrials,Trucking,10400
2015-02-27,29.4,AIR,Industrials,Aerospace & Defense,4200
2015-02-27,44.7,FUL,Basic Materials,Specialty Chemicals,6369
2015-02-27,32.24,NTGR,Technology,Communication Equipment,803
2015-02-27,36.27,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2015-02-27,23.05,VGR,Consumer Defensive,Tobacco,1418
2015-02-27,39.47,MATX,Industrials,Marine Shipping,1988
2015-02-27,22.41,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2015-02-27,82.11,WRLD,Financial Services,Credit Services,3744
2015-02-27,53.67,CIR,Industrials,Specialty Industrial Machinery,3200
2015-02-27,45.35,AAWW,Industrials,Airports & Air Services,3587
2015-02-27,54.53,OII,Energy,Oil & Gas Equipment & Services,9100
2015-02-27,12.85,CUTR,Healthcare,Medical Devices,447
2015-02-27,21.71,PKE,Industrials,Aerospace & Defense,136
2015-02-27,34.1,AVA,Utilities,Utilities-Diversified,1920
2015-02-27,29.09,SHEN,Communication Services,Telecom Services,1130
2015-02-27,28.32,KRG,Real Estate,REIT-Retail,133
2015-02-27,18.6,ANGO,Healthcare,Medical Instruments & Supplies,800
2015-02-27,13.25,STAR,Real Estate,REIT-Diversified,155
2015-02-27,9.65,BEAT,Healthcare,Diagnostics & Research,1700
2015-02-27,32.85,IRBT,Technology,Consumer Electronics,1159
2015-02-27,12.71,CTRE,Real Estate,REIT-Healthcare Facilities,52
2015-02-27,23.0,GWB,Financial Services,Banks-Regional,1607
2015-02-27,72.02,AMCX,Communication Services,Broadcasting,2114
2015-02-27,22.35,DHC,Real Estate,REIT-Healthcare Facilities,0
2015-02-27,6.71,HT,Real Estate,REIT-Hotel & Motel,49
2015-02-27,30.56,WWW,Consumer Cyclical,Footwear & Accessories,4000
2015-02-27,21.48,QEP,Energy,Oil & Gas E&P,248
2015-02-27,19.73,HAFC,Financial Services,Banks-Regional,633
2015-02-27,43.15,SHAK,Consumer Cyclical,Restaurants,7603
2015-02-27,15.51,GDOT,Financial Services,Credit Services,1200
2015-02-27,56.55,SSTK,Communication Services,Internet Content & Information,1116
2015-02-27,23.19,MRTN,Industrials,Trucking,4087
2015-02-27,38.06,CTB,Consumer Cyclical,Auto Parts,8720
2015-02-27,87.58,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2015-02-27,81.2,WDFC,Basic Materials,Specialty Chemicals,522
2015-02-27,13.56,SEM,Healthcare,Medical Care Facilities,35700
2015-02-27,18.6,MTRX,Energy,Oil & Gas Equipment & Services,2900
2015-02-27,12.005,MDRX,Healthcare,Health Information Services,9600
2015-02-27,83.04,UNFI,Consumer Defensive,Food Distribution,28300
2015-02-27,36.48,FELE,Industrials,Specialty Industrial Machinery,5500
2015-02-27,27.34,PRGS,Technology,Software-Application,1538
2015-02-27,55.03,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2015-02-27,17.5,EGOV,Technology,Software-Application,1000
2015-02-27,18.85,PARR,Energy,Oil & Gas Refining & Marketing,1408
2015-02-27,38.54,ESE,Technology,Scientific & Technical Instruments,2713
2015-02-27,15.39,PETS,Healthcare,Pharmaceutical Retailers,214
2015-02-27,183.62,ALGT,Industrials,Airlines,4275
2015-02-27,41.5,KAMN,Industrials,Aerospace & Defense,2935
2015-02-27,5.34,PRDO,Consumer Defensive,Education & Training Services,2250
2015-02-27,9.88,LQDT,Consumer Cyclical,Internet Retail,574
2015-02-27,26.48,EPAY,Technology,Software-Infrastructure,2000
2015-02-27,18.51,HA,Industrials,Airlines,7087
2015-02-27,109.92,CLB,Energy,Oil & Gas Equipment & Services,3800
2015-02-27,118.83,UNF,Industrials,Specialty Business Services,14000
2015-02-27,21.9,ADUS,Healthcare,Medical Care Facilities,5002
2015-02-27,25.17,HTLD,Industrials,Trucking,4050
2015-02-27,17.46,CTS,Technology,Electronic Components,3570
2015-02-27,27.41,AVAV,Industrials,Aerospace & Defense,823
2015-02-27,37.71,AIN,Consumer Cyclical,Textile Manufacturing,4000
2015-02-27,18.97,IVC,Healthcare,Medical Devices,3900
2015-02-27,27.04,SENEA,Consumer Defensive,Packaged Foods,3200
2015-02-27,54.36,REX,Energy,Oil & Gas Refining & Marketing,128
2015-02-27,18.69,WETF,Financial Services,Asset Management,211
2015-02-27,40.38,HAYN,Industrials,Metal Fabrication,1037
2015-02-27,16.15,BOOM,Energy,Oil & Gas Equipment & Services,741
2015-02-27,28.65,BGS,Consumer Defensive,Packaged Foods,2952
2015-02-27,24.74,ANF,Consumer Cyclical,Apparel Retail,8000
2015-02-27,22.14,CUBI,Financial Services,Banks-Regional,881
2015-02-27,14.65,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2015-02-27,85.6,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2015-02-27,44.27,ANDE,Consumer Defensive,Food Distribution,2247
2015-02-27,36.51,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2015-02-27,131.97,VRTS,Financial Services,Asset Management,578
2015-02-27,52.27,CUB,Industrials,Aerospace & Defense,6100
2015-02-27,34.94,GTLS,Industrials,Specialty Industrial Machinery,5743
2015-02-27,52.66,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2015-02-27,6.84,CLF,Basic Materials,Steel,2372
2015-02-27,34.0,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2015-02-27,22.94,CPF,Financial Services,Banks-Regional,789
2015-02-27,41.08,SCL,Basic Materials,Specialty Chemicals,2284
2015-02-27,18.11,GES,Consumer Cyclical,Apparel Retail,15800
2015-02-27,15.97,IVR,Real Estate,REIT-Mortgage,0
2015-02-27,54.86,POWI,Technology,Semiconductors,699
2015-02-27,9.3,IRT,Real Estate,REIT-Residential,410
2015-02-27,47.91,UVV,Consumer Defensive,Tobacco,24000
2015-02-27,35.82,ENTA,Healthcare,Biotechnology,141
2015-02-27,8.76,RDNT,Healthcare,Diagnostics & Research,6165
2015-02-27,114.77,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2015-02-27,43.81,AIT,Industrials,Industrial Distribution,6141
2015-02-27,15.44,HLX,Energy,Oil & Gas Equipment & Services,1650
2015-02-27,25.62,CNXN,Technology,Electronics & Computer Distribution,2609
2015-02-27,48.52,SM,Energy,Oil & Gas E&P,530
2015-02-27,50.09,PRAA,Financial Services,Credit Services,3811
2015-02-27,3.55,EXTR,Technology,Communication Equipment,2584
2015-02-27,28.71,SBSI,Financial Services,Banks-Regional,845
2015-02-27,81.18,KWR,Basic Materials,Specialty Chemicals,4500
2015-02-27,7.32,CPE,Energy,Oil & Gas E&P,475
2015-02-27,13.75,HOPE,Financial Services,Banks-Regional,1416
2015-02-27,22.56,AMN,Healthcare,Medical Care Facilities,3236
2015-02-27,71.4,TUP,Consumer Cyclical,Packaging & Containers,11300
2015-02-27,12.14,TTGT,Communication Services,Internet Content & Information,649
2015-02-27,15.78,WSR,Real Estate,REIT-Retail,85
2015-02-27,41.88,ARCB,Industrials,Trucking,13000
2015-02-27,42.39,USPH,Healthcare,Medical Care Facilities,3200
2015-02-27,35.66,OMI,Healthcare,Medical Distribution,15400
2015-02-27,14.0,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2015-02-27,39.89,CXW,Real Estate,REIT-Specialty,14075
2015-02-27,26.52,AGO,Financial Services,Insurance-Specialty,441
2015-02-27,65.77,NPO,Industrials,Specialty Industrial Machinery,5300
2015-02-27,19.15,KN,Technology,Communication Equipment,8500
2015-02-27,31.2,PLAY,Consumer Cyclical,Restaurants,15908
2015-02-27,14.29,MTOR,Consumer Cyclical,Auto Parts,8600
2015-02-27,21.28,CNSL,Communication Services,Telecom Services,3400
2015-02-27,10.8,AHH,Real Estate,REIT-Diversified,169
2015-02-27,41.54,AMSF,Financial Services,Insurance-Specialty,431
2015-02-27,32.41,SLCA,Energy,Oil & Gas Equipment & Services,2177
2015-02-27,30.6,KFY,Industrials,Staffing & Employment Services,8198
2015-02-27,41.02,AAT,Real Estate,REIT-Diversified,199
2015-02-27,40.06,XPER,Technology,Semiconductor Equipment & Materials,1900
2015-02-27,17.43,FFBC,Financial Services,Banks-Regional,2065
2015-02-27,47.2,CPK,Utilities,Utilities-Regulated Gas,955
2015-02-27,12.63,FSP,Real Estate,REIT-Office,37
2015-02-27,48.52,CYH,Healthcare,Medical Care Facilities,63000
2015-02-27,18.2,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2015-02-27,6.36,SLP,Healthcare,Health Information Services,129
2015-02-27,42.77,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2015-02-27,7.41,EGHT,Technology,Software-Application,1675
2015-02-27,8.26,UCTT,Technology,Semiconductor Equipment & Materials,3940
2015-02-27,23.39,OPI,Real Estate,REIT-Office,0
2015-02-27,26.3,NSIT,Technology,Information Technology Services,11261
2015-02-27,6.23,SPPI,Healthcare,Biotechnology,146
2015-02-27,37.69,DBI,Consumer Cyclical,Apparel Retail,15800
2015-02-27,67.41,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2015-02-27,34.9,EXLS,Technology,Information Technology Services,31700
2015-02-27,39.97,ECPG,Financial Services,Mortgage Finance,7300
2015-02-27,40.43,ALEX,Real Estate,REIT-Diversified,793
2015-02-27,35.7,DBD,Technology,Software-Application,22000
2015-02-27,27.6,RCII,Industrials,Rental & Leasing Services,14500
2015-02-27,17.3,HMST,Financial Services,Banks-Regional,999
2015-02-27,51.86,LL,Consumer Cyclical,Home Improvement Retail,2090
2015-02-27,14.09,ONB,Financial Services,Banks-Regional,2484
2015-02-27,7.66,IRET,Real Estate,REIT-Residential,361
2015-02-27,16.0,KLIC,Technology,Semiconductor Equipment & Materials,2544
2015-02-27,31.09,ABM,Industrials,Specialty Business Services,140000
2015-02-27,58.77,GBX,Industrials,Railroads,10600
2015-02-27,10.76,VNDA,Healthcare,Biotechnology,284
2015-02-27,63.24,MNRO,Consumer Cyclical,Auto Parts,8184
